review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text
AGFHIC2TANXYE2D7WFCCGXSM6TNA_B07WMMM753_1581314032942,All_Beauty,B07WMMM753,B07WMMM753,B07WMMM753,4 PCS Flexible Interlocking Banana Clip Clincher Interlocking Two Side Hair Comb(Orange-Pink-Brown-Yellow).,train,5.0,0,0,True,41,209,Just what I wanted,These combs are just what I wanted - they clip the hair up but still leave some length showing. Can be used in a couple of ways to be creative with twisting hair around the combs. And was fast delivery. Thanks
AGSTQ3JDGW2TZB5XKBF7PD2DJOKQ_B06XF82JVQ_1504296281622,All_Beauty,B06XF82JVQ,B06XF82JVQ,B06XF82JVQ,Benton Aloe Propolis Soothing Gel & Benton Cleansing Foam with 2 Benton Masks ( Bundle ),train,4.0,2,1,True,347,1901,Worth a try!,"This kit is a great deal! I've been a devoted user of Korean skin care products. For a while, I have preferred, out of several brands and types of sheet mask, the Benton Bee and Snail sheet mask. Fantastic product!!!! Firms, smooths, soothes. It's great. However, that's not why I purchased this set. I have combo skin that leans towards oily in the heat. Super oily T-zone. After doing a ton of research, I decided to give the Benton Aloe Gel moisturizer a try. I'd also heard great things about this foam cleanser. I'm really enjoying the cleanser so far. I wet my hands and face, use only a pea sized amount, rub my hands together to create the foam (not a soapy lather, but a thick and creamy foam), and work over my face. I do this after oil cleansing. This does a great job of picking up any oil residue and dirt, while leaving my face soft and refreshed. Never tight and dry, which is the sign of an awful cleanser. The gel moisturizer is okay. Just okay. I don't get as oily as I did with lotion moisturizers, which is great. However, I don't have that supple, smooth feel that I'm used to and prefer. I've actually noticed flaking around my nose, which is something I never dealt with after moisturizing. A pea sized amount covers my entire face, it leaves a slightly tacky finish until absorbed ( I always let each of my products absorb for around 90 seconds before applying the next step), and is completely colorless. Will I repurchase? No, but I do suggest that you give this a try if your research and needs point you this direction. Everyone's skin care needs can vary on several levels. There are universal musts for good skin health, like cleansing daily, moisturizing, and using a good sunscreen. There a a ton a variations of those products, though. Finding the right routine and products can be a trial and error process. The main thing is to stick to it. The results are worth it!"
AESUGA6P7BO7FT2ICWK4ATLNYGWQ_B07WSHBGYJ_1593278613191,All_Beauty,B07WSHBGYJ,B07WSHBGYJ,B07WSHBGYJ,Clark Shaving Co. Refill Cartridges for Braun Clean & Renew CCR Lemon Scent (6 Pack),train,1.0,1,0,True,18,99,Doesn't fit,Doesn't fit. Just like a bunch of other reviews on here. Look at the video another reviewer posted.
AFRZRXB3T4JTAME4V7IF5SI472AQ_B0848N2YS6_1613490268760,All_Beauty,B0848N2YS6,B0848N2YS6,B0848N2YS6,Dionis Goat Milk Hand Cream Gift Set - 5 Pack INSPIRE Scents,train,5.0,0,0,True,16,94,Kids love this too,"Loved lotion and easy and small enough to carry around, granddaughter loves the size and smell"
AGHO4QEZBKPMX2ADR5SPJX4Q4H3Q_B01LWYQW3R_1516141869741,All_Beauty,B01LWYQW3R,B01LWYQW3R,B01LWYQW3R,500 Pairs Thin Invisible Eyelid Tape Double Eyelid Stickers Beauty Tool with Box (Widen eyelid tape - random box color),train,5.0,0,0,True,30,163,Love these!!!,"These are in absolutely pristine condition! They came in the beautiful pink case, keeps the strips dry and clean. I love them and will order more when I need them!"
AHWAXRYR7JXBOVI3SBQRBKWSMSRA_B071GQNN4G_1595786719251,All_Beauty,B071GQNN4G,B071GQNN4G,B071GQNN4G,Kiloline Empty PET Plastic Spray Bottles (2-Pack) Refillable 17oz.Black Trigger Sprayer w/Mist/Stream/Off Settings Leakage-proof,train,5.0,3,1,True,51,308,Just what I needed,[[VIDEOID:78ad761085e65664f01bc24c6df1b5db]] Perfect for misting fragile plants or spraying a naughty Kitten. The mist is very light which is great for plants that tend to droop when getting to wet and the spray is good for getting right at the base of the plant or spraying a cat who's getting into trouble.
AES3YWD3ONJOUDRWFIV2ZO44QDAQ_B088JWX1QF_1597647367195,All_Beauty,B088JWX1QF,B088JWX1QF,B088JWX1QF,"Magnetic Eyeliner with Eyelashes Kit, High-Strength Magnetic Eyeliner with 2 Pairs Natural Magnetic Eyelashes Kit",train,3.0,0,0,False,223,1186,"Why didn't they add another magnet, so you can trim them?","This was my first magnetic eyeliner and eyelash kit. The eyeliner works great and the lashes adhere very well. The eyelashes themselves are beautiful and I love the lengths. The liner is easy to put on and so are the lashes. And, they stay on very well, with one exception. The eyelashes are too wide for my eyes, and I need to cut the last magnet off for them to fit properly. But, when I do that the outer end flips up and makes the lashes look terrible. If I don't cut them, they stick into the inner corner of my eyes, causing major irritation and immediately flip up, also making them look terrible. I feel like they need one more magnet on the outer end, close to the last magnet. Because, most people need to trim any and all eyelashes, in order to make them fit their eyes better. In every video I've ever watched with glue on lashes, the person always has to trim the eyelashes just a little bit shorter in width. Why didn't the manufacturers of these eyelashes think that it would not be the same for these lashes? I love the concept, and really wish that these worked for me, because I have very dry eyes and cannot wear eye makeup and mascara. They just need another magnet!"
AHAUY7PREXNJBKFMP27AQ7AK53EA_B01183QQDW_1497700102415,All_Beauty,B01183QQDW,B01183QQDW,B01183QQDW,"Organic Sugar Scrub By BeeFriendly, Natural Exfoliating Facial Microdermabrasion Smoothen & Polish Skin, Aids with Fine Lines, Wrinkles, Scars & Dead Skin Removal, Men or Women 2 oz",train,5.0,0,0,True,7,40,Five Stars,This is great. Especially in the winter.
AFPF2CONJ33FNFKOEQ2TUNWQJTFQ_B07Y2WSGVW_1619969521861,All_Beauty,B07Y2WSGVW,B07Y2WSGVW,B07Y2WSGVW,"Pursoma Beyond The Body After the Class Post Workout Soak, 9 oz",train,4.0,0,0,False,267,1436,Really lovely detoxing bath soak,"This has an exceptionally refreshing fragranced with essential oils. Reading the ingredients, I was impressed that the ingredients have detoxifying qualities. It really showed in the experience of how it was to use the salts. Though the instructions said to use the entire bag, I was a little shocked by this because it's a lot of salt and also at the time of purchase, the product was listed at about $35, so it seemed way too luxurious to use the entire thing. However, I tend to agree with them that half the bag was not quite enough and when the bath was full, I couldn't really smell the fragrance anymore with just half the bag. That said, even with just half the bag, I could feel the detoxifying qualities and after the bath I rinsed off well in the shower to remove any of the toxins that had come out through my skin. The sharp, rough rose quartz gem that was included was a bit of a surprise. I would've expected that in a product that you're supposed to dump out into your bathtub, they would've chosen a smoother stone rather than a rough one. It had some serious sharp angles to it. I would definitely recommend fishing it out before dumping the bag in your bath so that you don't scratch your bathtub. It is beautiful, though. Overall if the price to you seems fair for a single bath, then I highly recommend this product. The quality level is great, it's just a matter of how much do you want to spend for a single bath."
AH7O2B5OXF3XY5PAREMYUWBWGEZQ_B00G8UMAWM_1456589346000,All_Beauty,B00G8UMAWM,B00G8UMAWM,B00G8UMAWM,Gabriel + Simone Reading Glasses Reading Glasses - Le Gel II Navy / Le Gel II Navy,train,1.0,0,0,True,14,95,Disappointed. Totally unusable since the earpiece was detached,They arrived broken in the bag. Disappointed. Totally unusable since the earpiece was detached.
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA_B08PVH18Z6_1613597095455,All_Beauty,B08PVH18Z6,B08PVH18Z6,B08PVH18Z6,"WIS Hyaluronic Acid Moisturizing Facial Mask for Women Anti-aging, Deep Hydrating, Remove Wrinkles, 24 Pack Sheet Mask for Dry and Sensitive Skin Care",train,5.0,4,1,False,152,809,Deep Hydration,"There's a Chinese actress who attributes her perfect skin to twice-daily sheet masks. After using one per night for several months, I totally believe they work. This mask is the best for hydration. It can be used by all skin types. The sheet is soft and flexible. You can stretch it as needed. I always stretch the eye holes since I have larger eyes. It also prevents the serum from dripping in your eyes. Another tip is to rub the mask on the backs of your hands before throwing it away. That skin needs special care also. The best part about this set is that you get so many masks. You can try using one nightly to see how it changes your skin. I highly recommend it. Thanks so much for taking the time to read this review. I hope the information that I've provided helps make your decision a little easier."
AFL23GB3L7W2VZ22AD35R6NMSKAA_B08NJ5T4VY_1653616862400,All_Beauty,B08NJ5T4VY,B08NJ5T4VY,B08NJ5T4VY,"Amareisbe Self Cleaning Slicker Brush, Dog & Cat Brush with Massage Particles, Grooming Shedding Tool for Short and Long Hair - Gently Removes Loose Undercoat, Mats and Tangled Hair",train,5.0,0,0,True,102,522,The best dog brush I've ever bought,"I have quite a collection of dog brushes. This is by far the best one ever. Fine wires are close together and long enough to do the job yet gentle enough that dogs really enjoy the massage. Pulls out more hair then many but it's key is the button on the back to clear the hair out. Push it, hold it and lift or shake off the old hair. Release the button and you're back in business. My husky lab would shed like crazy (I usually got enough hair out that I could have knitted another dog). Cannot recommend this more highly"
AFCQPCM4QSFXZQRDJVZN2KPJ7HHA_B00KPFN05C_1501534614488,All_Beauty,B00KPFN05C,B00KPFN05C,B00KPFN05C,JOVANA Retro Classic vintage Bronze butterfly pendant necklace chain,train,5.0,0,0,True,7,43,Five Stars,Love this and have gotten many complements.
AEMQZOC4KHKUO456HVKCDC2J2L6A_B01CDEJ1H8_1468878838000,All_Beauty,B01CDEJ1H8,B01CDEJ1H8,B01CDEJ1H8,"Beard Shampoo & Beard Wash - Man-Sized 8.45 OZ Bottle - Nourishing All Natural Oils - Cleans, Softens & Conditions - Premium Beard Soap",train,5.0,0,0,True,15,77,Excellent beard shampoo.,"Excellent beard shampoo. I've tried many, but tis one is the best one so far!"
AF7PP5CBJENRLG6K4VDGHBQXVB4Q_B000GBICYE_1317184471000,All_Beauty,B000GBICYE,B000GBICYE,B000GBICYE,Precision Clean Oral-B Vitality Rechargeable Electric Toothbrush,train,5.0,1,0,False,448,2425,Much better then the Sonic Spinbrush by Arm & Hammer,"Until a year ago, I never liked the idea of owning an electric toothbrush: I'd owned several cheap ones and never liked any of them. Then I figured that I'd try one again about a year ago and so I chose the Sonic Spinbrush by Arm & Hammer. I chose the Spinbrush because it had a large brush, which I thought meant less time/effort brushing my teeth. The Spinbrush worked pretty well, but the large brush head gagged me horribly. Because of this, I decided to give the Oral-B Vitality a try and I like it much better. The first reason I prefer the Vitality is because it has a much smaller brush head (you don't need a large brush with an electric toothbrush, since the toothbrush is doing all the work.) The smaller brush head also allows me to reach places the larger Spinbrush cannot reach, because it's too big. The Vitality is easier to maneuver in your hand as well, thanks to the smaller handle base. Another thing I didn't like about the Spinbrush is how it would click off automatically after 2 minutes (I don't think all models of the Spinbrush do this, though.) The Vitality purposely sputters after 2 minutes for it's timing function, but then continues it's normal operation after a second or two. I still find this annoying, but at least I don't have to remove it from my mouth, dripping with toothpaste, just to turn it back on. And if I finish early, the Spinbrush required me to punch the button twice to stop it (again, something not easy to do with a vibrating toothbrush in your mouth), whereas the Vitality only requires a single button push. These two things alone make the Vitality much more convenient. I also think the Vitality is more powerful then the Spinbrush. The reason you had to push the button on the Spinbrush twice was so you could use it at a lower speed if necessary, but I never found that necessary at all. I prefer the more powerful Vitality, because it feels like it's cleaning better by not slowing down if I push too hard. About the only thing I liked better about the Spinbrush was that it had an indicator light on the base to tell you it was receiving power (I think it gauged the charge, too, but that was never a problem for me.) I'm not sure if that's even important, but it is something I tend to prefer with rechargeable items. Other than that, I love the Vitality and I much prefer it over the Spinbrush. Now I can brush my teeth without gagging and I am thankful for that."
AFMRR6EEENU7NZXB3C3XVRJVTW7Q_B08BCBGV4Z_1640037070579,All_Beauty,B08BCBGV4Z,B08BCBGV4Z,B08BCBGV4Z,TOO FACED Born This Way Ethereal Setting Powder - Translucent Medium,train,5.0,1,0,True,24,139,So natural looking!,"It goes on almost clear, and sets my concealer flawlessly with a finished, but natural look. Light as a feather, but effective. New staple!"
AFIBOQOW777FBOQVVYVXT452MG2Q_B08383FHW2_1568320983740,All_Beauty,B08383FHW2,B00M7BX86S,B08383FHW2,Dream Deluxe Du-Rag Blue Smooth & Thick,train,5.0,0,0,True,9,46,This Durag keeps my wave thoro! *prodigy voice*,I love this product! Always a great purchase !
AFYU225YHEWQ56TPY3CWLTXIRXMQ_B01MXLP1T1_1601701548448,All_Beauty,B01MXLP1T1,B01MXLP1T1,B01MXLP1T1,"Natural Makeup Remover Facial Cleansing Wipes from 1790 Are the Best Gentle Towelettes For Your Face - Remove Eye Makeup - Kind to Your Skin - Blemish Free Finish (25 Count, Pack of 6)",train,5.0,0,0,True,46,249,Works great!,I love these makeup removing wipes! I’ve been using them for years now and they work great. They’re also a great price and you can get them in bulk which I love because I don’t have to buy them constantly. Would definitely recommend trying them out!
AHBNA7VRYTOISIBB2VCBHX5BCWSQ_B07JG2ZV3M_1588037036431,All_Beauty,B07JG2ZV3M,B07JG2ZV3M,B07JG2ZV3M,"Ultima Dalva Collagen Protein Hair Pre Looped Crochet Braid DEEP TWIST (14-18 Inch) (18 Inch, 1) - Just Like Human Hair",train,1.0,26,1,True,110,569,"I hate it. It sheds, its matted, its itchy","I waited ,even emailed Ebony online for details on when this hair would be back in stock. After saving money for it I purchased it. I wear a lot of crochet braids and was so excited because this had so many possibilities. When it was installed Friday it was pretty. Then i misted it with water as they suggest. The next day after it dried the wave pattern was gone and it's fullness left with it. I wanted to cry because it was flat, stringy, tangled and greasy looking. I am requesting a refund for the product because I don't know what to do to bring it back to life."
AFZGAUM2ZWGXBNOZKAKL3ESBHWRA_B09BF12T75_1657120972478,All_Beauty,B09BF12T75,B09BF12T75,B09BF12T75,"Magnetic Eyelashes Kit, Glue-free Magnetic Eyelash Clip & Eyelashes Set with Soft False Eyelashes - Reusable Natural Look Eyelashes",train,5.0,0,0,True,31,168,Hard to Put On!,"Great product for quality but hard for one person, even two to get on and adhesive not the strongest. Love the length and look. Decent price and good shipping. On time."
AEAXAJACFMXIAAH4WOHRMXPSZWFA_B08R6R1LNP_1622383692661,All_Beauty,B08R6R1LNP,B08R6R1LNP,B08R6R1LNP,Real Hair Extensions Clip in Human Hair 18'' Clip in Hair Extensions for Women 7pcs Ombre Hair Extensions Human Hair 120g Remy Hair Extensions(4/27),train,5.0,0,0,False,90,499,Easy Extensions,"Clip-ins are so convenient. And I find that they're one of the easiest types of extensions if you're doing it yourself, without anyone else to help you. For the money, you'd be hard pressed to find better extensions. The hair is very nice, the color is stunning. The clips are nice and sturdy, I expect no problems with them in the future. It's important to remember to wash them carefully. Dip in water that has a little mild shampoo, and gently squeeze. Carefully lift up and place in fresh water."
AHPA3B4T6ST2XXAFY6DZUUYXV7VA_B001O1M6II_1525307301715,All_Beauty,B001O1M6II,B001O1M6II,B001O1M6II,Odaban Antipersiprant Spray 30ml,train,4.0,0,0,True,6,30,Four Stars,Not bad and worked pretty well
AHXQVVFOXCBEKU3ZXGOSRNOGJLEQ_B01BKIBYN2_1492819342000,All_Beauty,B01BKIBYN2,B01BKIBYN2,B01BKIBYN2,Herbs And Crops 100% Pure Natural Organically Grown Amla Powder (227g / (1/2 lb) / 8 ounces),train,3.0,0,0,True,8,37,Three Stars,Just not for me. Really messy to use.
AED6I5XOSLFQQE2DHK5627SXRRBA_B002JAXW6S_1348249873000,All_Beauty,B002JAXW6S,B002JAXW6S,B002JAXW6S,Fog Free Shower/Travel Safety Mirror,train,5.0,0,0,True,77,372,A perfect shower mirror,"This thing is great. It's light weight and easy to hang anywhere. I simply screwed in a hook into the wall just above the shower stall, hung the mirror and started using it that day. It keeps the fog away and if it gets mucked up at all with water drops, one simple swipe of my hand and I'm good to go. For the price and ease of use, I give this mirror a five star rating."
AGFHI7STPJCZWRVZO22PBIZTMXEQ_B01EW5EGUS_1508522761789,All_Beauty,B01EW5EGUS,B01EW5EGUS,B01EW5EGUS,Nghia Stainless Steel Pusher P-03 (Previously S-506),train,4.0,0,0,True,213,1087,"Nice salon-quality cuticle pusher with nail cleaner tool, with a minor caveat.","I have been looking for a stainless steel cuticle pusher to use for home manicures - this one is nearly identical to the one used by my manicurist, it has a nice weight to it, is comfortable to use, and is salon-quality. I use it with the CND CuticleAway Cuticle Remover gel, and it works just as expected. The nail cleaner end is a nice touch - I prefer this style to the ones that have flat or split trimmer blade ends. One caveat - the edge on the pusher end is sharp - you need to be careful of the pressure and angle used which pushing your cuticles back, as holding the tool at the wrong angle and/or using too much pressure may result in damage to the top layer of your nail (e.g. the tool may shave a slight bit off). I used my Dremel with a fine sanding bit to dull the edge on the pusher end; this resolved the issue for me. If you don't have a Dremel, I suggest taking an emery board to smooth the sharp end before use in order to avoid damaging your nail. I paid FULL price for this cuticle pusher, and did not receive any incentives or discounts in exchange for this review."
AGP5NVE5YC2ONPZPHKLSMXR2NXOQ_B0009MFUOA_1186250452000,All_Beauty,B0009MFUOA,B0009MFUOA,B0009MFUOA,Philips Norelco 8140XL SpeedXL Men's Shaver,train,5.0,2,1,True,51,269,Excellent Product,"This shaver was a Christmas present for my Husband and he loves it. I read through reviews for about every brand before selecting this one and it was worth the time. He says it's the best shaver he's ever owned. For the price, I don't think you'll find a better shaver."
AGJCJROA6HY7JYKY5OMKSJFLLDOA_B07H929NNN_1568245923003,All_Beauty,B07H929NNN,B07H929NNN,B07H929NNN,"Scrunchies for Hair, Hair Ties Bands Cute Satin Cotton Scrunchies for Women 2 Pack (Black&Gold)",train,4.0,0,0,True,21,112,Nice,My daughter Loves them. I feel they were slightly over priced but went for it since they were her school colors.
AFX2RMSD7ATSLQWROW5N2K2N5ATQ_B07N2HQFTJ_1554181618122,All_Beauty,B07N2HQFTJ,B07N2HQFTJ,B07N2HQFTJ,Tsnomore 24 inches Japan Improted Kanekalon Yaki Fiber Hand Tied Brown Highlights Glueless Side Part Lace Front Women Wig,train,3.0,0,0,True,58,305,2 toned wig,While it looks and feels nice ( hence the 3 stars) the coloring is off. It looks darker online ans it's described as highlights but it's not. It's much lighter overall and the bottom hair is just waaaaay lighter and Orange y looking. It looks kinda cool but it's just not my style. I prefer a calmer look.
AEICHDPXEXURNW4WR2UCGJD224EA_B00KVJ93OY_1547333187135,All_Beauty,B00KVJ93OY,B00KVJ93OY,B00KVJ93OY,Unicure Hair and Skin Conditioner 12oz (4 Pack),train,5.0,1,0,True,14,81,Hair conditioner,Love this product for hair conditioner. It’s hard to find. Excited I found it!!!!
AH5BVXSYH3UVHUFBJQEFOPRRBHTA_B072BP8R6H_1636666879901,All_Beauty,B072BP8R6H,B072BP8R6H,B072BP8R6H,"Nubian Heritage Goat's Milk & Chai Body Lotion (Pack of 2) with Shea Butter, Cocoa Seed Butter, Olive Oil, Aloe Vera Juice, Sweet Almond Oil, Jojoba Seed Oil and Goat Milk Extract, 13 oz",train,5.0,0,0,True,17,107,Amazing scent!,"I love this lotion! Amazing scent, warm and aromatic without being overpowering. So does my boyfriend, LOL."
AGIE52RDMRZU6FJGVXIX3MUUC3AA_B0149A3TIG_1441845123000,All_Beauty,B0149A3TIG,B0149A3TIG,B0149A3TIG,SALE! Lighted Makeup Mirror for Travel and Home 10x 1x Vanity Mirror with BONUS Eyebrow Tweezers,train,5.0,0,0,False,138,778,Woh. Check it out,"This is an unique mirror. I have yet to see one like this. The mirror came with a standard tweezer. Not the best but can't complain. It is very well made and high quality. There are two mirrors; enlargement and normal. Very well designed for applying makeup because of light. A good size. Neither too big or small. Travel friendly and great for those messy desks ;) Adjustable and very light weigh. The mirror has 3 slots for batteries. To open the cover on the bottom you have to turn the circular plate. Three slides for lighting option; top mirror light, and bottom. It's not necessary but totally awesome. I can't get over this mirror! Discount received for the mirror for testing and reviewing purpose. All of my reviews are 100% honest and unbiased. Thank you for reading!"
AGCLE3XKUIHMMGV6RDRI5GIMACOQ_B072JX8LV5_1503262038319,All_Beauty,B072JX8LV5,B072JX8LV5,B072JX8LV5,Blissful Brows by Hairgenics – One Step Long Lasting Tinted Eyebrow Gel Infused with Fibers for Thick and Full Brows (Brunette),train,3.0,0,0,True,30,144,Meh,"Maybe I don't know how to use this properly, but it is a hot mess on my eyebrows. Tried wiping the wand completely off and it still made a mess."
AHOYLTRE6QA2PQ3NMKEVVCZNBX6A_B07ZJXV9DG_1599863736040,All_Beauty,B07ZJXV9DG,B07ZJXV9DG,B07ZJXV9DG,"Alpine Provisions, Organic Castile Body Wash, Rosemary + Mint, Biodegradable, Vegan, 16 fl oz",train,5.0,0,0,True,51,268,Good stuff,"This soap is very refreshing. I love the smell and tingle. My hubby loved the bottle lol A pump would be nice. Foaming action, even with a natural sponge, could be a tad better. Will buy again IF I can't get my Dr. Bronner's peppermint, which has been in short supply."
AG4IAALVBO7AXD4OA22K32CFFHEQ_B06X9Y4L4V_1580019788247,All_Beauty,B06X9Y4L4V,B06X9Y4L4V,B06X9Y4L4V,NIVEA Peach Shine - Caring Lip Balm,train,4.0,0,0,False,70,344,Mosture all day!,"Bought this elsewhere, but had to rave about it. Not huge on the lip tint part, but that's ok with me as my skin is pale as heck and my lips are just the same. Spent a bunch more on another brand that does give me more color, but I put this over it cause this stuff feels amazing going on, smells fantastic and truly boosts my dry peeling lips."
AFTLUVGQWKW6XSQ5TB6UER5Q263A_B098JXHFJJ_1633300299293,All_Beauty,B098JXHFJJ,B098JXHFJJ,B098JXHFJJ,BONDTIGHT Jade Roller for Face Jade Roller Gua Sha Set Face Roller Massager Tool for Face Skin Care Tools Roller Relieve Wrinkles Tighten Skin,train,4.0,0,0,False,140,832,A Nicely Varied Shade of Jade!,"I have tried and tested many rollers and scrapers recently, so I inspected this duo closely. The gold hardware on this dual-ended roller seems reliably attached, and both ends roll freely, but the larger end does seem to have a small issue that causes it to bump with each revolution, preventing the rolling motion from being completely smooth and silent. That being said, it still adequately applies smooth and even pressure to the face with each systematic use! The gua sha scraper exhibits some scattered scuffs and scrapes, and the edges and “v” angle have some rough, white areas they don’t look perfectly polished, but all natural stones have imperfections to some degree. This set comes attractively packaged, and it seems to be affordably priced, so it might be a great choice for consumers looking for a starter facial set!"
AHRK72MT72D75L7TQUCN6WTVKJZA_B0CDNZ7F2V_1576001846966,All_Beauty,B0CDNZ7F2V,B00DPNKDR4,B0CDNZ7F2V,OKAY BLACK JAMAICAN CASTOR OIL MOISTURE GROWTH SHAMPOO 12oz / 355ml,train,5.0,0,0,True,11,70,Magic in a bottle for curly headed people,This product brought my curls back to life. Would definitely recommend
AGLQ7IA3AWSDOHLBR4UU353W7WXQ_B07TLMZL3T_1632863775381,All_Beauty,B07TLMZL3T,B07TLMZL3T,B07TLMZL3T,Segbeauty empty bottle 290,train,5.0,0,0,True,11,55,I love this mister!,I cannot believe that I am this excited for a mister!!!
AHIT772SEMKZIEEBWJBOJWWCAN5A_B071WBXXSR_1512954110160,All_Beauty,B071WBXXSR,B071WBXXSR,B071WBXXSR,"Charcoal Mask, Black Mask, Blackhead Remover Mask, Purifying Peel Off Mask, Natural Activated Charcoal Remover Blackhead/Acne Treatment/Oil-Control Deep Cleansing Face Mask Blackhead Mask",train,5.0,1,0,True,38,166,Happy clean face.,"Man, as a guy using this for the first time, I have no real base to judge, but I left it on for 10 to 15 minutes after sitting in front of a fan and was very pleased."
AFD4H4PVEK472ZOOOFZFSCOBQ4IQ_B097S14FL9_1646072901295,All_Beauty,B097S14FL9,B097S14FL9,B097S14FL9,SHEBA NAILS State Board Sealed Odorless Nail Acrylic Basic Kit - 1 ounce liquid and 1/2oz. powder DIY Nail Extension Perfect For Cosmetology Students To Practice Or Take State Board Exam - Tamper Proof/Evident Seal,train,5.0,0,0,True,17,82,Great product!,I love this product. It doesn’t smell at all. It takes a little bit longer to dry.
AFA6RTLZWMG54KTJFCL3EF3ZEURA_B077PQTTH9_1576792698360,All_Beauty,B077PQTTH9,B077PQTTH9,B077PQTTH9,Handfly Waterproof Eye Brow Stamp Powder Perfect Eyebrow Power Seal,train,1.0,0,0,True,33,180,Not waterproof as advertised… Disappointed,I have this product and the powder from another company. This is not waterproof and that’s the reason I bought this product. It’s the same powder ss the others And comes right off.
AFHVETNCWDSZBOGVG4EPP5A6MYLQ_B073BG3LKP_1528337063414,All_Beauty,B073BG3LKP,B073BG3LKP,B073BG3LKP,"Empty Mascara Tube,Empty Eyelashes Mascara Tube,Empty Mascara Tube and Wand,Empty Bottles",train,5.0,0,0,True,5,31,Good quality.,Just as expected. Good quality.
AHJLL6KMNNPSF7M7W2VBI4UHY7TQ_B06XKMXKZ2_1501811495932,All_Beauty,B06XKMXKZ2,B06XKMXKZ2,B06XKMXKZ2,"Hot Baby Dress! AMA(TM) Toddler Kids Baby Girls Striped Sleeveless Bowknot Tulle Tutu Princess Party Dress (4T, Watermelon Red)",train,5.0,0,0,True,15,88,Cute but runs very small/short,Very cute dress but definitely purchase one or two sizes up. It runs really small/short.
AEZP6Z2C5AVQDZAJECQYZWQRNG3Q_B08DD6BFFM_1604246513586,All_Beauty,B08DD6BFFM,B08DD6BFFM,B08DD6BFFM,"EltaMD Skin Recovery Essence Hydrating Toner for Face, Face Toner for Oily Skin and Sensitive Skin, Alcohol Free Formula, Helps Detoxify and Hydrate Skin, pH Balanced, Oil Free, 7.3 oz Bottle",train,4.0,0,0,False,105,515,Very nice toner,"This is a nice toner. It comes in a nice tall bottle. It doesn’t have some kind of dispensation mode, just a little whole that you pour the toner out from. It is easiest to use cotton pads to use this toner with so that seems to work the best. The toner has a mild but pleasant fragrance. That scent does not linger though. It seems that this toner is very mild. I have had no reactions to it. It felt moisturizing and did not dry out my skin. I do find this to be maybe a bit overpriced though to be honest at $31."
AEQQY2B6MYSNDX4F2VZAPZRIUK3Q_B0B4D7V2HV_1669868412095,All_Beauty,B0B4D7V2HV,B0B4D7V2HV,B0B4D7V2HV,"Nail Drill Set, Portable Electric Nail Drill Machine, Compact 15000 RPM, Screen Display, LED Auxiliary Light, Manicure Pedicure Polishing Shape Tools with 11Pcs Nail Drill Bits and 56Pcs Sanding Bands",train,4.0,0,0,False,120,673,"Good nail drill, not cordless though","I like this nail drill. It's basic, it's simple, easy to hold while working. It comes with a cord, 11 tips for different purposes and 50 polishing rings. There is a manual which describes different tips which is helpful for beginners. You can cut/grind/sculpt/polish your nails and even cut the cuticle. This is not the most powerful device on the market but it does the job. If you are looking for a drill to work specifically on acrylic or other artificial application nails (or nail removals) please consider getting a more powerful devise. Please note that this is not portable cordless nail drill and in order for it to work you'll have to use the cord and plug it in."
AG5NEHWWMMYBWCV6P2VFCVVLR6FA_B0001HYLQQ_1163428181000,All_Beauty,B0001HYLQQ,B0001HYLQQ,B0001HYLQQ,Philips Norelco HQ171 Cool Skin Nivea for Men Gel Replacement Cartridge 5,train,5.0,0,0,True,25,130,Excellent product,"I tried this product and then bought 3 packages more, because I felt it was an great product. I rate this as an excellent product."
AE5ADA5W6RCP2FKYDHXBVC2GSVAA_B071GQFS2R_1540738607315,All_Beauty,B071GQFS2R,B071GQFS2R,B071GQFS2R,"Round Hair Brush with Natural Boar Bristles for Blow-drying, Styling, Curling or Straightening Hair, Increasing Hair Volume and Shine - Get Salon Style Blowouts (Mocha_2”)",train,5.0,0,0,True,7,39,Great Hairbrush,Drys hair quickly and makes hair shine.
AGELWXXNL3LTIOPI46EFLGNNXCMA_B097BSKSQW_1659099336143,All_Beauty,B097BSKSQW,B075ZH5Z9F,B097BSKSQW,"Verb Ghost Shampoo & Conditioner Duo – Vegan Shampoo and Conditioner Set –– Weightless, Anti-Frizz Hydrating Shampoo and Conditioner Promotes Shine and Strength",train,5.0,0,0,True,7,48,Great product,"Exact product as described online, work's great."
AF643EGABAZUKOV4XLDLYRKDOMRA_B07TWHNJD4_1569766558633,All_Beauty,B07TWHNJD4,B07TWHNJD4,B07TWHNJD4,Nail Flowers 3D Dry Flowers for Nails Designs 48 Pcs Nail Art Flowers for Tips Manicure Fingernails and Toenails Decoration Supplies Starry Leaf Nail Dried Flower Sticker Decals,train,2.0,0,0,True,15,79,Didn’t like,I know they are dried flowers but just touching them they fell apart to crumble
