review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AFLELKD65ZTBC4TE7PDTT2IDVL4A_B07RVN4X51_1573129509428,All_Beauty,B07RVN4X51,B07RVN4X51,B07RVN4X51,"Ferbon Electric Beard/Hair Straightener Brush Comb, Hot Tools Hair Flat Curling Iron, Fast Shaping for Beard Grooming And Hair Styling for Men, White",validation,3.0,1,0,True,49,267,Does a decent job; not very sturdy; no overheat feature,"While it does straighten my beard, there are some design flaws. Several bristles have broken off, and don’t stand up to regular use. See picture. It also lacks the overheat shut off feature described. Once it’s on it stays on, for HOURS, if you forget to turn it off.",-0.612400,negative,0,Does a decent job; not very sturdy; no overheat feature,"Missing overheat shutoff, bristles break",ark,train
AHPHZX3TZ62YW3VDAGZ6YMHQEVTA_B0779R84XV_1523355086730,Health_and_Personal_Care,B0779R84XV,B0779R84XV,B0779R84XV,Madholly 12 pairs Moisturizing Cotton Gloves White Cosmetic Gloves Hand SPA Gloves Moisture Enhancing Gloves for Dry Hands and Beauty,validation,3.0,1,0,True,29,151,These are good cotton gloves,These are good cotton gloves. I use them to moisturize my dry hands while I sleep. My only real complaint is that they’re a little long in the fingers.,0.177900,negative,0,These are good cotton gloves,Fingers too long on gloves,ark,train
AF4QAZZ4H54EK6HG5T7VJ4SG5SAA_B082ZB2SLZ_1668873243244,Handmade_Products,B082ZB2SLZ,B082ZB2SLZ,B082ZB2SLZ,"3D Box of Crayons - 16.5x9.5x3mm - Silver alloy charm dangle earrings. Hypoallergenic fishhooks, ball post or clip-on backing options",validation,2.0,0,0,True,9,45,Way Too Small,These are way too small. Can't even see them.,0.000000,negative,0,Way Too Small,Way too small to see,ark,validation
AFABRD2K2JN2CYXV7ZHPBZM6OYSA_B07KC58Z42_1576976342989,Health_and_Personal_Care,B07KC58Z42,B07KC58Z42,B07KC58Z42,"Foot Spa Massage with Motorized Tai Ji Massage - 4 Pro-Set Program - Time Setting, Surfing & Heating, Auto-Massage, Bubble",validation,1.0,0,0,True,121,638,Garbage. Started leaking after 1st use,Just purchased this unit after carefully researching all the foot spas on Amazon. Well I'm here to tell you this is garbage. After the first use it started leaking terribly from the back where a cord is. This cord does nothing from what I can tell and is not even mentioned in the very poor manual included with this junk of a unit. $129 for this?? We tried to troubleshoot and to no avail. Keeps leaking water. Instructions are lame as well. If you want heat you can only get it using the surf (bubbles) function. No other way. Cannot turn off bubbles with heat. I think all the 4 & 5 star reviews are fake. This is being returned asap!!,-0.894200,negative,0,Garbage. Started leaking after 1st use,Leaks water after first use,ark,validation
AEAZSFHKEWYCOXNGQDH5FE4ZFABQ_B092RGMMDT_1626709473663,All_Beauty,B092RGMMDT,B092RGMMDT,B092RGMMDT,"Human Hair Wigs, TINOSP New Bob Pink Wigs Are Light And Breathable, Knot Free, Anti-Falling. Suitable For Work, live Broadcast, Party, Sparse Hair, White Hair, Cosplay, Etc.(200% Density, 15 Inch)",validation,1.0,0,0,False,26,141,Definitely not a human hair blend,"There is absolutely nothing about this wig that resembles any amount or trace of ""human hair"". I don't believe that it is a blend, as listed.",0.000000,negative,0,Definitely not a human hair blend,Not human hair blend as advertised,ark,train
AHLBNI6OFI6FJU66MPDMP2J2DKBQ_B072NHL9JQ_1514072775733,Health_and_Personal_Care,B072NHL9JQ,B00478UIB2,B072NHL9JQ,smokebuddy Smoke Buddy,validation,1.0,1,0,True,25,127,Inadequate description,Not at all what I thought I was buying. I cannot return because the packaging was so sealed up it was destroyed trying to open.,-0.493900,negative,0,Inadequate description,"Not as expected, can't return",ark,train
AGH6GS6VVGSLBGJNHCIB34WS6L5A_B0919T3VNB_1641142420385,All_Beauty,B0919T3VNB,B0919T3VNB,B0919T3VNB,"Yaki Kinky Straight Ponytail Wrap Drawstring Human Hair Extensions Natrual Black Clip in Afro Hair Pieces for Women 105g/set (14"")",validation,1.0,2,1,True,14,77,Nope! Don’t do it sis!,Cheap! I was saddened and disheartened by the quality. Nope! Don’t do it sis!,-0.816400,negative,0,Nope! Don’t do it sis!,Product quality very poor,ark,test
AHPICAKX2MJ6PDLPLVGMBB6XR2UQ_B017GGGN5G_1481219616000,Health_and_Personal_Care,B017GGGN5G,B017GGGN5G,B017GGGN5G,EasySleep Pro Pink Adjustable Stop Snoring Chin Strap,validation,1.0,0,0,True,7,36,One Star,Didn't work for me at all. Returned.,0.000000,negative,0,One Star,Didn't work returned,ark,train
AHQQAZQLN4JWVA5ZIH2JW2WKG6RA_B07JVSCQTQ_1590161583947,Health_and_Personal_Care,B07JVSCQTQ,B07HY9RX22,B07JVSCQTQ,"GMS Stackable 7 Day Pill Organizer with 2 Lids and 7 Adhesive Labels for Organizing Vitamins, Supplements, and Medications (EXTRA LARGE Rainbow, 7 7/8 Inches in Height 2 3/4 Inches in Diameter)",validation,3.0,0,0,True,19,94,Too big,I ordered a small and somehow ended up with either a medium or large. Little big for my taste.,0.000000,negative,0,Too big,Received wrong larger size,ark,train
AEEAWG5STA56DG2QI2HGXKZKTXVQ_B01GO34C1Y_1589033835900,All_Beauty,B01GO34C1Y,B01GO34C1Y,B01GO34C1Y,"Travel Bottles - Set of 4 Leak Proof Travel Size TSA Approved Silicone Containers - Perfect for Shampoo, Conditioner, Lotion - Clear Toiletry Bag Included - 2.8 oz (Owl-Clear)",validation,1.0,0,0,True,86,458,Tops don't stay on when you squeeze the bottle to dispense product,"Maybe I'm the only idiot in the world that's incapable of screwing on a plastic cap correctly. Every time I used one, the entire top (the screwed-on part) popped out and I ended up with a handful of the product. They certainly LOOK nice, but even though I screwed the tops on SUPER-TIGHT, the caps would come off. I think part of the problem is the bottles themselves are so soft and squishy it may prevent the caps from staying on. Tossed them in the trash.",-0.564700,negative,0,Tops don't stay on when you squeeze the bottle to dispense product,Caps keep popping off bottles,ark,train
AGJJLHY7OY6WTWISXMNXWF6AT32A_B07XNXKLS5_1591907555470,Health_and_Personal_Care,B07XNXKLS5,B07XNXKLS5,B07XNXKLS5,"Peroom Dog Clippers, Professional 2-Speed Dog Grooming Clippers Kit, USB Rechargeable Low Noise Cordless Electric Pet Clippers for Small Dogs and Cats Hair Around Face, Paws, Eyes, Ears, Rump",validation,2.0,0,0,True,19,97,Dull,"Low noise but after a couples uses, they are very dull. Makes me wonder if they were used before.",-0.674600,negative,0,Dull,Gets dull quickly after few uses,ark,train
AGJMMCW66YC6LKC6PTNMQWZIJKJQ_B01LEBDQ86_1485382180000,Amazon_Fashion,B01LEBDQ86,B01LEBDQ86,B01LEBDQ86,"Locry Women Crew Neck Long Sleeve Cable Knit Pullover Sweater Jumper (One Size, White)",validation,1.0,2,1,True,52,276,SMALL!!!!!!!!!,"The sweater looks nothing like the picture. Not sure what adult could possibly wear this. It looks like it might fit a 5 year old. Also, the material is thin and you can see through it. Not worth the month wait from the time ordered to actually arriving and then killer small!",-0.652000,negative,0,SMALL!!!!!!!!!,Sweater too small and thin,ark,train
AE753RNIZDUWXJUHS56AJ5QYGAMQ_B00QSI1UDO_1461375421000,Health_and_Personal_Care,B00QSI1UDO,B00QSI1UDO,B00QSI1UDO,Copper Knee Sleeve- Ultra Support Compression Infused Copper (X-Large),validation,3.0,0,0,True,7,33,Three Stars,"Tight for me, not for bigger guys",0.000000,negative,0,Three Stars,Too tight for larger men,ark,validation
AHJV4XIMADMHJUXY2HGY76L5SEGA_B0108L8MIC_1451926229000,All_Beauty,B0108L8MIC,B0108L8MIC,B0108L8MIC,High Volume Lip Plumper Gloss - Le Fair Advanced Lip Complex - Dramatic Lip Enhancement Without Injections or Surgery - Hydrate & Moisturize - Get Bigger Fuller Sexier Healthier Lips,validation,3.0,0,0,True,14,67,Three Stars,Not what i expected its a pasty stuff and doesnt go on lips evenly.,0.000000,negative,0,Three Stars,"Pasty, applies unevenly on lips",ark,validation
AGBG45P2AU3X43CJZUSTDYEA75KQ_B086JK2Y9D_1658915269689,Amazon_Fashion,B086JK2Y9D,B086JK2Y9D,B086JK2Y9D,"WORKLAND 71824 Men's Work Boot, Leather Industrial Safety Boot, Slip Resistant, Steel Toe (10, numeric_10)",validation,1.0,0,0,True,28,141,They are the worst,These are the worst food you can ever buy been working for 31 years never had problems with my other boots this will make your Tow a blisters,-0.429500,negative,0,They are the worst,Boots cause foot blisters,ark,train
AGD6PWGIBKAYDX4DXFDAS7DHGPXQ_B07VN6QRQL_1625751293040,Appliances,B07VN6QRQL,B00A7ZJNHO,B07VN6QRQL,Melitta 3.5 Inch White Disc Coffee Filters,validation,3.0,1,0,True,46,234,"Good idea, but don’t buy these!","Sorry, nice try but no cigar! The grounds still end up in my cup. So I’ve realized I can buy the small paper filters from the grocery store, poke a small Holl and slide into the basket. You fill with coffee and no grounds get through.",-0.630000,negative,0,"Good idea, but don’t buy these!",Coffee grounds get into cup,ark,train
AFRAW3BYNJK7EUOTESBOD3XIPQJA_B00SR7KDNW_1510427669117,All_Beauty,B00SR7KDNW,B00SR7KDNW,B00SR7KDNW,Personal Portable Table TOP Mini Facial HOT Steamer Salon Professional OZONE,validation,2.0,0,0,True,15,87,Water tank cracks; leaks; unusable now,Worked for about 10 used and then the water reservoir cracked and leaked. Unusable now.,-0.318200,negative,0,Water tank cracks; leaks; unusable now,Reservoir cracked and leaked,ark,train
AEAUKTGHSVI5AMOXUVL2IA5ZNVZA_B0BL3YGDLV_1518021778469,Handmade_Products,B0BL3YGDLV,B017WKMEXQ,B0BL3YGDLV,"Amazonite Stud Earrings for Women and Girls, 4mm Round Bezel 925 Sterling Silver",validation,1.0,0,0,True,5,24,One Star,"Way to small, sent back.",0.000000,negative,0,One Star,"Too small, returned product",ark,train
AGVKBKRGOIGTOJRN7R7WTVF2BUNA_B08CXVHNFB_1630945033257,Health_and_Personal_Care,B08CXVHNFB,B08CXVHNFB,B08CXVHNFB,"JJ CARE [Box of 60] Mouth Tape for Sleeping, Sleep Tape Snore Strips, Mouth Tape for Snoring, Lip Tape for Sleep, Mouth Breathing Tape to Improve Sleep 100% Gentle & Safe",validation,2.0,0,0,True,34,199,Junk,"Unfortunately these mouth tapes are worthless junk. They don't stay on, they don't breathe, so it makes you sweat and eventually you will have a blowout early in the morning ruining your sleep cycle.",-0.743000,negative,0,Junk,Do not stay on ruins sleep,ark,train
AEA7UD3WMSJYNPJH5KS4NWDHI7TQ_B00XWU7KTY_1440450461000,Health_and_Personal_Care,B00XWU7KTY,B00XWU7KTY,B00XWU7KTY,NEW Compression Slim Arms Sleeve Shaping Cellulite Slimmer Sports 1 Pair Sleeve (Beige),validation,2.0,3,1,True,34,172,Not a pretty sight. The product is fine if you have ...,"I should have gotten the longer sleeve, this one kinda pushes the fat from the upper arm down to the elbow. Not a pretty sight. The product is fine if you have skinny arms.",-0.209100,negative,0,Not a pretty sight. The product is fine if you have ...,"Shifts arm fat, poor fit for large arms",ark,train
AFXS66FAHJITKV2KIHGJVQ3NSNRA_B00I9ON286_1465941663000,All_Beauty,B00I9ON286,B00I9ON286,B00I9ON286,Serious Skincare Continuously Clear Daily Ritual Medicated Cleanser ~ 4 fl. oz.,validation,1.0,0,0,True,44,238,Terrible product. I have aging skin with wrinkles and ...,"Terrible product. I have aging skin with wrinkles and break outs. This product dried my skin out so badly, it broke out worse. Had to go to doctor to get recommendations for something to help me. Far far too strong for aging skin. Beware.",-0.805000,negative,0,Terrible product. I have aging skin with wrinkles and ...,"Dried skin, worsened breakouts",ark,validation
AGFZ56OWUO56FHFROKXHBPRZCW6Q_B097R7L1QX_1636997184001,Amazon_Fashion,B097R7L1QX,B097R7L1QX,B097R7L1QX,SAOVERE Womens Long Sleeve Linen Shirts Casual Buttons Down Soft Plain Roll Up Solid Blouses Black,validation,2.0,1,0,True,16,92,Not flattering as the picture,The shirt material is stiff and manly looking. Does not look anything like what is pictured.,-0.275500,negative,0,Not flattering as the picture,Doesn't match picture description,ark,train
AHUISOBDCG3UX543TG55Z6LD4GJQ_B008X0Z7MA_1366121814000,Health_and_Personal_Care,B008X0Z7MA,B008X0Z7MA,B008X0Z7MA,Hermell Products Therapeutic Roll with White Satin Cover,validation,2.0,0,0,True,42,204,Therapeutic Roll,"I wasn't to happy with this purchase as it's just too hard and not comfortable. If you are not using it as a neck roll then perhaps it would work for you, but if you are it wouldn't be the right purchase.",-0.467800,negative,0,Therapeutic Roll,Too hard not comfortable,ark,train
AFHZ52CVM6NHJFZ3POSYCT532CYA_B0BK77FSXB_1614049499646,Handmade_Products,B0BK77FSXB,B07DMXNJRV,B0BK77FSXB,"Annika Bella Satellite Tube Chain Anklet for Women, Length 9-10 Inches, Sterling Silver Layering Ankle Bracelet, Adjustable Waterproof Anklets, Dainty Gift for Her (Tubes Satellite Chain)",validation,2.0,0,0,True,5,29,Not sturdy,Very dainty and broke easily.,-0.168900,negative,0,Not sturdy,Broke very easily,ark,test
AG7JCEMC64AM7JPATDVGP6YZOTXA_B0792Q3V64_1549906587073,Health_and_Personal_Care,B0792Q3V64,B0792Q3V64,B0792Q3V64,"Gen One Labs- Vegan Protein Powder, for Men and Women, Amazing Taste (Vanilla)",validation,1.0,0,0,False,86,473,Contains Xanthan Gum & Stevia,"Oh boy if I knew this had stevia I would have never got it. I wish manufactures would stop sticking stevia in everything. I absolutely loath the taste of stevia. Plus it also contains xanthan gum which messes up my GI something terrible. When I ordered this, there wasn't anything showing the ingredients. All I knew was it was supposed to be a blend of Vegan proteins. I now see that there is a +1 in the pictures. That last picture shows the ingredients. So disappointed.",-0.764400,negative,0,Contains Xanthan Gum & Stevia,Hidden unwanted ingredients,ark,train
AHQXJ4PM43ZPNIRO3THBFO47UFEA_B07F4K3HXJ_1563849643320,Appliances,B07F4K3HXJ,B000I68NCS,B07F4K3HXJ,"Finum Reusable Stainless Steel Coffee and Tea Infusing Mesh Brewing Basket, Medium, Black",validation,1.0,0,0,True,31,174,wrong size,"This is a good product, but somehow the description states that the size is 3.8x3.8x3.8 inches. In fact it is 2x2x3 inches, which is way too small, and is very disappointing.",-0.584400,negative,0,wrong size,Size mismatches description,ark,test
AEMO5NMY7YPS5CIAJBTMDX6CN65A_B06ZZP5M11_1581462276731,All_Beauty,B06ZZP5M11,B06ZZP5M11,B06ZZP5M11,3 Bundles Deal Brazilian Human Hair Body Wave Hair Bundles 16 18 20 inch Cheap Brazilian Wavy Hair Weave 100% Human Hair Extensions 8A Grade Natural Black,validation,1.0,5,1,True,39,234,Extremely skimpy bundles...don't buy!!!,Skimpy bundles. The three bundles put together don't equal one bundle!!! Wish I had listened to the bad reviews! Not worth the money paid for it. HIGHLY disappointed with this purchase!!! Would not recommend buying this hair at all!!!,-0.871100,negative,0,Extremely skimpy bundles...don't buy!!!,Hair bundles are too skimpy,ark,train
AGFP6WP6KJNBOYPKGRIRFYPKPOZA_B07T7TYRX1_1677154299579,All_Beauty,B07T7TYRX1,B074TCHT5B,B07T7TYRX1,"Hotop 50 Pack Snap Hair Clips Hair Barrettes for Kids, Girls and Women, 50 mm (Gold)",validation,1.0,0,0,True,34,166,Not so good,"Because of the connector on the end your hair gets tangled in it. Tried these clips for the second time last night and again, had to tear my hair to get the clip out.",0.000000,negative,0,Not so good,Connector tangles and pulls hair,ark,train
AEWDT2QOVY2MUZSOVLOL35HEKCHQ_B06W2HW554_1502299822077,Health_and_Personal_Care,B06W2HW554,B06W2HW554,B06W2HW554,Senna 8.6 Mg & Docusate Sodium 50 mg Generic for Senokot-S Natural Vegetable Laxative Plus Stool Softener 1000 Tablets per Bottle,validation,1.0,1,0,True,69,337,Horrible product. Save your money,"If you take about 6-9 pills a day maybe. This is why they give you a thousand pills since you have to take so many for not much relief. An update to my review. Really don't buy. Really a BAD product. Should not be sold as a laxative. I guess I should have thought since they give you a thousand pills they must take A LOT to work, maybe.",-0.794400,negative,0,Horrible product. Save your money,Laxative needs many pills for little effect,ark,train
AFG4J6EUPR4ZOLGC7VEMBEJCRLLA_B000FEF1V4_1264404961000,All_Beauty,B000FEF1V4,B000FEF1V4,B000FEF1V4,Philips Norelco T980 Turbo Vacuum Trimmer,validation,2.0,0,0,False,28,166,Poorly constructed,"Worked will at first then within the first couple months of ownership plastic parts began to fail, generally when the unit was being taken apart for regular cleaning.",-0.542300,negative,0,Poorly constructed,Plastic parts failed early,ark,validation
AEQ2RUK3KO7KNCMSUR7ZG6GPYEVQ_B07H6C4MFX_1550506619148,Amazon_Fashion,B07H6C4MFX,B07H6C4MFX,B07H6C4MFX,"Aublary Strapless Adhesive Bra Invisible Backless Push up Bra Reusable Sticky Bras for Women, C",validation,2.0,0,0,True,46,266,Doesn't Last,"They are quite large...larger than needed. But they are basically going to be a one-time wear since the adhesive was pulling off after one short use. I've worn many different adhesive bras, and this is the only one that started peeling off the adhesive this quickly.",-0.421500,negative,0,Doesn't Last,Adhesive peels after one use,ark,test
AHVFVAJV7NIPU5IVGPPDOIY2YWUA_B07Y24D292_1577676368470,All_Beauty,B07Y24D292,B07Y24D292,B07Y24D292,"Lash Mascara,Long Lasting, Voluminous Mascara Waterproof, Clump-Free",validation,3.0,0,0,False,19,105,So so product,Very thick and clumps the eyelashes. Flakes off during the day. But it does make your lashes look longer.,0.000000,negative,0,So so product,Thick clumps flakes off,ark,train
AFDBLPYIOXLKV2OCWUXI273PWFAQ_B07NKW3Q59_1621795399584,Amazon_Fashion,B07NKW3Q59,B07NKW3Q59,B07NKW3Q59,Paw Patrol Training Pants for Boys (3T/4T) Lt Blue/White,validation,3.0,0,0,True,34,173,Work fine,They worked for a little while. They do leak faster. They didnt give any rashes. They was easy to use. Worked for what i needed. My son hated diapers since he was 10 months.,-0.571900,negative,0,Work fine,Leaks quickly after short use,ark,validation
AES5ILP5HTX2CQUASHOPVAJ433PQ_B01CFVFDK8_1478055605000,Health_and_Personal_Care,B01CFVFDK8,B01CFVFDK8,B01CFVFDK8,APHRODITE'S Upgraded Silicone 10 Speed G Spot Vagina and Clitoris Vibrating Vibrator-Quiet yet Powerful-Best for Women or Couples,validation,1.0,0,0,True,17,95,very disappointed.,I ordered this and it doesn't work. Ive tried two set of batteries and nada. very disappointed.,-0.525600,negative,0,very disappointed.,Product does not work at all,ark,train
AHJYOD56GVUHGUW6NV4US7JR6NDA_B09524R6SB_1649124734695,Amazon_Fashion,B09524R6SB,B09524R6SB,B09524R6SB,Women's UV Sun Protection Coat Cover-Up Dress Cooling Outdoor Clothing with Pockets Beach Fishing Hiking Hoodie Blue,validation,1.0,1,0,True,43,234,Oddly shaped hood,"I am very sensitive to the sun so I thought this would add another layer of protection. Unfortunately, the hood is really awkward and feels awful. It's not detachable so if you don't use it, it flops around and pulls at your neckline.",-0.826800,negative,0,Oddly shaped hood,Awkward non-detachable hood,ark,train
AH7O2B5OXF3XY5PAREMYUWBWGEZQ_B00G8UMAWM_1456589346000,All_Beauty,B00G8UMAWM,B00G8UMAWM,B00G8UMAWM,Gabriel + Simone Reading Glasses Reading Glasses - Le Gel II Navy / Le Gel II Navy,validation,1.0,0,0,True,14,95,Disappointed. Totally unusable since the earpiece was detached,They arrived broken in the bag. Disappointed. Totally unusable since the earpiece was detached.,-0.771700,negative,0,Disappointed. Totally unusable since the earpiece was detached,"Earpiece detached, broken",ark,train
AGAHANLSS7DG4ZHNPP5S56W4SKHA_B01LX41S4L_1562107539952,Amazon_Fashion,B01LX41S4L,B01LX41S4L,B01LX41S4L,"SOI. Mini – Smart Light for Handbag, LED, White",validation,1.0,0,0,True,27,144,Total Waste,Really?! It’s the size of a silver dollar. I have to actually shake it for it to come on. It lights its immediate surroundings and NOTHING else.,-0.248100,negative,0,Total Waste,Too small and needs shaking to turn on,ark,train
AGS55AZWPY4FN5UHPLE4FQM5HEKA_B07D4L67MX_1614534634465,Handmade_Products,B07D4L67MX,B07D4L67MX,B07D4L67MX,Dot Stud Earrings Multiple piercing Tiny Round Ear Jewelry Sterling Silver 2mm / 3mm / 4mm,validation,3.0,0,0,True,34,185,This is not a round ball it is a flat dot.,The picture of this product shows a 3-D dot shape. But it’s actually a flat one dimensional flat circle. From looking at the picture you think you’re getting a round ball but it’s flat.,0.000000,negative,0,This is not a round ball it is a flat dot.,Shape differs from product picture,ark,train
AH2FJGV2PAUZTO3FUKRGHUXKRISA_B00TAPIEC2_1436204424000,Health_and_Personal_Care,B00TAPIEC2,B00TAPIEC2,B00TAPIEC2,Eyekepper 5-Pack Spring Hinges80's Reading Glasses Includes Sunshine Readers +2.00,validation,2.0,3,1,True,62,316,4 out of 5,"These were okay. A bit smaller than I thought, but still fit well. I deducted a star because the frame cracked and the lens fell out of one pair. It was unusual since they had not dropped or been jarred. Update Aug 1, 2015 Not happy that the arms broke on most 4/6. These would be nice if extra screws were included.",-0.037900,negative,0,4 out of 5,"Frames cracked, arms broke",ark,train
AHNPBY53XZEEVOEZDCWCDSXF5GYA_B0737B6HGR_1633657338395,Appliances,B0737B6HGR,B0737B6HGR,B0737B6HGR,"Keurig My K-Cup Reusable K-Cup Pod Coffee Filter, Compatible with All 2.0 Keurig K-Cup Pod Coffee Makers, 1 Count, Black",validation,1.0,0,0,True,15,79,Bad Design,"Takes a lot to place into the coffee machine, and the coffee doesn't taste good",-0.341200,negative,0,Bad Design,"Hard to insert, bad coffee taste",ark,validation
AG4R5NYLEJJD44A5LUW7LE5LNUXQ_B07D2HFMPQ_1621803204663,Handmade_Products,B07D2HFMPQ,B07D2HFMPQ,B07D2HFMPQ,"""Rainbow Sorbet"" Handmade Felt Ball Garland by Sheep Farm Felt- Pastel Pom Pom Garland.",validation,1.0,14,1,True,29,163,Not worth the cost!,Don’t be fooled! It looks nothing like the picture! In order to achieve that look you need to order three strands! That would equal $69!!!!! Nope. Sending it back!,-0.707600,negative,0,Not worth the cost!,Not matching advertised picture,ark,validation
AH665SQ6SQF6DXAGYIQFCX76LALA_B09QPCGRG1_1651028395959,Amazon_Fashion,B09QPCGRG1,B09QPCGRG1,B09QPCGRG1,TFSDOD Loungewear Sets Jogger Sweatpants Sweatsuits 2 Piece Outfits with Pockets Lounge Sets for Women Navy Blue XXLarge,validation,1.0,1,0,False,84,458,Faded Fabric,This set is horrid. There are areas on the top and bottom that are discolored. The placement of those areas is weird and embarrassing. The back of the pants and crotch make it look like you had a losing encounter with budget diapers and the top looks like you dribbled stuff on it. Additionally the top is shorter than is flattering and the pants are droopy. They cone vacuum packed which makes no sense since they do not fluff up or expand.Do not recommend.,-0.587300,negative,0,Faded Fabric,Discolored and ill-fitting set,ark,train
AFLLGJPI7I54MWNHW25OLQPK7V6A_B09MJ6NSNM_1571256066670,Amazon_Fashion,B09MJ6NSNM,B079GC3HSD,B09MJ6NSNM,NELEUS Dry Fit Workout Athletic Muscle Tank with Hoods Pack of 3,validation,3.0,0,0,True,55,318,Slippery textured shirts,"I ordered these men shirts for me, definitely shld HV ordered smaller size, shirts were too large for me. Also, didn't like silky polyester texture. Was hoping for cotton. I shld HV read description thoroughly so overall probably my mistake but they were inexpensive so no biggie. Gonna wash and put in dryer to shrink",-0.511300,negative,0,Slippery textured shirts,"Shirts too large, wrong fabric",ark,train
AGASZVSUHHLCO7WWPOQBAF64JR5A_B00XPQNE8G_1443562970000,Health_and_Personal_Care,B00XPQNE8G,B00XPQNE8G,B00XPQNE8G,"Hamilton Healthcare Omega 3 Fish Oil, 180 Softgels",validation,3.0,0,0,True,50,268,Fishy aftertaste.,"Not sure how other people avoid fish burps because I get them every time. doesn't matter if I have it before food, with food, after food or whatever. With that said I've gotten used to it and have felt the positive effects of the OMEGA 3s on sciatic nerve inflammation",0.093600,negative,0,Fishy aftertaste.,Constant fish burps after use,ark,train
AHFIXVGE2KO64RTWDRMUCRSWATAQ_B0141DMH0C_1487203504000,Amazon_Fashion,B0141DMH0C,B0141DMH0C,B0141DMH0C,Barricade Oversized Rectangular Fit Over Sunglasses Wear Over Regular Glasses Men Women,validation,3.0,0,0,True,14,69,Three Stars,These didn't fit so am donating it to anyone who has a smaller head..,-0.275500,negative,0,Three Stars,Did not fit head,ark,train
AFQVIETNWV4VBFAETN6KSUE2MJEQ_B002JAKRAM_1641753444657,Appliances,B002JAKRAM,B002JAKRAM,B002JAKRAM,"Frigidaire ULTRAWF PureSource Ultra Water and Ice Refrigerator Filter, Original, 1 Count",validation,1.0,0,0,True,45,247,Trashed after 1 day.,The product arrived in an open box. Appeared to have been returned. One of the caps was missing. Tried it for 1 day and threw it in the garbage as it made the water taste bitter. Ordered a replacement directly from Frigidaire that works perfectly.,0.051600,negative,0,Trashed after 1 day.,"Missing cap, makes water bitter",ark,validation
AFM2PFUDFDLLEIREI4XR5SVTBSEA_B09YLY7W9Q_1660667381212,Amazon_Fashion,B09YLY7W9Q,B09YLY7W9Q,B09YLY7W9Q,"50th Birthday Gifts for Women, 50th Birthday Gifts Birthday Necklace for Women Female 50 Year Old Gifts for Women Turning 50 Birthday Necklace Happy 50th Birthday 50th Birthday Gifts for Women",validation,2.0,0,0,False,6,29,Return!,Look cheap.. I have to return,0.000000,negative,0,Return!,"Looks cheap, need return",ark,validation
AFKPWAFPMNJWMGYCG5J6DZ6QZWCA_B00VAV2SZ8_1472884603000,Amazon_Fashion,B00VAV2SZ8,B00VAV2SZ8,B00VAV2SZ8,PARIKHS LuxLock World's most secure USA Patented Replacement EarringBack-18k White-Yellow-Rose Gold,validation,3.0,0,0,True,5,25,Three Stars,"Had to return, didn't fit",-0.275500,negative,0,Three Stars,"Didn't fit, had to return",ark,train
AFTLKJ742VEHBQ3CLZFNA75U64XQ_B00GN92KQ4_1452765586000,Appliances,B00GN92KQ4,B00GN92KQ4,B00GN92KQ4,"Quirky Egg Minder Wink App Enabled Smart Egg Tray, PEGGM-WH01",validation,1.0,1,0,True,16,83,Not a Reliable Product,Doesnt work well and now the company out of business. It is hard to contact support,0.124500,negative,0,Not a Reliable Product,Company out of business poor support,ark,train
AEXG3VAPW4OLRWTCCNDXKWSYPPZQ_B07R13LHXP_1573099317010,All_Beauty,B07R13LHXP,B07R13LHXP,B07R13LHXP,Tape in Hair 19 Inch #Dun,validation,1.0,0,0,True,42,196,Poor Quality,"All I can say...you get what you pay for. My fault for trying to save a buck. Extentions’s did not last on my head no more than a week, it did not wash well, styling was also a no go. Poor quality",-0.373600,negative,0,Poor Quality,Extensions have poor quality,ark,train
AH4HZWLBD4BNAU5RESRZRBUFMHGQ_B01MU1AN27_1501959024139,Health_and_Personal_Care,B01MU1AN27,B01MU1AN27,B01MU1AN27,3 Barrel hair Curling Iron Auto Hair Curle,validation,1.0,1,0,True,100,492,Nope!,"This was a purchase I made from my mothers account and I am less then thrilled! I take it out of the box, and I'm already having to tighten loose screws...REALLY! Anyways I plug it in and the highest temp is 210, this is way to low of heat for med texture hair so forget about course hair! This MAY work for fine hair. I'm a hairstylist so I know good products when I use them, this is a no go. So unless your prepared to spent HRS on trying to get this wave, I would not recommend this item.",-0.324400,negative,0,Nope!,Hair straightener has too low heat,ark,train
AHAYGQGXIL6ZMMRJSRHUXYMIUNIA_B06XYKTVW9_1522241030140,Amazon_Fashion,B06XYKTVW9,B06XYKTVW9,B06XYKTVW9,"Tanming Women's O Neck Cap Sleeve Waist Tie Cotton T-Shirts Tops (X-Small, Pink)",validation,1.0,0,0,True,7,50,One Star,Looks nothing like the picture. Very disappointed.,-0.670800,negative,0,One Star,Looks nothing like advertised picture,ark,train
AFD6QYZSZFUMUHRYFOCWRFGFHGAA_B01MXVAXAF_1581461474522,Amazon_Fashion,B01MXVAXAF,B01MXVAXAF,B01MXVAXAF,Women's Plum Cross V Neck MIDI Dress KDR44322 1073T Mint Large,validation,1.0,0,0,True,10,44,dress,The dress was too small in the chest for me.,0.000000,negative,0,dress,Dress too small in chest,ark,train
