review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AELIDEAGIUJWRWEA5ZYHNNYWBA2A_B08VW7YMGS_1628196006598,Health_and_Personal_Care,B08VW7YMGS,B08VW7YMGS,B08VW7YMGS,"Reusable Silicone Ear Plugs, CHOOBY 10 Pair Waterproof Noise Reduction Earplugs for Sleeping, Swimming, Shooting Range, Motorcycles, Work, SNR 32db Ear Plugs for Adults & Kids",validation,1.0,1,0,True,30,134,They HURT!!!,The ridges on the plug dig into your ear canal. I tried them and so did my Auntie. She said they hurt her too. Not a great buy at all.,-0.771300,negative,0,They HURT!!!,Plug ridges hurt ear canals,ark,train
AFP6GJLXY4QHS7MED3J5ECUA3FUQ_B0051S4ZZM_1384489803000,Appliances,B0051S4ZZM,B0051S4ZZM,B0051S4ZZM,Washer anti vibration anti walking pads,validation,1.0,0,0,True,37,196,Don't waste money on these things,"Junk. These things don't do anything to stop a dancing washer. I did level the washer, set the legs so no movement at all when washer was not running and used these things. Don't waste your money.",-0.408700,negative,0,Don't waste money on these things,Doesn't stop washer movement,ark,train
AHFJHJKIKEHXHR74DUNPYY3FLTZQ_B076ZLL25S_1568068958659,All_Beauty,B076ZLL25S,B076ZLL25S,B076ZLL25S,1500 Pieces Clear Rubber Hair Bands Hair Elastics Ties with Free Box for Girls Hair (Clear),validation,2.0,1,0,True,107,583,Unimpressed,"I should've stuck with my usual brand but I didn't....I tried these because of the price for the quantity. They are bigger than I was wanting, they break very easily, their texture is rough on my hair. I will not buy these again and have already gone back to my usual brand despite having over 1450 bands left in the tub. I'm torn between giving these away vs. just throwing them away because as much as I hate being wasteful, I don't want another girl struggling with these. Don't waste your money unless you need these for some kind of art project where quality isn't your concern.",-0.533900,negative,0,Unimpressed,Hair ties break easily rough texture,ark,train
AHNQ44PMNZ36FG2OIPV7H27A7B3Q_B07P9GSC1J_1623897571144,Amazon_Fashion,B07P9GSC1J,B07P9GSC1J,B07P9GSC1J,Orcbee_Women Charm Cute Sweater Necklace Opal Turtle Pendant Jewelry Ornament (A),validation,1.0,0,0,True,28,129,Didn’t really care for it so much,I did not like that it looked very cheap it was actually missing one of us that little fence and it took forever for me to get it,-0.512200,negative,0,Didn’t really care for it so much,Missing part slow delivery,ark,test
AHTDHDERHOBVBOXOPXXGMUDUYQLQ_B07Y7D1PFQ_1649679173153,Handmade_Products,B07Y7D1PFQ,B07Y7D1PFQ,B07Y7D1PFQ,Tiny Nose Ring Hoop 20 G Nose Piercings Hoop - 14K Gold Filled Nose Piercings hoop,validation,1.0,0,0,True,17,82,Too small for your nose,This hoop is way too small for your nose and doesn't fit right since it's so tiny.,-0.275500,negative,0,Too small for your nose,"Too small for nose, poor fit",ark,validation
AE3DYGDKAQDMQEH4VYSKSRYVEX4Q_B07W5WG41H_1591305809800,All_Beauty,B07W5WG41H,B07W5WG41H,B07W5WG41H,"Eyeliner Stamp - BELLESKY Colorful Dual Ended Winged Eyeliner Stamp Long Lasting Waterproof and Smudgeproof Liquid Eyeliner Easy to Use for Beginner or Makeup Artist (10 mm, 10 Colors Set)",validation,1.0,1,0,True,40,222,Don’t waste your money,I was exciting but these are disappointing. The yellow is barely visible. The dark colors like the blue or red barely show up. You have to do multiple layers to get some color. They dry out quickly. I’m quite disappointed.,-0.674600,negative,0,Don’t waste your money,Faint color dries out quickly,ark,train
AEUZM2U3A7IFUOJRZTEWMJ3426OQ_B07F9P545V_1624873972883,Health_and_Personal_Care,B07F9P545V,B07F9P545V,B07F9P545V,Pill Case Compartment Portable Pill Organizer Divided Vitamin Box Medicine Holder for Daily and Travel Use-4 Compartment,validation,2.0,0,0,True,12,55,Way too hard to open,Get size for traveling but is way too hard to get open.,-0.153100,negative,0,Way too hard to open,Extremely hard to open,ark,train
AF65H5KSZHUMUIJYYQKMZV5CKP5Q_B06XRMHM2Z_1626190982230,Health_and_Personal_Care,B06XRMHM2Z,B06XRMHM2Z,B06XRMHM2Z,"VELPEAU Carpal Tunnel Wrist Brace -Night Sleep Wrist Support for Men, Women, Tendonitis, Arthritis, Broken, Sports Injuries Pain Relief -Removable Splint -Adjustable Ergonomic Fit (Right Hand, Medium)",validation,2.0,0,0,True,47,227,Never again,"I never seen anywhere where you could choose a size. However, when I got it in the mail, it was a size medium. So it doesn't fit well at all. The straps on the fingers is the deal breaker. Pretty sure this was a waste of money.",-0.124900,negative,0,Never again,Unexpected size fits poorly,ark,train
AHJKY5PIPJ5J25KNQR5OCEVKQGJA_B08CV5K7QT_1622761517170,All_Beauty,B08CV5K7QT,B08CV5K7QT,B08CV5K7QT,60 Pieces Plastic Eyelashes Extension Tweezers False Eyelash Applicator Tool Eyelashes Clip Tweezers Fish Tail Clip Tweezers for Lashes Application and Removal (Multiple Colors),validation,1.0,0,0,True,11,58,"Cheap, very flimsy","DON’T WASTE YOUR MONEY! I’m giving it a 2/10, bad quality!",-0.736500,negative,0,"Cheap, very flimsy",Bad quality waste of money,ark,train
AG3HKK7MIKRQ7DOTNDOE63X2WJGQ_B081M5R5L5_1588793729931,All_Beauty,B081M5R5L5,B081M5R5L5,B081M5R5L5,"QIC 4D Silk Fiber Lash Mascara, Fiber Mascara, Waterproof Mascara, Natural Thick Thickening and Lengthening Mascara Lasting All Day",validation,3.0,0,0,False,35,179,Too messy,(Reviewed by my wife): I was very disappointed in this mascara. It is so messy and goopy. Both steps went on goopy and the mascara kept going all over my face. I do not recommend.,-0.829100,negative,0,Too messy,Mascara is messy and goopy,ark,train
AFPSFXLQWVQGGA5F2VXB4MKHJE7Q_B07YBRXJCH_1596645990086,All_Beauty,B07YBRXJCH,B07YBRXJCH,B07YBRXJCH,ISHINE 12 Inch Loose Wave FULL LACE Wig Medium Length Human Hair Wigs Free Part - 100% Remy Wigs For Black Women White Women 130 Density - Swiss Full Lace Wig Pre Plucked Bleached Knots Natural Black,validation,3.0,1,0,True,47,228,Curl not as picture,This is a nice wig only issue I have is the curl is not as picture. I expected a loose wave as indicated in description. I have not been lucky in getting the perfect loose wave. The curl is either too tight and kinky or no curl.,-0.161100,negative,0,Curl not as picture,Curl not as described in picture,ark,validation
AEKUNW4XOTYZPIDPH3G4MYHNBCFQ_B08X9LB1WC_1628600017750,Health_and_Personal_Care,B08X9LB1WC,B07KYHYYRX,B08X9LB1WC,"GermGuardian Guardian Technologies GG10002PK GG1000 Pluggable UV-C Sanitizer and Deodorizer,Kills Germs,Freshens Air and Reduces Odors from Pets,Smoke,Mold,Cooking and Laundry,2-Pack",validation,1.0,0,0,True,70,348,Don't make a bit of difference in my home,"I put one in my tiny office and another in my living room to help with cigarette smoke and animal odors. I have not noticed one bit of difference in the smell of my home since I put them in. I gave them two months, and now of course, cannot return them. There is absolutely no change in either room and both rooms have no change in the air quality.",-0.248400,negative,0,Don't make a bit of difference in my home,Doesn't improve air or smell,ark,train
AEZZLZGJ2LAYR62JI4R55EGKHJTQ_B06XR6V1J2_1594012305897,Amazon_Fashion,B06XR6V1J2,B06XR6V1J2,B06XR6V1J2,Romwe Womens Round Neck Tassel Trim Sleeveless Mini A-line Dress White L,validation,1.0,0,0,True,9,43,Not flattering,This is not flatter not is it high quality.,-0.076200,negative,0,Not flattering,"Not flat, low quality",ark,train
AFLLGJPI7I54MWNHW25OLQPK7V6A_B09MJ6NSNM_1571256066670,Amazon_Fashion,B09MJ6NSNM,B079GC3HSD,B09MJ6NSNM,NELEUS Dry Fit Workout Athletic Muscle Tank with Hoods Pack of 3,validation,3.0,0,0,True,55,318,Slippery textured shirts,"I ordered these men shirts for me, definitely shld HV ordered smaller size, shirts were too large for me. Also, didn't like silky polyester texture. Was hoping for cotton. I shld HV read description thoroughly so overall probably my mistake but they were inexpensive so no biggie. Gonna wash and put in dryer to shrink",-0.511300,negative,0,Slippery textured shirts,"Shirts too large, wrong texture",ark,train
AFBGP2XZ4KUNW2WBCON75KJJN4CA_B07YDYN5MM_1596842083408,Health_and_Personal_Care,B07YDYN5MM,B07YDYN5MM,B07YDYN5MM,Granite Shine Concentrate Kit - Makes 160 Ounces,validation,2.0,0,0,False,105,562,This looks like a homemade solution In a plastic syringe and a plastic spray bottle will not use,"My husband’s not going to let me use this as it came very homemade looking and we’re worried it will hurt the countertops. If it were Etsy this is what I would expect but, not from Amazon. It’s a plastic spray bottle with a plastic syringe on it song with some solution in it and then a terrible towel that has like a big :-) emoji on it. The quality is terrible the syringe is scary looking it looks like someone put together their own creation at home let’s just say it’s very unofficial and professional looking and not worth trying on our granite countertops",-0.628100,negative,0,This looks like a homemade solution In a plastic syringe and a plastic spray bottle will not use,Poor unprofessional homemade quality,ark,train
AG3TOU7HXJGJLLAJQ52IX6Z5L2YA_B0BR3N4WG3_1677280203492,Health_and_Personal_Care,B0BR3N4WG3,B0BR3N4WG3,B0BR3N4WG3,"PALAMELA Heated Eyelash Curler, Electric Eyelash Curlers, Handheld Eyelash Heated Curler, Type-C Rechargeable, 3 Heating Modes",validation,1.0,0,0,False,38,201,Barely gets hot,"This eyelash curler was already charged but failed to get hot after 10 min of being on. After trying it on my eyelashes, as I pressed on it, the plastic cracked. I can not recommend. Shipping was okay.",-0.732300,negative,0,Barely gets hot,"Heats poorly, plastic cracked",ark,train
AFGLGKK2QI2JLROQLPEBN5ROCDOQ_B0763SPNB4_1568743769483,All_Beauty,B0763SPNB4,B0763SPNB4,B0763SPNB4,RMS Beauty Vintage Cake Liner - 2.5 g,validation,2.0,0,0,True,37,189,Messy and won’t last,"Sadly, this is very messy to use (wet or dry applicator brush... ) and flakes off with no longevity for a day. It will make a black eyeshadow, but messy and doesn’t last as a cake eyeliner.",-0.768100,negative,0,Messy and won’t last,Messy application short wear time,ark,train
AES5367Q54UAV6B3KZQKQSASN6DA_B01CC7SBAY_1637699367190,Appliances,B01CC7SBAY,B01CC7SBAY,B01CC7SBAY,"Waterdrop RPWF Refrigerator Water Filter, Replacement for GE® RPWF, RWF1063, RWF3600A, WSG-4, DWF-36, R-3600, MPF15350, OPFG3-RF300, WF277, 3 Filters",validation,1.0,0,0,True,63,317,Filters Worse than Year Old Filter,These are terrible! Ran 5 gallons of water through the filter and you could visually see particles in the water still. Our old filter tested at 204 ppm and these new filters tested at 215 ppm. I was really not wanting to spend $50 for one filter but this seems to be one of those things that you get what you pay for.,-0.448200,negative,0,Filters Worse than Year Old Filter,Still leaves particles in water,ark,train
AEK6QXY55OHIHEVLJEL3V5WN7VXQ_B01330ISVQ_1448487722000,Health_and_Personal_Care,B01330ISVQ,B01330ISVQ,B01330ISVQ,"Vita Nova V1 Smart Precision Digital Bathroom Body Scale with Large Backlight Display, Smart Step-on Technology and Smartphone Tracking for Iphone/ipad & Android Devices (Blue)",validation,1.0,0,0,True,24,138,Gave up. Battery problem.,"Worked a couple of times, then stopped. Put new batteries in; again, worked a couple of times and then stopped. Repeat. Gave up. Returned.",-0.421500,negative,0,Gave up. Battery problem.,Stops working after few uses,ark,train
AHNAPSDR7EZNLELQBPEN4BIY7J3A_B07RYB359R_1571893657916,All_Beauty,B07RYB359R,B07RYB359R,B07RYB359R,"Coral Peach Lip Gloss Shade, Coralition, Vegan, Paraben-Free, Cruelty-Free - Mented Cosmetics",validation,1.0,0,0,True,23,101,Not worth it,"I am not sure if this was a real mented lipgloss, it should be $1, not $16. Just trash if you ask me.",-0.241100,negative,0,Not worth it,"Overpriced, low quality product",ark,train
AG3PB7TZXDBT3YL7KUUHU356HW3Q_B07WRQV1GD_1647530398354,Health_and_Personal_Care,B07WRQV1GD,B07WRQV1GD,B07WRQV1GD,6 Pairs Heel Cushion Pads - Reusable Soft Shoe Pads & Self-Adhesive Foot Care Protector Grips Liners Loose Shoes - Heel Pain Relief Bunion Callus Blisters,validation,1.0,0,0,True,28,122,Doesn't stick,The pads slip down the back of my shoes and ended up causing a lot of pain in my feet. Had to take them off and toss them.,-0.510600,negative,0,Doesn't stick,Pads slip and cause foot pain,ark,validation
AENZYQLQ7ULQFWW4MJ7DGTRIUPZA_B015N9RAFA_1578873833139,Handmade_Products,B015N9RAFA,B015N9RAFA,B015N9RAFA,Custom silver pet nose pendant kit,validation,3.0,0,0,True,35,189,Wouldn’t buy again,"This was just ok. We didn’t get the mold back like others said you would. No personal message, most likely you are getting this because you dog is passing soon. We were not fully impressed.",-0.355000,negative,0,Wouldn’t buy again,Did not get paw mold,ark,test
AEV5RNPGLIZ3PHLQTGYZTAKMSDQQ_B01KOQTBA4_1549562607569,Health_and_Personal_Care,B01KOQTBA4,B01KOQTBA4,B01KOQTBA4,Pearl Drops Toothpolish White Sparkle Helps Remove Stains 50ml,validation,2.0,7,1,True,8,40,Used to use all the time.,It’s not like the old white pearl drops.,-0.275500,negative,0,Used to use all the time.,Different from original product,ark,validation
AFA7TOH26TRGR42XOTDELDAF3FVQ_B09TR3RYPC_1653781283016,All_Beauty,B09TR3RYPC,B09TR3RYPC,B09TR3RYPC,"Face Primer Pore Base Gel Cream, Base Makeup Primer,Isolation Concealer Cream, Moisturizers for Invisible Pore (1PC)",validation,3.0,0,0,True,24,121,A little sticky but,A little sticky but ok when it dries. No ingredient list so I do wonder what's in it that seems to tighten skin slightly.,-0.101600,negative,0,A little sticky but,No ingredient list included,ark,train
AEYL33RQMQHQNHXTTQQNYFMZUB3A_B07G1C4R7P_1584292101631,Amazon_Fashion,B07G1C4R7P,B07G1C4R7P,B07G1C4R7P,Turquoise Pendant Necklace in Sterling Silver 925 (Turquoise Dangle),validation,1.0,0,0,True,96,518,NOT As Described.,"While it's a pretty little piece, the keyword is ""little."" This pendant is literally no larger than my thumbnail and I have small hands. It's made well and very pretty, but not at all s described or shown in the pictures. I'm extremely disappointed - no larger than a small thumbnail is not a piece that will stand out when worn. Not worth the money, sadly. I wish they would have shown more accurate pictures, as the pictures shown shows a beautiful sized pendant and that isn't at all what this is - again, very sad.",-0.826100,negative,0,NOT As Described.,Pendant much smaller than advertised,ark,train
AH7M7CKU3SJP3INSHZWOG6OEGI3Q_B019MOHY58_1468038580000,All_Beauty,B019MOHY58,B019MOHY58,B019MOHY58,VAGA Set of 15pcs Artificial Flowers Hair Pins/Clips/Decorations with 6 Exotic Hawaii Plumerias and 9 Noble Orchids,validation,1.0,0,0,True,37,193,Not good for hair clips,Really poor quality and the clips on parts of the flowers made it stick far about my hair. It looked ridiculous. The orchid ones are the only usable ones for my hair. Gave the rest to goodwill.,-0.708900,negative,0,Not good for hair clips,Poor quality clips hair piece sticks out,ark,train
AH3BXW7KLIS2VAE56UXJS2NS7I5A_B07VR17RWN_1567467940889,Amazon_Fashion,B07VR17RWN,B07VR17RWN,B07VR17RWN,ALLEN&DANMI Jewelry Gold/Gold/White Gold Stanless Steel Bracelet for Her/His Gift (Gold (a Pair)),validation,3.0,0,0,False,111,624,Poor Presentation Ruins Otherwise Decent Product,"This set of gold ID bracelets (his and hers) are attractive even though it is made of that overly shiny yellow ""gold"" that looks cheap because it's so flashy. My main issue is the wasteful packaging. It comes in a Tiffany blue box with a foam insert that was clearly meant for earrings! Worse, each bracelet is encased inside a tight, saran wrap-like seal that is more appropriate to freeze dried food than jewelry. In my struggle to remove the plastic, I used a scissor which had the unfortunate impact of scratching the edge of the woman's bracelet. When I finally removed both ID bracelet, the quality did not impress me.",-0.616700,negative,0,Poor Presentation Ruins Otherwise Decent Product,Packaging scratched bracelet,ark,train
AG2BQ4ZMQLYB62D4Y523BLJJ4N4A_B0711DV2VZ_1504997463704,Amazon_Fashion,B0711DV2VZ,B0711DV2VZ,B0711DV2VZ,Women Magic Strapless Silicone Bras Invisible Self Adhesive Push up Gel with Airy Holes,validation,1.0,0,0,True,57,291,Not impressed,"I wear a 38D and there's no way this could provide the type of support I need. Yes, it does pull the breasts together and create cleavage but with no support from under the breasts it looked odd. I wore it around the house for less than 20 minutes and the sides were already staring to lift.",-0.491700,negative,0,Not impressed,Lacks adequate under breast support,ark,train
AGZTPXVV6B3MDVXKYRU376T3AH6A_B00UH2KMGS_1622491736674,Appliances,B00UH2KMGS,B00UH2KMGS,B00UH2KMGS,"Certified Appliance Accessories Ice Maker Water Line, 25 Feet, Polyester-Reinforced PVC, White",validation,1.0,0,0,True,73,381,Bigger thread then the Metal pipe... no water pressure whatsoever!!!,"I had replaced my old copper pipe with this pipe, and I have to get a technician due to the fact that the water flow rate in this pipe IS WAY SLOWER!!! 8ox OF WATER IN 3 MINUTES!!!!! TOTALLY ACCEPTABLE PRODUCT!!! I HAD TO DRILL THICKER HOLES IN THE CABINETS AND MADE IT INTO A BIG MESS. what a mistake to choose this poor quality product! as well as this poor quality refrigerator!",-0.810900,negative,0,Bigger thread then the Metal pipe... no water pressure whatsoever!!!,Pipe has slow water flow,ark,train
AFVBOFGWSRCSLGMSRTVIM7JF2UAA_B07KPK81F2_1548342827313,Appliances,B07KPK81F2,B07KPK81F2,B07KPK81F2,DC31-00054A Samsung Washer Drain Pump WF448AAP/XAA WF328AAW/XAA WF210ANW/XAA WF330ANW/XAA WF350ANW/XAA WF220ANW/XAA WF218ANB/XAA WF419AAW/XAA WF316LAS/XAA WF410ANW/XAA WF209ANW/XAA WF219ANW/XAA,validation,3.0,0,0,True,19,103,replaced drain pump,It is now working. T he hoses were completely blocked with soap and softener. Seems to be working fine.,-0.151300,negative,0,replaced drain pump,Hoses blocked with soap residue,ark,validation
