review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AGMW4N2P7MOV6NJZNH7I5AUW7KZA_B08GRZQTL9_1612789074058,Amazon_Fashion,B08GRZQTL9,B08GRZQTL9,B08GRZQTL9,COMFREE Women Denim Look Yoga Pants Jean Look Pants High Waist Slim Denim Yoga Leggings Blue 2XL,test,2.0,1,0,True,6,37,See through!,Completely see through. Had to return,0.000000,negative,0,See through!,"Completely see through, returned",ark,test
AESUR42N7JPYHZSPODYTUJSPV6VQ_B07CNLZDXQ_1574656752773,Health_and_Personal_Care,B07CNLZDXQ,B07CNLZDXQ,B07CNLZDXQ,"20 Pieces TENS Electrodes 2""x4"" Replacement Pads for Use with Tens Machine",test,2.0,2,1,True,125,659,These are not worth the low price.,The baggies they come in are pretty cool. If only the electrodes contained within were not of the worst quality I have experiencedz I have 1.5 years of needing transdermal e. nerve stim in order to bear the pain if walking with my spine all jacked. these are The worst! They are gooey sticky yet barely adhere to the skin... had to use electrical tape to get em to stay w/out shocking me... now if unlike me you remain stationary for the stim as well as don't need them on constant it may still be a good buy... but maybe no cuz re-using these pads isn't really an option... & they leave gooey goo boogars on ya... Party foul & for shame electrodes for shame!,-0.821800,negative,0,These are not worth the low price.,Poor adhesion leaves sticky residue,ark,train
AGSZYHBS7XFBVVHDCBAB5QBYSBDA_B01MAUBMBD_1483454043000,Health_and_Personal_Care,B01MAUBMBD,B01MAUBMBD,B01MAUBMBD,"Electric Razor for Men, Aoohe 3 in 1 5D Rotary Floating Heads Washable Rechargeable Wet and Dry Shaver with Nose Trimmer Head and Sideburns Cutter",test,1.0,1,0,True,21,109,One Star,the worst razor I have ever tried. This unit would not cut peach fuzz. Would NEVER buy from this outfit again,-0.508300,negative,0,One Star,Razor can't cut peach fuzz,ark,train
AE6QMWWJCEQOULDZ3XAK4SDGM7RQ_B07N82GT4R_1664720181882,Appliances,B07N82GT4R,B07N82GT4R,B07N82GT4R,"WE12M29 Dryer Drum Drive Belt Replace for WE12M22, 137292700, WE120122, WE12M0022, AP4565702, PS3408299, 134163500 Compatible with GE/Hotpoint (About 89-1/2 Inches Length)",test,1.0,0,0,True,49,283,Heat from dryer causes deterioration,Heat from the dryer causes deterioration. Some of the surface rubber gets balled up on the drive surface and causes much noise when the belt goes around the drive pulley. I picked the deterioration off the drive belt surface but it just keeps happening again and again. Poor quality.,-0.631000,negative,0,Heat from dryer causes deterioration,"Deteriorates, causes excess noise",ark,validation
AGSSTEMTJPMZNXVMBSDW6D25LJXA_B0BW9HXRBJ_1668270781185,Handmade_Products,B0BW9HXRBJ,B07QLFTYDG,B0BW9HXRBJ,Tiger Eye Stone Post Stud Earrings 925 Sterling Silver Gemstone Stud Earrings For Girls Women Jewellery Handmade Earring,test,3.0,0,0,True,23,137,Disappointed!,It’s not tiger eye. It’s clear. Not what on website. Clear stone on sterling silver. Sterling silver is nice but stone very disappointed.,-0.270800,negative,0,Disappointed!,"Wrong stone, not tiger eye",ark,validation
AFQ2JPRN3KEI4HYJA6VLL7PUV5WQ_B07KQ4HPG2_1548194224009,Amazon_Fashion,B07KQ4HPG2,B07KQ4HPG2,B07KQ4HPG2,"UWEWIZ Men's Boxer Briefs with Comfy U-Shaped Pouch, Stretchy Breathable No Ride- Up & Tagless Mens Underwear（3 Pack ） XL/XXL Mixed Color",test,1.0,0,0,False,17,75,Ride up,These ride up your thighs and end up being a thong if you know what i mean.,0.000000,negative,0,Ride up,Rides up thighs into thong,ark,train
AFMI6YB4H6BEBGCVPZTZZMCO6ZOA_B0741296KQ_1540387427890,Amazon_Fashion,B0741296KQ,B0741296KQ,B0741296KQ,Belle Poque Cotton High Stretchy Swing Dress for Women A line Size L Black BP289-2,test,2.0,0,0,True,23,125,Stiff and thick material,"Weird material, I expected it to be lightweight and flowy, but the material was very thick and kind of stiff. Not my favorite",-0.552900,negative,0,Stiff and thick material,Thick and stiff material,ark,train
AGAM2CCKV52HI4YZU7ASZTSXA7YQ_B09KYK4LTY_1645861773573,Health_and_Personal_Care,B09KYK4LTY,B09KYK4LTY,B09KYK4LTY,Cocoa Bean Facial Scrub,test,2.0,0,0,False,153,843,No Results To Warrant Continued Use,"Maybe my skin is too dry or too sensitive because I just didn't experience many positive results from 100% Pure's Cocoa Bean Facial Scrub. The scrub is contained in a tube with a screw on/off lid. Reminds me of toothpaste as it is fairly thick and dispenses rather firm. Does not lather. Contains small cacao 'nibs' for exfoliation. Has a pleasant chocolate scent that is not long lasting. The scrub is supposed to exfoliate, polish away bumps, flakes and dull spots, calm redness, promote a balanced tone and make skin glow. The only result I experienced was soft skin. And I do mean soft. But there was no glow to my skin, the red patches (dryness + eczema) didn't go away and dull spots remained. Softening my skin was a nice benefit but not enough to warrant continued use of the scrub. I have no plans to purchase /use this in the future.",0.035600,negative,0,No Results To Warrant Continued Use,Facial scrub doesn't work as advertised,ark,train
AHW5ZRB2YJZDCUKV73SYI2WMWHFA_B08F4Q8ZBR_1616972987412,All_Beauty,B08F4Q8ZBR,B08MQGRCWV,B08F4Q8ZBR,YMHPRIDE 4 Pieces Stretch Jersey Turban Head Wrap Knit Headwraps Urban Hair Scarf Solid Color Extra Long Hair Scarf Urban African Head Wrap Head Band Ultra Breathable Soft Turban Tie for Women,test,3.0,0,0,True,22,110,Jersey Turban knit Headwraps,"It is exactly as advertised however I found these too thick for my needs as a headwrap, and a little too short",0.000000,negative,0,Jersey Turban knit Headwraps,Too thick and short for headwrap,ark,train
AGANLWEINASVE2SGTNBJK5RLAZLQ_B07K6YKC4J_1562340746371,All_Beauty,B07K6YKC4J,B07K6YKC4J,B07K6YKC4J,Brazilian Keratin Hair Treatment by Calily Life Professional Grade Blowout Straightening Serum Infused with a Keratin-rich Blend of Proteins and Luxurious Fragrance - 250ml,test,1.0,0,0,True,19,96,Bad,It gave me a really bad reaction I’m really unhappy with this product I would like my money back,-0.658200,negative,0,Bad,Caused bad skin reaction,ark,test
AG5AYISOHGDMJAWIZFA44LVHSJUQ_B08BQZHB9D_1620503450570,Health_and_Personal_Care,B08BQZHB9D,B08GZPGZK9,B08BQZHB9D,(5 Pack Pieces per Box) Craft & Soul Mattana Face Mask Cover Reusable Washable Comfortable Fabric Cloth,test,1.0,0,0,True,31,193,Not intended for use,Believe the couple of reviews saying they're thin. My tshirt stops more light. They are most definitely breathable; they wouldn't hinder you blowing out birthday candles - much less stop Covid.,0.124500,negative,0,Not intended for use,"Extremely thin, poor light blocking",ark,train
AG3FNTQCNN3DHNEYI2W2RVN77WDA_B07WK19BZG_1580082057013,Amazon_Fashion,B07WK19BZG,B07WK19BZG,B07WK19BZG,Tgirls Fashion Heart-shaped Chain Copper Choker Necklaces Heart Pendant Necklaces Collar Jewelry for Women and Girls (Gold),test,1.0,0,0,True,14,70,Don't be fooled,"When I first saw the necklace, it looked real. After 2 days it turned.",0.000000,negative,0,Don't be fooled,Necklace color changed after two days,ark,test
AHOMWBWCIO2ENQWICNNO5BP6C3RQ_B0C2DQMJGQ_1453145480000,Appliances,B0C2DQMJGQ,B0017Y3GGI,B0C2DQMJGQ,"28 lbs. of Ice a Day, Countertop Bullet Ice Maker, 3 Ice Sizes, Black",test,3.0,0,0,True,45,230,"Works great, for a while","Worked great for a year and a half, then the little plastic tray that holds the water while the machine makes ice broke. Now it doesnt make ice anymore. $150+ for a device that only works for 1.5 years is not great, by my opinion.",-0.248600,negative,0,"Works great, for a while",Water tray broke after 18 months,ark,train
AH3BXW7KLIS2VAE56UXJS2NS7I5A_B07VR17RWN_1567467940889,Amazon_Fashion,B07VR17RWN,B07VR17RWN,B07VR17RWN,ALLEN&DANMI Jewelry Gold/Gold/White Gold Stanless Steel Bracelet for Her/His Gift (Gold (a Pair)),test,3.0,0,0,False,111,624,Poor Presentation Ruins Otherwise Decent Product,"This set of gold ID bracelets (his and hers) are attractive even though it is made of that overly shiny yellow ""gold"" that looks cheap because it's so flashy. My main issue is the wasteful packaging. It comes in a Tiffany blue box with a foam insert that was clearly meant for earrings! Worse, each bracelet is encased inside a tight, saran wrap-like seal that is more appropriate to freeze dried food than jewelry. In my struggle to remove the plastic, I used a scissor which had the unfortunate impact of scratching the edge of the woman's bracelet. When I finally removed both ID bracelet, the quality did not impress me.",-0.616700,negative,0,Poor Presentation Ruins Otherwise Decent Product,Excessive wrong packaging scratches bracelet,ark,train
AHEZN3DEPI2SYPUUME2MIQSV4WSA_B005ME90GE_1615496094781,Health_and_Personal_Care,B005ME90GE,B005ME90GE,B005ME90GE,"Maty's Baby Chest Rub - Naturally Comfort, Soothe and Help Relieve Congestion in Babies 3 months+, Petroleum Free - Made with Soothing Lavender and Chamomile - 1.5 oz",test,1.0,0,0,True,8,50,Not happy with my purchase,Not as effective as other brands. Smells horrible.,-0.723100,negative,0,Not happy with my purchase,"Less effective, smells horrible",ark,train
AG7MO2XSVUHRZKH46X3QXC7LR32A_B08QV28D81_1641946135758,All_Beauty,B08QV28D81,B08QV28D81,B08QV28D81,"Acrylic Nail Kit, Uouteo Electric Nail Drill Kit Portable Nail File Manicure Pedicure Polishing Shape Tools with 6 Nail Drill Bits & Sanding Bands",test,1.0,0,0,False,18,90,Junk,"This is absolutely junk!! The bit won’t even stay in. A total waste of money. Do not buy!,",-0.608400,negative,0,Junk,Bit will not stay in place,ark,train
AHJBUYASPBR6AAQWBZ7IL6QM2DQA_B01MRFL09R_1543600243480,Amazon_Fashion,B01MRFL09R,B01MRFL09R,B01MRFL09R,"Christmas Gift Reindeer Earring -Silver Hypoallergenic Red Deer Xmas Dangle Earrings for Women Girls Kids Small Cute Christmas Jewelry Drop Earrings, Cute and Fun, Great Gift Package Idea",test,1.0,0,0,True,20,98,These are tiny!,"Not at all what I wanted, each earring is smaller then a dime. I would not recommend these at all.",-0.275500,negative,0,These are tiny!,Earrings much smaller than expected,ark,test
AEAPMTSSXQXEXULAUJZ4POTABTNQ_B074TG7CVH_1546113197260,All_Beauty,B074TG7CVH,B074TG7CVH,B074TG7CVH,"Hair Chalk, Hair Chalk for Girls Brassiness For Silver (medium, 10 colors…)",test,1.0,1,0,False,7,46,Not good.. and I’ve tried a lot of purple shampoos,"Terrible, somehow actually made my hair darker",-0.476700,negative,0,Not good.. and I’ve tried a lot of purple shampoos,Made hair darker than expected,ark,train
AF5TX6BJWLE547P3HSJE2XXCIBEQ_B08683VKC7_1600716035295,Health_and_Personal_Care,B08683VKC7,B08683VKC7,B08683VKC7,"Glasses Cleaner - Eyeglass Cleaner - Lens Wipes - 100 Lens Wipes for Eyeglasses, Screen Wipes, Eyeglass Wipes, Lens Cleaning Wipes - Glasses Wipes pre-moistened",test,1.0,0,0,True,62,335,"Complete garbage, Waste of hard earned money.","Very very small size cloths, they come out of the packaging already dry you have about approximately two seconds to use them before they are completely dry. I would never ever waste my money on this garbage again. Try to save a few dollars from not buying the ones that I normally buy and it came to bite me. Terrible terrible product.",-0.170000,negative,0,"Complete garbage, Waste of hard earned money.",Small cloths dry out immediately,ark,train
AE6SJZDKA3WSZ5DR3HKDGF4K27YA_B00CLAFXK4_1413936978000,All_Beauty,B00CLAFXK4,B00CLAFXK4,B00CLAFXK4,"As Seen On TV Foot Doctor Micro Callus Free, 8 Ounce",test,1.0,0,0,True,7,29,It is useless.,As seen on TV? It is useless.,-0.421500,negative,0,It is useless.,Product is completely useless,ark,train
AFQP4RFTCYIYWGEGY5K6U5J542HQ_B00BB72HE8_1440614299000,Health_and_Personal_Care,B00BB72HE8,B00BB72HE8,B00BB72HE8,Bicycle Golf Basketball Sun Protection Arm Sleeve Arm Cooler - Gray,test,2.0,0,0,True,55,294,These are not for men,"They seem okay....but they are far too small. What the blurb fails to mention is that these sleeves are for women, not men, i.e. they are for thinner arms. The packaging shows women wearing them but none of these hints are shown here. They are far too tight and uncomfortable for a man to wear.",-0.648600,negative,0,These are not for men,Too small and tight for men,ark,train
AGJNWHKSHXGZUNPDX6UCQ3NGRP7A_B00YP2TNZ2_1500189460570,Amazon_Fashion,B00YP2TNZ2,B00YP2TNZ2,B00YP2TNZ2,"Angerella Polka Vintage High Waisted Bathing Suits for Women(SST017-R2-3XL),Rose red (Dot),US12-14=Tag Size 3XL",test,1.0,0,0,True,20,104,Bad quality,"Very low quality material, very thin. The top was molded in a funny shape. It was not flattering at all.",0.155300,negative,0,Bad quality,"Low quality thin material, bad shape",ark,train
AE3KNMA5U675FNQ5IOHRF73TUVXA_B00XNMDIBU_1659733037516,Appliances,B00XNMDIBU,B00XNMDIBU,B00XNMDIBU,"ICEPURE ADQ36006101 9690 Water Filter Replacement for LG LT700P, Kenmore Elite 46-9690 ADQ36006102, RWF1200A, CLCH106, RWF1052 LFX28968ST LFXS29626S LFXS30766S LFX31925ST LFX31945ST Refrigerator,3PACK",test,1.0,0,0,False,16,86,"This filter was tested and found to have very little filtering, no wonder it is cheap.","This filter was tested and found to have very little filtering, no wonder it is cheap.",-0.292700,negative,0,"This filter was tested and found to have very little filtering, no wonder it is cheap.",Filter has very little filtering,ark,train
AGKJN5VNDUBLTYLTT5IW7WHKF54A_B08N1LXS7D_1651086667562,Handmade_Products,B08N1LXS7D,B08N1LXS7D,B08N1LXS7D,"Good Morning Merch Poster - Motivational Wall Art - Positive Inspirational Quotes Bathroom Wall Decor - Uplifting Encouragement Gifts for Women, Men, Hamilton Musical Broadway Play",test,1.0,1,0,True,38,176,Just a copy of a photograph,It's a nice idea but it's just an inexpensive 8 x 10 of a photograph. I bought them as gifts for the people I took to see Hamilton but the quality was so poor I sent them back.,-0.679500,negative,0,Just a copy of a photograph,Poor quality returned product,ark,train
AFO2U4F67EGSOTJQVZHDLFB3LNKA_B00ZT63TSK_1451321682000,All_Beauty,B00ZT63TSK,B00ZT63TSK,B00ZT63TSK,"Skinny Chevron Zig Zag Nail Tape, Vinyls, Guides, Stencils, Stickers for Easy Nail Art by Twinkled T - 1 Sheet of 150",test,2.0,1,0,True,6,40,Two Stars,A bit disappointed but delivered promply,-0.261700,negative,0,Two Stars,Slightly disappointing product,ark,train
AGB53M4HH3LB6K4AWJQGYRWGHAHA_B08BQZHB9D_1603498033790,Health_and_Personal_Care,B08BQZHB9D,B08BDG1H4R,B08BQZHB9D,(5 Pack Pieces per Box) Craft & Soul Mattana Face Mask Cover Reusable Washable Comfortable Fabric Cloth,test,1.0,0,0,True,28,141,Yuk!,These masks are hard to breathe in and the bands are too loose and won't keep the mask up over my nose and mouth. I wouldn't recommend these.,-0.587300,negative,0,Yuk!,Hard to breathe bands too loose,ark,train
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q_B08FF8KH89_1606462553200,Health_and_Personal_Care,B08FF8KH89,B08FF8KH89,B08FF8KH89,Ear Saver Comfortable Adjustable Head Strap Cloth Face Mask Shiping From Usa (Light Blue2),test,1.0,0,0,False,191,965,Style 1056 provides full coverage but design is so annoying to me that I hate it,"I ordered the pleated light blue mask known as design 1056. The cloth is very comfortable and once I wrestle with the cord and get everything situated, it does provide full coverage of my face with the cloth extending far back under my chin but I have to make sure I guide the elastics behind my ear. If I do not do this, the mask will not stay on. It is also a very large mask. I do not like the behind the head adjustable cord because it keeps tangling in my hair and also keeps coming loose. As long as the mask does not move, coverage is complete and the material is soft and breathable. I also like how I can pull the mask down and it just hangs around my neck until I need it again. The big negative is the cinch cord and the constant adjustment. The cord also gets crooked and is not always even and I have to keep picking it out of my hair. The current price of $6.99 would be expensive but competitive if this worked well. In its current design, I hate it.",-0.672400,negative,0,Style 1056 provides full coverage but design is so annoying to me that I hate it,Cord tangles hair and comes loose,ark,train
AH4OFNRXMP3R6HYON4VBCFKGUFDA_B01H0SVP9O_1602032604198,Health_and_Personal_Care,B01H0SVP9O,B01H0SVP9O,B01H0SVP9O,North American Walker Tray with Non-Slip Grip Mat,test,1.0,0,0,True,31,147,Doesn’t fit drive walkers,This product does not fit a drive walker. It was a total waste of time and money. If you have a drive brand walker do not bother to buy this tray!!,-0.579100,negative,0,Doesn’t fit drive walkers,Doesn't fit drive walker,ark,train
AFZH4MH5P5367X3GCW3D5YFW46HQ_B07VF3SX1K_1588047370212,Amazon_Fashion,B07VF3SX1K,B07VF3SX1K,B07VF3SX1K,"Rngeo Silicone Wedding Rings for Women, 20 Pack Thin Stackable Braided Flash Powder Rubber Wedding Bands, Size 5 6 7 8 9, Fashionable Elegant(Multicolored)",test,1.0,0,0,True,12,66,You Get What You Pay For,These bands are thin and broke easily. Complete waste of my money!,-0.541100,negative,0,You Get What You Pay For,"Thin bands break easily, waste money",ark,train
AEUB5D7J3DHZLJG464FXDDVMMUGA_B07BWDC2GZ_1552180000670,Amazon_Fashion,B07BWDC2GZ,B07BWDC2GZ,B07BWDC2GZ,Sujing Women Earring Set 12 Pairs Vintage Silver Gold Big Circle Hoop Earrings Set (B),test,3.0,0,0,True,34,190,Exactly as expected.,They are exactly as pictured. Cheap but wearable. The smallest pair are unusable because they are badly misaligned but not enough of an issue to return. I knew what I was buying and getting.,-0.631000,negative,0,Exactly as expected.,Smallest pair badly misaligned,ark,test
AH2JKF5WTXV7LQMOLJF53VOTKUHQ_B01C44K414_1467223126000,Amazon_Fashion,B01C44K414,B01C44K414,B01C44K414,Leiothrix Simple Lucky Number Eight &Cross Silver Alloy Necklace for Women and Girls Apply to Weeding Party Casual,test,1.0,0,0,True,15,86,One Star,"The package arrived empty, nothing in it no necklace at all, sealed but no necklace!!!",-0.562100,negative,0,One Star,Sealed package arrived empty,ark,train
AERMT6RJVCDUYSHU32AJPYVK7WKA_B08CVVKCRC_1606617212820,Amazon_Fashion,B08CVVKCRC,B08CVVKCRC,B08CVVKCRC,Lands' End Women s SS Relaxed Supima Crew Neck T Shirt Cool Cobalt Floral Regular X-Large,test,2.0,0,0,True,37,186,Substandard,Does not at all have the quality Lands End is known for. Very poor thin material. I cannot trust Lands End again. It’s ok for around the house and Covid runs to get gas or food. Ordinary,-0.598700,negative,0,Substandard,Material is poor and thin,ark,train
AENSMI5BVFCCHV3DCAJLR35HZSYQ_B00QFXVOL0_1443304826000,Health_and_Personal_Care,B00QFXVOL0,B00QFXVOL0,B00QFXVOL0,"Latherwhip Shaving Brush - Best Badger Grade Hair, Rare 100% Black Badger Bristles, Resin Handle, 22mm Knot, 54mm Loft, Gift Box - Fits Most Shave Stands, For Men Who Use Safety, DE, and Mach 3 Razors",test,1.0,0,0,True,30,138,made in china,I am sorry I did not do my research after receiving this brush it is made it china I try so very hard to find all products made in America,-0.311900,negative,0,made in china,"Made in China, not USA",ark,train
AFJ3VTCNAFYZKY5JC3DJLONF7BTQ_B00310GKBE_1440993816000,Health_and_Personal_Care,B00310GKBE,B00310GKBE,B00310GKBE,"Travelon Body Wash Toiletry Sheets, 50-Count",test,1.0,0,0,True,8,43,One Star,Way to difficult to use would not recommend,-0.558800,negative,0,One Star,Far too difficult to use,ark,train
AGK4BSYBLHRF5GE7T65SVE6POZKA_B086H7BG6R_1648556307320,Handmade_Products,B086H7BG6R,B086H7BG6R,B086H7BG6R,Natural Sugilite Gemstone Round Beaded Necklace,test,1.0,1,0,True,104,564,Sugilite necklace,"I returned this item because the 8mm beads looked huge, gaudy and cheap. It appears as Artificially colored and fake. For the high price this item costs I would expect it to be tastefully made like in 6mm bFake. I returned for refund because it was too big and ugly for me. I ordered 6mm beads to make my own more tastefully sized necklace, and for less than 1/2 the cost this sellers necklace costs too. Takeaway: buy your own ""genuine"" stone/crystal loose beads and DIY. It's really not that hard to do. You can even mix it up with a couple complimentary colors.",-0.113000,negative,0,Sugilite necklace,Beads look cheap and fake,ark,test
AE6UISKJ2ILLL22RJWAIKJRLOBPA_B01H0NSKSS_1500426836915,Amazon_Fashion,B01H0NSKSS,B01H0NSKSS,B01H0NSKSS,BIADANI Women Open Front Lightweight Cardigan Stone 2X-Large,test,2.0,0,0,True,10,66,Two Stars,"returned ruuns small even though i ordered sizes larger ,reordered",0.000000,negative,0,Two Stars,Runs small even after sizing up,ark,train
AHYJQELILI6CCBAJ7XJBUQBOQJRQ_B0892Z86QL_1607018209837,All_Beauty,B0892Z86QL,B0892Z86QL,B0892Z86QL,"Spring Twist Hair 8 Inch Crochet Hair Spring Twist Crochet Braids Low Temperature Kanekalon Synthetic Fiber 1B/27#，1 Pack，30 Strands,110g/Pack",test,3.0,1,0,True,9,48,No free gifts,I did not receive any gifts-just 1-pack of hair.,0.000000,negative,0,No free gifts,Promised gifts not received,ark,validation
AFEZCFLTZCEOP3FFOYD44DUW53UA_B07HR6RSGY_1544065900794,Amazon_Fashion,B07HR6RSGY,B07HR6RSGY,B07HR6RSGY,Avidlove Women's Lace Lingerie High Waist Bra and Panty Set Strappy Babydoll Bodysuit Purple L,test,1.0,1,0,True,23,130,"Runs big, picture not accurate, and won’t accept returns or exchange",Runs big and design is not what’s pictured. And they won’t honor the return policy. Very disappointed and will not buy here again.,-0.049800,negative,0,"Runs big, picture not accurate, and won’t accept returns or exchange","Wrong size design, no return honored",ark,train
AH3FGB3FIDRJXDK6NC4EHMK6VQBQ_B08L9BTJFM_1621660323991,All_Beauty,B08L9BTJFM,B08L9BTJFM,B08L9BTJFM,"Waydress 6 Pieces Headbands with Buttons, Skinny Glitter Headband Non-slip Elastic Hair Band Button Headband Ear Protection Holder for Sports Yoga Workout (Retro Pattern)",test,1.0,0,0,True,10,50,Cheaply made,I could still smell the glue when I received them.,0.000000,negative,0,Cheaply made,Received with noticeable glue smell,ark,train
AFUSWNVA72MMWHGYWJ652SYX2JJQ_B07VRXX35B_1586210196194,Health_and_Personal_Care,B07VRXX35B,B07VRXX35B,B07VRXX35B,"Amazon Basic Care NutriSure Original Nutrition Shake, Strawberry, Ready-to-Drink Shake, 6x8 oz",test,1.0,6,1,False,154,827,"Disgusting, Seriously Inedible","I received this product and promptly put it in the refrigerator for twenty four hours or so. I took one out noticing the easy open label on the top. It actually was. The plastic covering peels off with minimal effort and I think just about anyone will be able to twist the top off. . . Unfortunately. I've drank some bad things before. I've even had spoiled beer that had unidentifiable chunks floating in it. This was that bad. It was revolting. Chalky and bitter with a horrible chemical, sour, twang. I had two mouthfuls and I was still tasting this hours later. Yes, I ate and drank other things to try and get rid of the taste but it lingered. Hands down this was the most revolting thing I have ever drank. Tossed the other five bottles in the trash. I do not recommend this product. Unless you don't like someone, a lot.",-0.843400,negative,0,"Disgusting, Seriously Inedible",Drink tastes revolting,ark,train
AHERXHYCDNJ66KNQNQMK2ZJCQ4KA_B01KFLG8WW_1475100128000,Amazon_Fashion,B01KFLG8WW,B01KFLG8WW,B01KFLG8WW,"Timeson Peplum Tops for Women, Long Sleeve Crossover V Neck Wrap Front Pullover Casual Peplum Top Black XX-Large",test,2.0,2,1,True,12,57,Two Stars,Not only small it just wasn't what I anticipated it to be,0.000000,negative,0,Two Stars,"Too small, not as expected",ark,validation
AFC5IX5SVZMU3YQA5MGI6P7YQYFQ_B01ACV35SK_1543589996650,Health_and_Personal_Care,B01ACV35SK,B01ACV35SK,B01ACV35SK,CVS Therapeutic Moist Heat Pain Relief Wrap Deep Penetrating Pain Relief,test,3.0,1,0,False,7,34,Directions on how to use?,Does the pad need to be moistened?,0.000000,negative,0,Directions on how to use?,Unclear if pad needs moistening,ark,train
AECI7CGYXRR2GH6IWC7AFJBMTVJQ_B09VTZ54J7_1633634163793,Appliances,B09VTZ54J7,B009PCI2JU,B09VTZ54J7,"GE RPWFE Refrigerator Water Filter | Certified to Reduce Lead, Sulfur, and 50+ Other Impurities | Replace Every 6 Months for Best Results | Pack of 2",test,1.0,0,0,True,13,72,Returned,"Fridge broke down and had to be scrapped, so filter was returned, sorry!",-0.525500,negative,0,Returned,"Filter returned, fridge scrapped",ark,test
AGZASQUL5OHMZIH35LXRQQEJ2ADA_B08LD7WWQ1_1612540529531,Amazon_Fashion,B08LD7WWQ1,B08LD7WWQ1,B08LD7WWQ1,"Ski Snow Gloves Winter Warm Men Women Waterproof Cold Weather Insulated Thermal Mittens Fleece Touchscreen Breathable Windproof for Outdoor Sports (gray, L)",test,2.0,0,0,True,33,155,Not warm,They are suppose to be for very cold weather. I found that they did not keep my hands warm at all. The temp was 39 on the ski slope. My hands were freezing,0.128000,negative,0,Not warm,Does not keep hands warm,ark,train
AHI3JGUFPMIJLPYTHBMTFAOZ4XFA_B074J8W9SQ_1534796722799,Amazon_Fashion,B074J8W9SQ,B074J8W9SQ,B074J8W9SQ,American Flag Hat Embroidered 100% Cotton Adjustable Strap Baseball Caps (red),test,1.0,0,0,True,22,112,Poor quality control,Hat arrived without piece that secured and adjusts strap! I needed it the next day so I had to sew it together!!,-0.482600,negative,0,Poor quality control,Missing strap adjustment piece,ark,train
AFE6SAYWV4NLFWQTYROVBMDNJ6NA_B084GSY8K4_1594532667979,Health_and_Personal_Care,B084GSY8K4,B084GSY8K4,B084GSY8K4,16 Pieces Washing Ball Lint Remover Balls Laundry Wash Balls Magic Hair Removal Plastic Laundry Ball to Save Drying Time (Mixed Colors),test,1.0,1,0,True,66,344,Sorry to say these did not work! Money wasted.,"I have a dog with super fine hair, and I have shoulder length hair. These balls did not remove either. SUPER DISAPPOINTED, I thought I had found a solution to my problem. No matter how many of these golf ball size balls I toss in my washer it makes absolutely no difference. They collect some fuzz, but not all of it, and leave the hair behind.",-0.492900,negative,0,Sorry to say these did not work! Money wasted.,Does not remove hair,ark,train
AFMXXR5B5EUKDOTQPLYCU7OMAS7A_B00MGLA9LQ_1434662158000,All_Beauty,B00MGLA9LQ,B00MGLA9LQ,B00MGLA9LQ,"Elegant Ladies Quartz Wrist Watch With White Wrap Around Leather Bracelet, Woven Weave Band, Retro Style Beads And Leaf Charm In Bronze Colour By VAGA",test,1.0,0,0,True,5,22,not very good product,the watch doesn t work,0.000000,negative,0,not very good product,Watch does not work at all,ark,train
AHDOJEVEEQVEQZDAVAZ24R5CVGUQ_B07CZ6Q2Y5_1587326304237,Handmade_Products,B07CZ6Q2Y5,B07CZ6Q2Y5,B07CZ6Q2Y5,Apple-y Ever After - red holographic nail polish by Cupcake Polish,test,2.0,1,0,True,33,162,Meh.,"I did a test strip on my nail, and I'm disappointed. Most of the glitter seems to be colors other than red, so it doesn't really have the impact I was hoping for.",-0.077200,negative,0,Meh.,Too little red glitter in product,ark,train
AGWEECMT6QE4M2U35U47TJAUPLDA_B00AUNNAVS_1526731992827,Appliances,B00AUNNAVS,B00AUNNAVS,B00AUNNAVS,"AIRCARE Humidifier Bottle Valve Cap Fits Emerson Moistair, Kenmore 1 pack",test,3.0,0,0,True,9,51,Three Stars,Should not have had to replace this. Fragile design,0.000000,negative,0,Three Stars,Fragile design broke quickly,ark,train
AFMY3NMXTQ3H7BAWWAA5YRP6L56Q_B072KGXRV4_1577506156682,All_Beauty,B072KGXRV4,B072KGXRV4,B072KGXRV4,"eBoot 2 Pieces Soft Nail Art Dust Remover Powder Brush Cleaner for Acrylic and Makeup Powder Blush Brushes (Pink, Purple)",test,3.0,2,1,True,19,91,Okay,These are very pretty but they are too soft and don't do a great job at removing nail dust.,-0.493000,negative,0,Okay,"Too soft, poor nail dust removal",ark,train
