review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AEKNTM5IG36S7OCAL7HIJOAU3JIQ_B07VGRPQVS_1589372411891,Handmade_Products,B07VGRPQVS,B07VGRPQVS,B07VGRPQVS,Engagement Jewelry Gift Natural Rhodolite 925 Sterling Silver Fine Ring RVS185,test,1.0,0,0,False,90,520,Not sterling; plated brass or other cheap yellow metal. Black plating wears off fast.,"I bought many pieces from apbjewelry in Thailand over the years. They have proven to be a dishonest company because the black rhodium plating wears off quickly due to their cheap methods of applying to cheap brass. Pieces don't last more than 3 months. They said they would repair items, so I shipped back. Now they have my jewelry and my money with no repair and no refund and no sterling silver. Often jewelry is poorly crafted using slather of soldering material instead of metal painted with so-called black rhodium.",-0.851900,negative,0,Not sterling; plated brass or other cheap yellow metal. Black plating wears off fast.,"Plating wears off quickly, no refund",ark,train
AEJQHFBFSARX4CIRO5KEYA65ZUTA_B015IH9J42_1469517876000,Appliances,B015IH9J42,B015IH9J42,B015IH9J42,"Criacr AMIR Essential Oils Diffuser, Cool Mist Ultrasonic Humidifier",test,1.0,1,0,True,10,52,One Star,Works sometimes. I have been trying to use it daily.,0.000000,negative,0,One Star,Works only sometimes,ark,train
AFTZWAK3ZHAPCNSOT5GCKQDECBTQ_B00FZXJ7CE_1642349044644,Appliances,B00FZXJ7CE,B00FZXJ7CE,B00FZXJ7CE,"LG MDX61912701 Grille, Vent",test,1.0,3,1,True,49,225,Showed up damaged but we fixed it,I don’t even know how we broke this original part but we did. So I got this. The top clip on the left was bent. So it didn’t go in correctly. I was able to bend it back but it almost broke. Still doesn’t sit right in the door,-0.284200,negative,0,Showed up damaged but we fixed it,Left top clip arrived bent,ark,train
AFXLEJXY5B7WS7RVXMFDDV4ENFLA_B00C2SR6KU_1632090574920,Appliances,B00C2SR6KU,B00C2SR6KU,B00C2SR6KU,LG EBR60969206 Genuine OEM Relay Board for LG Range/Stove/Ovens,test,1.0,0,0,True,62,333,Stove knobs are not durable,"I purchased four knobs on 12/8/19 and one on 5/11/20. The material on four out of the five knobs purchased began to wrinkle and look like the pictures I have included. Not happy for the price we paid for them ($32.00 ea.)! As I am looking around for new knobs, I decided it was time to write a review now. Very disappointment........",-0.657900,negative,0,Stove knobs are not durable,Knob material wrinkles after use,ark,train
AGVBAKV2NQL4MWDL6ST43XSOWDKA_B00Q5I40YS_1678760863116,Health_and_Personal_Care,B00Q5I40YS,B00Q5I40YS,B00Q5I40YS,The Original Fix-A-Floor Loose Tile Repair Adhesive Customizable tip Allows for use in Narrow or Wide Grout line Applications.,test,2.0,0,0,True,64,337,Made a mess and didn’t fix my tile,"I have 8 “drumming” tiles in my kitchen. I tried this on one instead of a full removal/re-adhere…10 fully drilled holes around the tile, pumped full of this adhesive until it wouldn’t go anymore, I weighed the tile down with 25 lbs weight left over night. Now it just has a hollow sound in the middle of the tile and not the edges. JUNK!",0.000000,negative,0,Made a mess and didn’t fix my tile,Adhesive fails to fix tile,ark,validation
AEHKQHZBIP4XG7VR4QWUT3I5BN6A_B09214CJBN_1665535595066,Appliances,B09214CJBN,B01MYUBNVR,B09214CJBN,"Nuovoware 2Pack Silicone Stove Gap Cover, 25 Inches Kitchen Stove Counter Silicone Gap Filler, Sealing Spills Between Wall and Cabinet, Counter Gap Covers for Stoves, Black",test,2.0,0,0,False,15,74,Too bulky,These did not lay flat on my counter at all. Too bulky and VERY noticeable,0.000000,negative,0,Too bulky,Cannot lay flat on counter,ark,train
AHBZS2MWMQP3EK2WBNZ4NBQKYFUA_B01LFUCWKO_1520728187284,All_Beauty,B01LFUCWKO,B01LFUCWKO,B01LFUCWKO,"Argan Oil Hair Mask for Dry Damaged Hair - Keratin Complex Deep Conditioner for Color Treated Hair - Sulfate Free Hair Treatment to Strengthen, Repair, Hydrate, Protect Dull Hair by Osensia, 8 Ounces",test,1.0,0,0,True,6,24,One Star,Did not like this at all,-0.275500,negative,0,One Star,Disliked the product,ark,train
AGMM4KNDUQZM6ZPH5MX3HVCCDBOQ_B01M5IP732_1589012448448,Health_and_Personal_Care,B01M5IP732,B01M5IP732,B01M5IP732,"Reading Glasses 3 Pack Silver Always Have a Stylish Look, Crystal Clear Vision and Sure-Flex Comfort Spring Arms & Dura-Tight Screws 100% Guarantee +1.50",test,1.0,3,1,True,114,565,Looks like a deal but don't be fooled.,"Three pairs and within two months, two pairs are now useless. The screws and bolts come loose and fall off too often and each pair has four in total. Any one of them come loose and lost, then the glasses can't be used at all. The last pair, I used crazy glue on all the screws so they won't get loose in advance. They look nice but very poorly made. The first order I received had to be returned because the hinge came broken on one pair. They sent out a new box to replace right away but as I bought these in March and it's not just May, they didn't last too long.",-0.852600,negative,0,Looks like a deal but don't be fooled.,Screws loosen and fall off frequently,ark,train
AHITBJSS7KYUBVZPX7M2WJCOIVKQ_B007ZSEQ4Q_1432344828000,Amazon_Fashion,B007ZSEQ4Q,B007ZSEQ4Q,B007ZSEQ4Q,Sterling Silver 3mm Round Cut CZ Tennis Bracelet 8 Inches,test,2.0,3,1,True,18,96,Two Stars,One of the stones fell out within the first 2 weeks of wearing it. Stones smaller than expected.,0.000000,negative,0,Two Stars,"Stone fell out, too small",ark,train
AEOIG3DIKP6P3KDN2P5R6NPIU4OA_B08L79QGN9_1612678424606,Amazon_Fashion,B08L79QGN9,B08L79QGN9,B08L79QGN9,Face Bandana mask Women Men's Scarf Sports Scarf Washable Fabric Balaclava (Black),test,2.0,0,0,True,10,50,Poor fabric,This is not good quality at all. Would not suggest,-0.341200,negative,0,Poor fabric,Poor overall quality,ark,train
AGPIX5L5Q5VXG44T3FVWIJV26AVA_B00MKIOTYS_1441557732000,Amazon_Fashion,B00MKIOTYS,B00MKIOTYS,B00MKIOTYS,"Jess N Jane ""Wild Peacock"" Scoop Neck 3/4 Sleeve Shirt-l",test,2.0,0,0,True,8,41,Two Stars,"Buy a size smaller than usual, very baggy",0.000000,negative,0,Two Stars,Clothing runs very large,ark,train
AHHXDZPGTO3V6HZ7PMIJQETESBVQ_B076CGS5QT_1534005066639,Health_and_Personal_Care,B076CGS5QT,B076CGS5QT,B076CGS5QT,"Aptoco Posture Corrector for Men and Women,Back Brace Adjustable Magnetic Support Belt Brace Improve Posture and Provides Lumbar Support for Lower and Upper Back Pain …",test,1.0,0,0,True,18,83,0 STARS,The item fit way too big and the item could not be returned to seller. One hot mess,0.000000,negative,0,0 STARS,Too big and cannot be returned,ark,train
