review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target
AGPRJBBXFWUPPMKI6FLAXZLQLTIQ_B01BDMQYOY_1606150606576,Handmade_Products,B01BDMQYOY,B01BDMQYOY,B01BDMQYOY,Tiny Silver Double Nose Rings Set of Tiny Fake Nose Rings No Piercing Needed Set of Two,train,5.0,0,0,True,30,156,This is my favorite,I have purchased a couple fake nose rings & this one is my favorite. It stays in place wonderfully & it looks more authentic than the other ones I purchased,0.585900,positive,1
AGSMKH343YPNUQDK2T2LZ2KMC5PQ_B00M1DCG7E_1474311316000,Amazon_Fashion,B00M1DCG7E,B00M1DCG7E,B00M1DCG7E,GCIYAEN Elegant 18K Gold Stud Earings Silver Zircon Twist Pearl,train,4.0,0,0,True,7,40,Four Stars,great product and item. I would reorder.,0.624900,positive,1
AHBZS2MWMQP3EK2WBNZ4NBQKYFUA_B01LFUCWKO_1520728187284,All_Beauty,B01LFUCWKO,B01LFUCWKO,B01LFUCWKO,"Argan Oil Hair Mask for Dry Damaged Hair - Keratin Complex Deep Conditioner for Color Treated Hair - Sulfate Free Hair Treatment to Strengthen, Repair, Hydrate, Protect Dull Hair by Osensia, 8 Ounces",train,1.0,0,0,True,6,24,One Star,Did not like this at all,-0.275500,negative,0
AFIMPPRJHG2KJ7WHJYIJTDSSOXEQ_B00M3BQZWQ_1564527938915,Appliances,B00M3BQZWQ,B00M3BQZWQ,B00M3BQZWQ,236877 - NEW OEM FACTORY FSP WHIRLPOOL KENMORE MAYTAG ROPER KITCHENAID DOOR LATCH KIT,train,5.0,0,0,True,9,50,Perfect replacement,Perfect. Used it on my older whirlpool dryer door.,0.571900,positive,1
AEFHCFROPNDVIYWT6TU46ERCZ36Q_B017RWTJN2_1471664282000,Appliances,B017RWTJN2,B017RWTJN2,B017RWTJN2,"Aqualutio Water Filter, Compatible with Maytag UKF8001 PUR, Whirlpool 4396395, Puriclean II, Kenmore 9006, KitchenAid models, 1 pack",train,5.0,1,0,True,36,281,"Quick delivery, easy to install.","Quick delivery, easy to install. Price was considerably less than the appliance store!![[ASIN:B017RWTJN2 Maytag UKF8001 PUR Water Filter Fast Flow Refrigerator Water Filter Replacement by AQUALUTIO - UKF8001AXX, EDR4RXD1, Whirlpool 4396395, Puriclean II, Kenmore 9006. KitchenAid]]",0.539900,positive,1
AFWH7NHDBN6LVMA25GWVHVCYGPEA_B07L1XW8W3_1563731674975,All_Beauty,B07L1XW8W3,B07L1XW8W3,B07L1XW8W3,4 XL Surprise Bath Bombs Gift Set - Made in The USA - Kids Bath Bombs with Surprises Inside - Bath Bombs Gift Set for Girls & Boys -,train,5.0,20,1,True,176,938,There are 800+ Pokemon in the Pokedex; these are REAL!,"My 25 year old grown azz husband loves these. He was so excited to take a bath when I got these for him for our anniversary. He knows all the Pokemon and I don't know how because there's over 800 in the Pokedex. Over 800! One reviewer said these were false advertising but I identified the Pokemon in their photos as Cacturne and Monferno. Another reviewer said these were fake Pokemon but I identified the one in their photo as Amaura. They are legit Pokemon in these. The first one my husband got, he didn't remember its name but he knew it was one of the newer ones. It looked like a pink blob to me. We got 2 Pikachu's in one set and were bummed because we wanted some of the less popular Pokemon. We got Raiku and Flygon too. I highly recommend these for the biggest Pokemon nerds you know. It's not for people who only want the originals, because you're playing the lottery with around 800 different Pokemon. I hope this info helps.",0.962000,positive,1
AHXIIUJF2JVLYNAW2RO6D5MIH7PA_B078RDGR9T_1556916585371,Handmade_Products,B078RDGR9T,B078RDGR9T,B078RDGR9T,Personalized Monogram Hair Bow Tie Birthday Gift for Girls - Set of 2,train,5.0,0,0,True,90,468,Beautiful bows that any young lady would be proud to wear!,I liked everything about the bows. They were done beautifully and the colors of the bows were so vibrant and so was the lettering. I would definitely order from Elle's again and can't wait to buy my niece a quilt that is hand embroidered for her big girl bed. I just wanted to add a special thank you to Elle's for the quick responses from my emails and all the time and patience you spent helping me with my order. I will be ordering in the near future! Thanks again!,0.979100,positive,1
AGASFIXBTFHAAQRRID3IWWBEJBHQ_B00IGS9UHW_1449882638000,Amazon_Fashion,B00IGS9UHW,B00IGS9UHW,B00IGS9UHW,Lodis Healdsburg Cassie Cell Case,train,5.0,0,0,True,80,376,I love this wallet,"Fits the iPhone 5s (with a Thule x3 case on) perfectly. I love this wallet, though I wish I could still get it in other colors. I can carry my iPhone plus all the credit cards and ID I need, with cash and coins as well. If I could rate it more than five stars, I would. It's small, compact -- and just so easy to carry. I will be on the look out for more colors in this style.",0.961400,positive,1
AF6JV7D2OVLPEDNFQUQCXK7SA3PA_B081Z3D3MD_1591167561185,All_Beauty,B081Z3D3MD,B081Z3D3MD,B081Z3D3MD,Unsutuo Square Glossy False Nails Press on Nails Medium Full Cover Gel Gradient False Nails Acrylic Art Nails Tips for Women and Girls(24Pcs),train,1.0,0,0,False,37,204,The worst ever,"Wish I could give them negative stars! Tin foil is stronger! Horrible, flimsy, flakes, and NOT true to color. I could spend half of their cost at Walmart and get 10x better nails! These are just horrible!",-0.790600,negative,0
AGTRSRYAWA73MTPYVSPCGHVBBRGA_B08RS2VC22_1641587026347,All_Beauty,B08RS2VC22,B08RS2VC22,B08RS2VC22,"LanFo Professional Nail Drill Machine 30000 RPM Efile Nail Drills for Acrylic Nails Gel Nail, Electric Nail Drills Set for Shaping, Buffing, Removing, Purple",train,1.0,0,0,True,10,45,Did not work,The nail drill did not work so I returned it.,0.000000,negative,0
AFM4B77T2QUG342GIXE4Q73GHAJA_B0C2DQMJGQ_1407091077000,Appliances,B0C2DQMJGQ,B0017Y3GGI,B0C2DQMJGQ,"28 lbs. of Ice a Day, Countertop Bullet Ice Maker, 3 Ice Sizes, Black",train,5.0,0,0,True,118,587,"Works great, customer service is excellent","Bought this item and the one I received didn't work. Had a little trouble contacting customer service but that was resolved. Excellent customer service. They sent me a replacement, express, and it is working great. I love that it is lighter weith than my old ice maker. I use it all year round. In the hot summer months, I have to use it in my tent but I place a fan behind it to help keep the coils cool. It makes ice all day long. It is quiet, I only know it's on when the ice drops. Best of all it saves me buying ice every day at the camp store. Will pay for itself the first summer.",0.987700,positive,1
AGYAYQHJJJFI62C65J7JTHSERFOQ_B088KDK99V_1609563117026,All_Beauty,B088KDK99V,B088KDK99V,B088KDK99V,"Chrider Shower Cap Disposable, 100 Pcs Shower Caps for Women Larger Thicker Waterproof and Individually Wrapped, Plastic Elastic Hair Bath Caps for Hotel and Spa, Hair Salon, Home Use, Portable Travel",train,1.0,0,0,True,22,126,Majority are unusable,Almost 2/3 had holes & the elastic was torn or unraveled. Would not recommend or repurchase. Better quality from a plastic bag,-0.054100,negative,0
AHM5VKBYYBOB2KYNK3EAIKWT335Q_B07BY713W3_1528596890362,Amazon_Fashion,B07BY713W3,B07BY713W3,B07BY713W3,"Pair 20g 10mm Rose Gold Tone Surgical Steel Captive Bead Body Piercing Hoops, 3mm Balls",train,5.0,0,0,True,87,441,"Good quality, good price, and look great!","Good quality, good price, and look great! There's not a whole lot more that I can say except I wish the ball was a little bigger. It's a little challenging to hold the tiny ball between your fingure tips in the perfect position too long. If you have to adjust your hold on the ball it can easily slip and fall out from between your fingertips. Line it up and get it in position before you try to put it in the ring. Otherwise they are great!",0.974100,positive,1
AFM2PFUDFDLLEIREI4XR5SVTBSEA_B09YLY7W9Q_1660667381212,Amazon_Fashion,B09YLY7W9Q,B09YLY7W9Q,B09YLY7W9Q,"50th Birthday Gifts for Women, 50th Birthday Gifts Birthday Necklace for Women Female 50 Year Old Gifts for Women Turning 50 Birthday Necklace Happy 50th Birthday 50th Birthday Gifts for Women",train,2.0,0,0,False,6,29,Return!,Look cheap.. I have to return,0.000000,negative,0
AEOPDVB5QU2QUT5PM2DYD4HMJ3FA_B07H3B3278_1651602066126,Appliances,B07H3B3278,B07H3B3278,B07H3B3278,"Cafe Fill Value Pack by Perfect Pod - Reusable K Cup Coffee Pod Filters & Coffee Scoop, Compatible with Keurig K-Duo, K-Mini, 1.0, 2.0, K-Series and Select Single Cup Coffee Makers",train,5.0,0,0,True,5,26,Great for non-K cup grinds,Great for non-K cup grinds,0.624900,positive,1
AG26ID6O5BPIXD2PCXMJKQCOFW5A_B07L1M61RZ_1560229513774,All_Beauty,B07L1M61RZ,B07L1M61RZ,B07L1M61RZ,AllBeauty Hair Synthetic Braiding Hair Kanekalon 2 Tone Color Ombre Braiding Hair Extensions Black-Dark Brown Jumbo Braids (2 Tone (Black-Dark Brown)),train,5.0,0,0,True,16,102,Good Quality. Satisfied Purchaser.,Great hair. I loved the ombré coloring and very little shedding. Good quality synthetic braiding hair.,0.897600,positive,1
AFPB2OA7FCGVGSVQ6UFK44ARZYOA_B07WF61GM3_1582350661547,All_Beauty,B07WF61GM3,B07WF61GM3,B07WF61GM3,Velvet Satin Cloth Hair Scrunchies Ties - Two Types Elastic Bobbles Hair Bands Scrunchy Ponytail Holders Resilient Painless Phone Cord Hair Rubber Bands Hair Accessories for Girls Women (10-Pack),train,5.0,0,0,False,22,119,Great scrunchies,"I really like these scrunchies, I have very thick hair and these actually hold my hair in place. They’re soft and cute.",0.699700,positive,1
AG73BVBKUOH22USSFJA5ZWL7AKXA_B07GS2F96F_1537833803515,Amazon_Fashion,B07GS2F96F,B07GS2F96F,B07GS2F96F,Actloe Women's Wrap Sheer High Waist Bikini Sarong Beach Cover Up Maxi Skirt White One Size,train,2.0,0,0,False,56,274,Not a One Size,"This is supposed to be a one size fits all swimsuit sarong/wrap. It isn't. Mine came marked as a Medium. And trust me, it was a medium or smaller. I am very disappointed. I was expecting a sheer sarong that I could wear. I also do not the fact that it has to be dry cleaned.",-0.024000,negative,0
AHUSHELZPEGJEGJJWJ4KSG5HBCOA_B07HY9B8SD_1550431938141,Amazon_Fashion,B07HY9B8SD,B07HY9B8SD,B07HY9B8SD,"Leather Single Tour Band Strap Replacement Smartwatch Wristband Bracelet Compatible with 44mm Apple Watch Series 4, 42mm Apple Watch Series 3/2/1 (Indigo/Craie/Orange)",train,5.0,0,0,True,6,31,Looks nice,Looks and feels like it should.,0.361200,positive,1
AF2SUIF2NGFMYR57SIPKGNH5IT4Q_B07T2YJWCD_1580431250546,Amazon_Fashion,B07T2YJWCD,B07T2YJWCD,B07T2YJWCD,ELESOL Womens Midi Dress with Sleeves Pleated Dresses Black M,train,1.0,0,0,False,5,31,Bad quality,This dress was thrown together.,0.000000,negative,0
AH5BVXSYH3UVHUFBJQEFOPRRBHTA_B072BP8R6H_1636666879901,All_Beauty,B072BP8R6H,B072BP8R6H,B072BP8R6H,"Nubian Heritage Goat's Milk & Chai Body Lotion (Pack of 2) with Shea Butter, Cocoa Seed Butter, Olive Oil, Aloe Vera Juice, Sweet Almond Oil, Jojoba Seed Oil and Goat Milk Extract, 13 oz",train,5.0,0,0,True,17,107,Amazing scent!,"I love this lotion! Amazing scent, warm and aromatic without being overpowering. So does my boyfriend, LOL.",0.929000,positive,1
AFJA5KTFX2PQV2NPJMSMUKMJT43Q_B01BJ2WF1Y_1544835671857,Health_and_Personal_Care,B01BJ2WF1Y,B01BJ2WF1Y,B01BJ2WF1Y,"Vision Health Complete Eye Formula with Essential Vitamins for Eyes - with 20mg Lutein Plus Bilberry, Zinc and Other Eye Care Nutrients - Lutein for Eyes - 60 Eye Vision Capsules",train,5.0,0,0,True,12,60,"Great product, as advertised.",I'm losing my vision and I hope this helps slow the process.,0.648600,positive,1
AFXFLR7NYTZBGZOZ4LPIHFLPZSZA_B0181KQFU4_1492886713000,Handmade_Products,B0181KQFU4,B0181KQFU4,B0181KQFU4,Central Coast Woodworks Hardwood Tortilla Press - Red Oak & Walnut- 8 inch,train,5.0,1,0,True,5,38,Five Stars,Beautiful workmanship and nice design.,0.771700,positive,1
AEUZSXN4LQA3A4Q6XELMNLOK7JEA_B07T1Y93CZ_1569017691162,Amazon_Fashion,B07T1Y93CZ,B07T1Y93CZ,B07T1Y93CZ,"Hawkwell Kids Classic Zipper Waterproof Comfort Work Boot(Toddler/Little Kid/Big Kid), Tan PU, 5 M US",train,2.0,1,0,True,31,193,No Cushion,Was excited to find waterproof work boot. Disappointed that they are not comfortable for work boot. No cushion insole. Need very thick socks or added accessory for arch support. Returning item.,-0.440800,negative,0
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA_B07YKN9XVQ_1575157964911,Amazon_Fashion,B07YKN9XVQ,B07YKN9XVQ,B07YKN9XVQ,LIUMILAC Women Casual Slim Business Wrap Dress Vneck Long Sleeve Tie-Front Silver Gray M,train,4.0,7,1,False,178,919,Bad Snaps,"This dress could have been great, but the snaps kind of ruin it. There are snaps down the side that keep the dress closed. As you can see from my picture, the fabric pulls at the snaps. This picture was taken after a few minutes of trying to stretch the fabric to improve how it looks. There's also a weird belt that doesn't go all the way around the waist. If you try to tighten it, the pulling at the snaps gets worse. I probably would have had to go up two sizes for the fabric to fall properly, but then it would have been too big in the waist. On the positive side, the fabric is very nice. If you love the dress, you could always have the snaps removed and the fabric tacked down by a professional. For fit reference, I'm 5'6"", 153lbs and a 34G bra size. I'm wearing the medium. Thanks so much for taking the time to read this review. I hope the information that I've provided makes your decision a little easier.",0.976700,positive,1
AH77AEG45WOLA6GL3J5MKHQHTZZQ_B01A10EGQW_1604165995586,Handmade_Products,B01A10EGQW,B01A10EGQW,B01A10EGQW,GENERATIONS OF LIFE - Great Grandmothers family birthstone necklace,train,5.0,2,1,True,25,142,Perfect for great-grandma!,I worried it would be weirdly huge- but the size is perfect and I'm quite pleased with the packaging. A jeweler's polishing cloth is included.,0.868600,positive,1
AGSJ4N4NHUBKGNQ7SKQ3JP533YUA_B08MZPYMW4_1609255983963,Amazon_Fashion,B08MZPYMW4,B08MZKM9KK,B08MZPYMW4,Creative washable anti-dust rhinestone face mask for girls and lady decorative festival beach party masquerade mask for women,train,5.0,2,1,True,70,358,"Fit well, pretty and functional",I bought this mask to wear to a wedding with a formal dress and it was perfect. It is black cloth and has a pocket for some filters it you want to add them. It fit my face perfectly without any gaping. The front is covered in flat black rhinestones. They add some sparkle without being too flashy. It was perfect to wear to a wedding and still feel protected,0.964300,positive,1
AENZHPCXS3IHYEZZZAEA23YQ3PXA_B00X5U8D6U_1436557939000,All_Beauty,B00X5U8D6U,B00X5U8D6U,B00X5U8D6U,My Best Beard Balm + Boar Brush Kit For Men,train,5.0,1,0,False,177,908,Excellent Choice for keeping your beard in check and a nice conditioning.,"I recieved this My Best Beard Kit as a promotional item at no cost in return for a fair review. I have been trying to find a good balm/oil/wax for my beard that didn't leave a residue and here it is! Ive used Honest Amish, and a local beard oil, but my girlfriend didn't like the smell of the H.H. and the oil just wasn't enough to keep my beard in check. This My Best Beard beard balm fits perfectly! It has a nice smell and my girlfriend loves it too! My beard is also noticeably softer after just a few days! I really enjoy this beard balm and I plan on purchasing from PureSouth Naturals in the future. The Beard brush that is included in this kit is also really nice. I haven't had any bristles come out while using it and it feels nice on my beard. Plus it comes with the nice carrying bag for when you go away from home! Overall, this is definitely the best beard/balm/wax Ive used and I recommend it.",0.995700,positive,1
AF74YOLNFZVVTXCVMMDYV5VM7IGQ_B06XRZGFLJ_1547321959928,Amazon_Fashion,B06XRZGFLJ,B06XRZGFLJ,B06XRZGFLJ,"Genuine Brown Agate Bangle Bracelet (13mm), 9 inches",train,1.0,0,0,True,17,96,Not as pictured,Did NOT look like the picture. Came in a solid brown blaaa color. Nothing unique like advertised,-0.385900,negative,0
AGNK4Y33APKQ7GYQWDW7UFNAWH4Q_B0BVR3PMJQ_1418090499000,Health_and_Personal_Care,B0BVR3PMJQ,B000NUTUCG,B0BVR3PMJQ,OCUSOFT LID Scrub Foam Size: 50 ML,train,5.0,0,0,True,35,196,I love this. So gentle,"I love this. So gentle, and it's supposed to be great for general eye health. As you get older and eyes get drier, optometrists suggest using something like this just to keep eyes lubricated well.",0.944100,positive,1
AED3DPZFJQ5EK25TYACOWV6D62GQ_B01C6GXZ8Y_1499776167117,Amazon_Fashion,B01C6GXZ8Y,B01C6GXZ8Y,B01C6GXZ8Y,NINEXIS Women's Gathered Elastic Waistband Drapey Maxi Dress Royal M,train,4.0,0,0,True,46,244,Big arm holes but good dress,"Arm holes are oddly big as others stated, I sewed mine to fit better, but didn't account for it shrinking in the wash so it's a little short now 😩. But if you account for a little shrinking you're good. Fit as expected otherwise and flattering!",0.885800,positive,1
AE6HE2FIS43UDQJ2E4PU2GJ2V2VQ_B00K8AD5U4_1479582686000,Health_and_Personal_Care,B00K8AD5U4,B00K8AD5U4,B00K8AD5U4,"Ear Plugs Noise Reduction for Loud Sounds Protection, 27dB Highest NRR, Silicone Hearing Protection for Shooting, Musician Concerts",train,5.0,0,0,True,68,341,Finally. Sooooo Happy.,"Finally I found a lotion that smells like VANILLA !!!!!!! I just received it this morning, and I couldn't wait to open it and give it a smell. :) I put some on my hands and arms and OMG. I was a happy camper. :) I will absolutely be purchasing this again. :) I highly recommend this lotion if you are looking for a nice vanilla fragrance. :)",0.974900,positive,1
AESM3GLILCC3E2DKMORRHLGWCPHQ_B07B614FY9_1643282898962,Handmade_Products,B07B614FY9,B07B614FY9,B07B614FY9,Croatia Croatian Flag Silver Keychain Keyring,train,5.0,0,0,True,13,85,Croatia flag keychain,Product arrived early. Good quality and looks as described. Happy with this purchase.,0.765000,positive,1
AFZ7NSWXAXRU6K6WCWTUVOYQBW5A_B07XLLRJRM_1571319928211,Amazon_Fashion,B07XLLRJRM,B07XLLRJRM,B07XLLRJRM,"Egnaro Silicone Wedding Ring for Men, Dual-Tone Breathable Mens' Rubber Wedding Bands - One Ring with Two Color",train,5.0,0,0,True,35,175,Nice ring,"Nice rings, if you are into sports or work on cars save your fingers or vehicles from damage. You need a spouse who understands that the ring is a symbol there is no one ring.",0.153100,positive,1
AECVQOQNME3UCITBTBFVWLB3XH7Q_B07H142857_1671453070325,Health_and_Personal_Care,B07H142857,B07GZZWRLX,B07H142857,Rehabilitation Advantage Foam Heart Shaped Firm Hand Exerciser,train,5.0,0,0,True,17,90,Improved grip,Bought this for my sister to improve her grip strength. she loves it and it's adorable too,0.918600,positive,1
AG4S63SI7YEUOLIGLAHQWRCSLSMA_B00GN92KQ4_1396709944000,Appliances,B00GN92KQ4,B00GN92KQ4,B00GN92KQ4,"Quirky Egg Minder Wink App Enabled Smart Egg Tray, PEGGM-WH01",train,1.0,6,1,False,36,185,Doesn't do what I expected,"Seeing that it's close to Easter, I fully expected this to be able to dye the eggs for me. Was I EVER disappointed! It's terrible to open the device and just see plain white eggs. Sigh.",-0.750000,negative,0
AGZPIPJGBFMBGLCFOXNDDDTXH7IQ_B0C1HHXQ94_1596425554118,Health_and_Personal_Care,B0C1HHXQ94,B00XQBHJOU,B0C1HHXQ94,"ASUTRA Natural & Organic Yoga Mat Cleaner (Mindful Lemongrass Aroma), 4 fl oz | Safe for All Mats & No Slippery Residue | Cleans, Restores, Refreshes | Comes w/Microfiber Cleaning Towel | Deep-Cleansing Natural Cleaner for Fitness Gear & Gym Equipment",train,2.0,0,0,True,53,263,Sprayer does not work after first use,"I used it once, very happy with scent and the way it cleaned my mat. But as I tried to use it second time, the spray mechanism on bottle does not push down completely and the spray just drips out. I tried fixing it to no avail. Otherwise would give it five stars.",-0.078100,negative,0
AEYJONPEPREQFV5G5W3FOQGVGUYQ_B08QN7MQ5R_1620251957548,Amazon_Fashion,B08QN7MQ5R,B08QN7MQ5R,B08QN7MQ5R,"POPYOUNG Women's 2023 Summer Casual Tshirt Dresses Beach Dress X-Large, Pink",train,2.0,0,0,True,14,71,Bad color,"The color was not a pretty pink, it looks more like a granny nightgown.",0.042600,negative,0
AFH6RIZ4IQ2VZUUJDLNWWWQ5IBLA_B07DKB3V8S_1563391535639,Amazon_Fashion,B07DKB3V8S,B07DKB3V8S,B07DKB3V8S,Women's Short Sleeve Floral Print V Neck Shirts Summer Tie Knot Front Tops Chiffon Blouse Purple,train,5.0,0,0,True,16,78,Lovely,I love the breezy airy feeling of this top. Great quality. I wear over a cami.,0.891000,positive,1
AG3VSNBVZL5UXFTFFAQMIREN26AA_B07Z8J3TGD_1609434480853,All_Beauty,B07Z8J3TGD,B07Z8J3TGD,B07Z8J3TGD,Tarte Lash Holidays Mascara Set,train,5.0,1,0,True,15,69,Perfect gift,I purchased this product for my daughter in law and it was a huge hit,0.318200,positive,1
AFTDTWQTCLQ7FYPESDZJSRZOFBGQ_B0B3SBB6Z9_1618155287823,Handmade_Products,B0B3SBB6Z9,B08K63497H,B0B3SBB6Z9,"Ruby Gemstone Sterling Silver Small Drop Earrings for Women and Girls, Bezel Set Ear Wire Earrings, Red Bridesmaid Earrings Christmas Day Gift",train,2.0,0,0,True,21,112,"Looks cheap, no free returns","These look like dollar store earrings. Awkwardly big. I'd have to pay to return them, so they went in the trash.",-0.051600,negative,0
AFSVWRYOBMU27A74OG7MPEBB4SSA_B09Y1FS59X_1658011785562,Handmade_Products,B09Y1FS59X,B09Y1FS59X,B09Y1FS59X,Low Sodium Dog Treats - Peanut Butter/Beef/Blueberry Variety 3 pack,train,5.0,1,0,True,104,484,All 3 pups love them!,"I have 3 elderly doggies, and one has the diagnosis of CHF at 12 and a half. The oldest is 13 and the youngest is 11. The oldest and tiniest one doesn’t have many teeth left and these are a bit hard for her but I can break them up a bit - the other two just gobble them down. I’m so happy to not have to worry about high sodium. This is a small company and I am happy to support them! I bought the combo pack and so far only tried the beef but I’m sure my pups will like every flavor.",0.979000,positive,1
AFJ4HT2SBJNCXSVG6WFIDSF3VHOQ_B099SFGMK5_1642880434711,Health_and_Personal_Care,B099SFGMK5,B099SFGMK5,B099SFGMK5,"Stardrops - The Pink Stuff - Multi-Purpose Spray and Bathroom Foam Spray 4-Pack Bundle (2 Multi-Purpose Spray, 2 Bathroom Foam)",train,5.0,3,1,True,21,114,MAKES WORK A LITTLE EASIER,"We use this and other products such as ""Pink Stuff"" in our cleaning business. It makes things a great deal easier.",0.784500,positive,1
AE4SA5LYAQUYW3JKK4KSJZAXE66A_B088CZXHZ6_1610518685782,Health_and_Personal_Care,B088CZXHZ6,B088CZXHZ6,B088CZXHZ6,Ozone Generator Air Purifier Portable Ozone disinfection Odors Eliminating for Refrigerator Car Room Kitchen,train,5.0,0,0,True,83,387,Works great,"Got this to help with the cigar smell in my car after having a roadtrip with a cigar smoker (didn't smoke in the car but he smelled like it and it got into my cloth seats heavily). Charged it up, turned the car on with air recirculating and then left it up as high as I could (on the seat back in my case) for a while (30 minutes or so). Did this two days in a row and the smell is gone.",0.440400,positive,1
AH5FMGBH2BJITJUOOSI35EYNNKJA_B0837CKYHG_1598741495864,Amazon_Fashion,B0837CKYHG,B0837CKYHG,B0837CKYHG,"Greaciary Diamond Band Compatible with Samsung Galaxy Watch 3 41mm/Active 2,Women Bling Rhinestone Jewelry Replacement Strap Bracelet Compatible for Galaxy Watch 42mm,Active 2 40mm 44mm Black",train,2.0,0,0,True,38,205,Fading after only one month,"The band is fading all over after only one month. I never have it near water. Very disappointing. The small rhinestones are very dull, I was expecting it to stand out more. I would not recommend this band.",-0.822300,negative,0
AGZSL3CUQBLCEOQTY7M5PA32CVXQ_B00UIA0SF4_1445904690000,Health_and_Personal_Care,B00UIA0SF4,B00UIA0SF4,B00UIA0SF4,"NAKED OATS + WHEY - Organic Oats & Grass Fed Whey Protein – All Natural Protein Powder & Amino Acids - 5lb Bulk, GMO Free, Gluten Free & Soy Free. No Artificial Ingredients - 39 Servings",train,5.0,0,0,True,35,230,Great for morning shakes!,Positives: Good source of fiber and protein Great for a breakfast shake Mixes easily with any liquid Fairly reasonable price Negatives: Says it uses organic/grass fed ingredients but does not include any certifications Bland taste,0.722700,positive,1
AGJJVGMKOX4RM5GNKISDMFC5655Q_B001E0KAXC_1339598500000,Appliances,B001E0KAXC,B001E0KAXC,B001E0KAXC,"Whirlpool W10120998 Screen for Dryer, White",train,1.0,0,0,False,71,362,Not alone with this defect,We thought we were the only ones with this defected filter. Now I see that we are not and that buying a new one is not going to help. I wonder what is being affected because the filter really isn't filtering well at all. Where is the lint going that is passing through the hole that the felt is not covering? I think our effort should be in writing to Whirlpool.,-0.794100,negative,0
AFZNBTBSBP55V7ONNAT2T7BOWXFQ_B07GRBX6K7_1545601391702,Amazon_Fashion,B07GRBX6K7,B07GRBX6K7,B07GRBX6K7,The Lakeside Collection bebe Girls Toddler Light-Up Boots - Size 6,train,1.0,4,1,True,24,109,Cute but did not last past one wearing.,My two year old was very sad that the soles on her new boots fell right off the very first day she wore them.,-0.525600,negative,0
AG73BVBKUOH22USSFJA5ZWL7AKXA_B09JCLSGHS_1637370892726,Amazon_Fashion,B09JCLSGHS,B09JCLSGHS,B09JCLSGHS,GELIN 14k Solid Gold Diamond Zodiac Sign Sagittarius Necklace for Women,train,5.0,1,0,False,40,203,The Girl has a birthday coming up,"So, this Sagittarius genuine gold and diamond necklace will be perfect for her. Of course, I will have to explain to her that she can't let others wear it and to take very good care of it. It looks nice.",0.939000,positive,1
AEOPA5VEBFT3D6R253XDDNF5ED3Q_B093T1PK2T_1629908124645,Health_and_Personal_Care,B093T1PK2T,B093T1PK2T,B093T1PK2T,HOPPOD Car Air Freshener Air Outlet Vent Fragrance Smell Refresh Car Air Conditioner Perfume Diffuser for All Car,train,1.0,0,0,True,10,52,disappointed,Really hard to use. Even can’t install for Benz cars,-0.176100,negative,0
AGLBE663CCNDW62VBJCU76JIZTZQ_B07BHLD9T7_1552446212354,Amazon_Fashion,B07BHLD9T7,B07BHLD9T7,B07BHLD9T7,IDoy Women 100% Mulberry Silk Scarf Ladies Lightweight Shawl Satin Head Scarf for Spring (Red),train,5.0,0,0,True,27,132,Love it. Wish you had more colors/patterns.,I am very pleased with my purchase of the scarf. It is beautiful and fits my head well. Stays put at night for my ethnic hair needs.,0.847900,positive,1
AFRB3UJGZ4IUX5IIK2EW4W2QDCRQ_B082WZ8XK9_1594251856868,Amazon_Fashion,B082WZ8XK9,B082WZ8XK9,B082WZ8XK9,Ekouaer Summer Beach Swimsuit Dress for Women Short Coverups with Pockets Bikini Cover Up Shirs Blue S,train,1.0,1,0,False,36,190,Fabric is awful,This fabric is bad. Polyester but like a really bad napkin. This is the type of polyester that makes you sweat even more not keep you cool. It looks like a cleaners uniform. This is baaaddd.,-0.524000,negative,0
AH7UHVVFQ3NNTSLI7CACTYPLUH6Q_B07R4H7FPL_1611001174054,All_Beauty,B07R4H7FPL,B07R4H7FPL,B07R4H7FPL,"ALICROWN 25mm Lashes Faux Mink,7 Styles Mixed Dramatic Volumn Eyelashes Strip Thick False Eyelash 3D/4D/5D/6D",train,4.0,0,0,True,18,95,Loved them,Loved these lashes they’re very extreme but u can always use a little extra bang when going out,0.350600,positive,1
