review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AF6SM2ESLD534XWS7P6PFSL257CA_B091D66BKB_1623687574713,Health_and_Personal_Care,B091D66BKB,B091D66BKB,B091D66BKB,"Shower Steamers - Aromatherapy Shower Bombs with Pure Essential Oils for Home Spa Relaxation. Bath Steamer Gift Set for Lovers, Wife, Moms, Christmas Birthday Mothers' Valentines' Day",train,2.0,0,0,False,72,392,Pretty much useless,"These are packaged up really cute. That's pretty much where the positives end. They smell rather gross and all smell basically the same. If they get too wet they just disintegrate and disappear in seconds. There is very little scent released. In fact, I couldn't smell them at all while in the shower. After I got out I caught a whiff of very faint scent. But that's it. Totally not worth it.",0.168400,negative,0,Pretty much useless,"Bad smell, falls apart when wet",ark,validation
AHANHTX4TOWYOBLSTMJ4GMFHSFFA_B08L5L9GDH_1623282124672,Handmade_Products,B08L5L9GDH,B08L5L9GDH,B08L5L9GDH,"Wooden Lacing Toy Set, Learn to Sew Activity, Handheld Educational Game, Novelty Gift for Kids (Bees)",train,2.0,1,0,True,5,36,Very small product.,Really small wouldn't purchase again,0.000000,negative,0,Very small product.,Product size too small,ark,train
AHBRPT75TESYW7P6KLOV7ZPVMARA_B0B3XKRCML_1666736144787,Health_and_Personal_Care,B0B3XKRCML,B0B3XKRCML,B0B3XKRCML,"MODODOU Cotton Rope Rubber Balls Chew Toy,Yipetor Durable Dog Chew Toys,Indestructible,Interactive Dog Rope Toy,Convex Design for Puppy Small Medium Large Dogs, Fetching,Puppy Teething Toy for Boredom",train,3.0,0,0,False,121,633,"Decent little chew toy, but nowhere close to indestructible","Our resident chew toy inspector, Noodle, was pleased to get this new offering today. It is rare that we try out anything with a rope as they can cause teeth issues and bowel obstructions if ingested so he has to be watched and all of our toys are inspected weekly during their bath. The ends of the rope on this toy are covered in a hard black plastic-y substance that is kind of sus, and the chew toy piece in the middle is rubbery. It does provide quality chew-time, but Noodle has been working on it for less than 3 hours and the ropes are already showing signs of wear. The rubber toy has also lost several of the little 'teeth'.",-0.296000,negative,0,"Decent little chew toy, but nowhere close to indestructible",Wears out quickly loses pieces,ark,train
AGAYRAWBUNJDSINJ55X7FS2YV2GA_B075M8XJRW_1601998868003,Amazon_Fashion,B075M8XJRW,B075M8XJRW,B075M8XJRW,Zeagoo Women's Sexy Long Sleeves Mesh Rhinestones Thin Bodycon Club Party Dress Black X-Large,train,3.0,0,0,False,89,468,Not Impressed- not like the picture,I mean I know nothing looks like the picture but when this comes its not really a fitted dress... its very slinky material and the way it lays it's more like an oversized night shirt. I ordered true to my size but it just hangs badly. And after 5 minutes of wearing this I was sweating like a beast!! I couldn't imagine wearing this out anywhere that wasn't fully air conditioned or you'd die of heat. Not to mention it took well over 2 months to arrive. Not impressed,-0.398000,negative,0,Not Impressed- not like the picture,Poor drape traps heat delayed arrival,ark,train
AG4TJ7PRBVGD3IQFZ5SUDMSSSIJA_B01NCKOUP8_1525958556412,All_Beauty,B01NCKOUP8,B01M73QZ3R,B01NCKOUP8,"MoYo Natural Labs 32 oz Refillable Bottles, Empty Travel Containers with Flip Caps, BPA Free HDPE Plastic Squeezable Toiletry/Cosmetics Bottle (Pack of 3, HDPE Translucent White)",train,2.0,1,0,False,42,218,Picture show a snap flip lid but I received the ...,Picture show a snap flip lid but I received the flip spout. Very disappointing that the item I received was not the item I ordered. I am sending back since the paints I use in these containers will clog the flip spout.,-0.694600,negative,0,Picture show a snap flip lid but I received the ...,Received wrong lid type,ark,train
AFFKTNOYELF436IMOZ46LWGYLGEA_B09KR8FKVD_1675643091620,Appliances,B09KR8FKVD,B09KR8FKVD,B09KR8FKVD,"Universal Dishwasher Silverware Basket Replacement WD28X10128 Dishwasher Utensil Silverware Basket, Compatible with Part No. AH959351, EA959351, PS959351, WD28X10127, WD28X10132",train,2.0,0,0,True,10,62,Does not fit in my dishwasher.,"No dimensions provided, in order to make an informed decision.",-0.296000,negative,0,Does not fit in my dishwasher.,No product dimensions provided,ark,train
AFTFX3W4MD6STZROMVVY5UH44XFQ_B07WDH7QLF_1575481604738,Appliances,B07WDH7QLF,B07WDH7QLF,B07WDH7QLF,"Fits Whirlpool Cabrio Bearing Kit and Tool W10435302 & W10447783 Washer Tub Seal Bearing Kit Tool & Shaft AP5325033, 2118925, AH3503261, EA3503261, PS3503261, AP5325072, 2119011, AH3503307, PS3503307",train,2.0,1,0,True,136,743,Disappointed,I received the shipment in good shape. The items appeared to be well made. A complete kit for replacing the bad parts in my Maytag washer. After taking everything apart and watching several how-to videos I then discovered the part used to press in the upper bearing was the wrong size and would not fit. First thought it was just me but nope the part was wrong. Additionally this kit was a bit light on the adhesive and grease I'm not sure that there would have been enough had I been able to perform the repair. I returned the kit and received a full refund then ordered the o.e.m. part and bearing installation tool which worked perfectly and I got about twice as much adhesive and grease. Two stars for the two day delay and disappointment.,-0.860700,negative,0,Disappointed,Wrong size bearing installation tool,ark,train
AGIC6JXMHET56VAUHLDGQJABL7PA_B09FY95SX8_1662409914817,Handmade_Products,B09FY95SX8,B09FY7RHG5,B09FY95SX8,"GemStorm XXL 7"" Choice Extra Large Face Mask Big and Tall 3D 3 Ply Beard Mask Cotton Fabric with nose wire Pinch Filter Pocket + adjustable ear Made in USA (XX-Large, Lt Grey)",train,1.0,0,0,True,7,47,Horrible,Thick cotton...impossible to breathe with it on,0.000000,negative,0,Horrible,Thick cotton makes breathing hard,ark,train
AEIUPBYBQH6WNZT7OXURV3ZQDODQ_B01N1GCVAB_1498487047834,All_Beauty,B01N1GCVAB,B01N1GCVAB,B01N1GCVAB,Hairprint - 100% Plant-Based/All Natural Fermented Bamboo Conditioner (8 fl oz / 240 ml),train,1.0,2,1,True,33,183,Beware,Found I was severely allergic to Hairprint products. I tried the color restorer and 2 different shampoos and had a bad reaction with itching all over. I had to throw out the products.,-0.827100,negative,0,Beware,Caused severe allergic reaction,ark,train
AH665SQ6SQF6DXAGYIQFCX76LALA_B08FMNH7TY_1599173082079,Amazon_Fashion,B08FMNH7TY,B08FMNH7TY,B08FMNH7TY,Aoymay Nightgown Women's 3/4 Sleeve Nightshirt Boyfriend Sleep Shirt Button-up Sleepwear Light Gray,train,3.0,0,0,False,68,408,Bad Button Holes,"Although this pajama dress is very cute I was disappointed by the poor construction. Specifically the button holes were poorly done. One was sewn completely shut while the others had openings too small for the buttons. The fabric itself is nice like a lightweight tee shirt. There are lace embellishment s at the hem, wrists and pocket. But the button placket needs alteration before this garment is useable.",0.177000,negative,0,Bad Button Holes,Poorly constructed button holes,ark,test
AGUPLCWRMK5BJ5LOEF7CUA73YMRA_B08FDB6W59_1474065773000,Appliances,B08FDB6W59,B00009W3HD,B08FDB6W59,"Deflecto Dryer Lint Trap Kit, Indoor Venting with Supurr-Flex Flexible Metallic Duct, Includes Clamps (LTF)",train,1.0,3,1,True,47,263,company should be called defecto,"company should be called defecto, 2nd item i have bought to replace dryer vent, 2nd time item is missing parts not as advertised. description clams 5 ft duct, mine was 3 foot, clamps do not hold anything in place, will never buy from this manufacturer ever again.",-0.296000,negative,0,company should be called defecto,"Missing parts, wrong length",ark,test
AGLGCYG73QEE4BDZJLF22RGNT5AQ_B000PHTBNU_1323635438000,All_Beauty,B000PHTBNU,B000PHTBNU,B000PHTBNU,Revivogen Serum Value Pack,train,2.0,1,0,False,26,152,Did not work for me,I followed all the instructions and nothing. I recommend Pravana Biojen9 products because they worked for me. The Revivogen was a waste of money for me.,-0.600700,negative,0,Did not work for me,Revivogen doesn't work at all,ark,train
AGEABWSGHLNHYPKTLZ2CFZOSBNUQ_B086L4G75C_1594328794583,Amazon_Fashion,B086L4G75C,B086L4G75C,B086L4G75C,seannel Kids Slip-On Sneaker Lightweight Breathable Sandal Water Shoes Outdoor & Indoor-U819STLXS001-Grey-29,train,2.0,0,0,True,38,195,Nothing replaces the originals,These are not better than the real Natives. My boys grow so fast I wanted to see if there was a cheaper alternative. These just didn’t hold up after a few weeks of wear. I ordered Natives anyway.,-0.341200,negative,0,Nothing replaces the originals,Doesn't hold up after weeks,ark,train
AGAGZUHWZA2EPRL2PALPNNXMPIYQ_B084X49KFT_1656457105509,Handmade_Products,B084X49KFT,B084X49KFT,B084X49KFT,Nurse Gift StinkBalm Odor Blocker Vanilla,train,1.0,5,1,True,19,96,Not worth it,This did nothing to help with the smell while working in a nursing home. A total waste of money.,-0.654300,negative,0,Not worth it,Does not eliminate bad odors,ark,train
AH3Z3UA44AC7THBQFPUOFLKJRFOA_B074Q2NDY6_1558318557080,Amazon_Fashion,B074Q2NDY6,B074Q2NDY6,B074Q2NDY6,"LineAve Men's Stainless Steel Vintage Purple Crystal Ring, Size 10, 8h5033s10",train,1.0,0,0,True,7,36,Cheaply made,Stone is loose and rattled when worn,-0.542300,negative,0,Cheaply made,Loose stone rattles when worn,ark,train
AHVPHS5NMPU3VQLMHMG6YCZ2YMZQ_B0B9C3C8SS_1670181041076,All_Beauty,B0B9C3C8SS,B0B5PC41SY,B0B9C3C8SS,"KIMUSE 2Color Dual Cream Contour Stick, Multi Blush & Contour Bronzer Stick, Long Lasting & Waterproof Contour Sticks Kit for Light Skin Face Makeup",train,1.0,0,0,True,14,70,Bad,Can't even see product on skin at all do not purchase waisted of money,0.000000,negative,0,Bad,"Invisible on skin, waste of money",ark,train
AFFLRHW3EBWZSPIKAYCVIPEXKRVQ_B08N6QCCBH_1651954129384,Appliances,B08N6QCCBH,B08N6QCCBH,B08N6QCCBH,"Anyhow Demineralization Ultrasonic Humidifier Replacement Cartridges, Filter Mineral Deposits, Prevents Hard Water Build-Up, Eliminates White Dust, Removes Odor-10Pack",train,1.0,0,0,True,18,86,Doesn't work,"A waste of money because it doesn't work, still get a cloud and a film on my furniture",-0.421500,negative,0,Doesn't work,"Does not work, leaves film on furniture",ark,train
AHV2AIOMBSGJXFMD66SCAJMJGFZQ_B01N0AWW0R_1484254431000,Health_and_Personal_Care,B01N0AWW0R,B01N0AWW0R,B01N0AWW0R,"Water Flosser,Bestrice Nasal Irrigation Dental Care Collapsible Portable Oral Irrigator with Nasal Wash of 2 Modes Cordless IPX6 Waterproof Rechargeable by USB Charger(Gray)",train,1.0,0,0,True,63,316,Works as expected,I use it in the shower and like it a lot. My husband is letting me use it for awhile to see if it holds up. If it does he will get his own. ****Update** I purchased another and both died before a year. Just stopped working without any warning at all. When it worked they worked great but they die early. Disappointed,-0.856700,negative,0,Works as expected,"Stops working early, dies before year",ark,train
AGPLNXSELU3OHPMJYOD42BJCCU6Q_B00KQPKK6I_1581272402898,Health_and_Personal_Care,B00KQPKK6I,B00KQPKK6I,B00KQPKK6I,Water-Resistant Mobility Scooter Hitch Carrier Travel Cover,train,1.0,3,1,True,55,294,Waste of Money,The inside coating of our cover started falling off after after only a few weeks. All of the plastic clips to attatch it to ramp are broken and it leaks. Seller told no refund after 30 days. I bought another waterproof cover from a different seller for $15 that has heldup better than this one.,-0.458800,negative,0,Waste of Money,"Coating peels, clips broken, leaks",ark,train
AFEZNHWERJY4X27D7SLNAK7DXCEQ_B000CMHLMG_1673880066568,Appliances,B000CMHLMG,B000CMHLMG,B000CMHLMG,"BestAir 3BT-PDQ-6 Original BT Humidifier Bacteriostatic Water Treatment, 32 fl oz, 6 Pack",train,1.0,0,0,False,40,240,Way OVERpriced…,We use this in our evaporative humidifier and it works okay…but only about 1-star’s worth…and the price here is OUTRAGEOUS! We just found the exact same thing at Walmart today for $3.97…a HUGE difference! Amazon is ripping us OFF…big time!!,-0.288700,negative,0,Way OVERpriced…,Grossly overpriced compared to retail,ark,train
AEHO2SFZ3LVRFGGST3WZ3HKMR5FQ_B08X9LB1WC_1440780553000,Health_and_Personal_Care,B08X9LB1WC,B000G2BESO,B08X9LB1WC,"GermGuardian Guardian Technologies GG10002PK GG1000 Pluggable UV-C Sanitizer and Deodorizer,Kills Germs,Freshens Air and Reduces Odors from Pets,Smoke,Mold,Cooking and Laundry,2-Pack",train,3.0,1,0,True,17,67,Three Stars,I have no idea if this works or not so I don't know how to rate it.,-0.296000,negative,0,Three Stars,Effectiveness unknown,ark,train
AHI6JXN3KBL6UZDNHENWKS56OBNQ_B00P6F5LYO_1422467763000,Amazon_Fashion,B00P6F5LYO,B00P6F5LYO,B00P6F5LYO,NEROY Fashion Gold Plated Leaf Heart Joint Knuckle Nail Ring Set of Four Rings,train,1.0,0,0,True,46,229,TINY!!!,This is more like a child's toy than a fashion statement for any grown woman unless you have toothpick for fingers or buying this for a five year old I strongly do not recommended but as the saying goes you get what you pay for 😞,-0.557300,negative,0,TINY!!!,Too small for average adult fingers,ark,train
AE3VHF7T7FX6K4EJSO4GCX7UJVAA_B00M0YXT0W_1671313617596,Appliances,B00M0YXT0W,B00M0YXT0W,B00M0YXT0W,"LG 6931EL3003D Genuine OEM Thermal Fuse For LG Dryers,Silver",train,3.0,0,0,True,22,110,TWO IN ONE YEAR,"I believe having to replace, on average, one per year is too often. I don't believe these are up to OEM specs.",0.000000,negative,0,TWO IN ONE YEAR,Need replacement too often,ark,train
AHIFJM7GJPT6Q73OUW76VWHOWJAQ_B07X9SRSPJ_1617793127403,Health_and_Personal_Care,B07X9SRSPJ,B07X9SRSPJ,B07X9SRSPJ,"IKARE Breast Pump Electric Single - Portable Rechargeable Breastfeeding Pump, Ultra Quiet Breast Milk Pump with Adjustable Levels, Perfect for Moms on The Go",train,1.0,0,0,True,13,82,Not worth your $,Hardly any suction. Don’t bother purchasing. You’re better off with a manual pump.,0.128000,negative,0,Not worth your $,Has hardly any suction power,ark,train
AHZ7YSGCBE3ESU4CM3AMTIAFDW3A_B01KSWV7DS_1534606860787,Appliances,B01KSWV7DS,B01KSWV7DS,B01KSWV7DS,Barista Warrior Compatible for Hario V60 & Chemex Pour Over Coffee Filters - Reusable Stainless Steel - Best Coffee Maker and Bar Accessories (Silver),train,2.0,0,0,True,40,229,Decent idea that doesn't work long-term,"I liked the idea of a reusable filter compared to individual disposable filters, but after a few months, this filter became too clogged. After all my cleaning efforts, it won't allow the coffee to filter through at a normal rate.",-0.025600,negative,0,Decent idea that doesn't work long-term,Clogs after a few months use,ark,validation
AEHFQMQHZXNE5NQ7RV2BW6EOLVWQ_B088FBL518_1593092300278,Amazon_Fashion,B088FBL518,B088FBL518,B088FBL518,Midi Ribbon 2 Navy Neck Gaiter Bandanas with 10 Safety Filters for Men & Women,train,1.0,0,0,True,28,150,Too large...,I have an extra large hat size and these gaiters were so large that they would not even stay up over my nose without slipping down almost immediately.,0.000000,negative,0,Too large...,"Gaiter is too large, slips down",ark,train
AHYFJCQBQHCULG6DCVYYC2JOK4PA_B0BXLW6KL4_1660752906698,Appliances,B0BXLW6KL4,B07171HTXP,B0BXLW6KL4,"Broan-NuTone BCSD130BL Glacier 30-inch Under-Cabinet 4-Way Convertible Range Hood with 2-Speed Exhaust Fan and Light, Black",train,1.0,0,0,True,48,250,Dented and faulty finish in two big areas,I can't say about the performance of the product since I returned it but the outward dent along the top and horrible finish on the two top ends made me send it back and order a different one since others had commented on dents with this product also.,-0.329100,negative,0,Dented and faulty finish in two big areas,Dented top with bad finish,ark,train
AEVZTHQNAF3XCQEUCIGIILTFBPUQ_B00HWG3GP6_1431563490000,Health_and_Personal_Care,B00HWG3GP6,B00HWG3GP6,B00HWG3GP6,"Set of 8 Laundry Balls, Environmentally Friendly",train,3.0,0,0,True,134,681,"It's a new game called ""Find the Laundry Balls""","They do their job. Gosh they are difficult to keep track of when doing laundry. I lost three of them on my first use. I am certain they figured out where all the odd socks were hiding and decided to keep them company. I found two in my husband's t-shirt drawer. One was in the dog toy basket. They randomly turn up when I least expect it. Overall, they are okay, but the larger ones are easier to find in a wad of laundry. The noise is there, but the trade off for smaller laundry balls is they aren't as loud as the bigger ones. I did notice that when I washed the dog blanket, the laundry balls were wrapped in dog hair. Gross, but at least it wasn't still in my washing machine.",-0.476700,negative,0,"It's a new game called ""Find the Laundry Balls""",Easy to lose in laundry,ark,train
AEAE4FD5DETNM4ZCCOBHWGXWQY6Q_B09191P41J_1624121058476,All_Beauty,B09191P41J,B09191P41J,B09191P41J,"U Shape Hair Finishing Fixer Comb, U Pin Hair Clips for Thick Hair, Bobby Pins, Hair Updo Accessories for Small Broken Hair, Hair Styling Tools for ​Kids, Girls and Women, Great for All Hair Types (6 pieces)",train,1.0,0,0,True,27,130,"Not like ones from years ago, these won't stay in","These are not like ones I used to have years ago, they simply won't stay in or hold my hair in place. Can't recommend them art all",-0.497300,negative,0,"Not like ones from years ago, these won't stay in",Won't stay in to hold hair,ark,train
AGLVVOE4WNQSMDFFFVTKGB6TE5SQ_B07P18DLBJ_1626714309659,Handmade_Products,B07P18DLBJ,B07P18DLBJ,B07P18DLBJ,Jelly Beans 2021 Easter Special! - Scented All Natural Soy Wax Melts - 6 Cube Clamshell 3.2oz Highly Scented!,train,1.0,0,0,True,10,43,don't order quickly--this is not candy. very misleading to allow to be a result for candy search,showed up on a search for candy. It is not.,0.000000,negative,0,don't order quickly--this is not candy. very misleading to allow to be a result for candy search,Not candy despite search result,ark,train
AG6MKONLFGYT74B7QDYI7MY7NTSA_B0983M6MXK_1645285130546,Amazon_Fashion,B0983M6MXK,B0983M6MXK,B0983M6MXK,"100% Real Mulberry Silk Women Small Square Neck Scarfs 21"" Lightweight Headscarf Printed Neckerchief Gift Packed(Beige+Horse)",train,1.0,3,1,True,21,106,"I ordered 3 of them, paid $44。 I only received 2 of them.","After first time hand wash, there are multiple broken holes. Silk is not this way. Let me know what to do?",0.025800,negative,0,"I ordered 3 of them, paid $44。 I only received 2 of them.",Multiple holes after first washing,ark,train
AFUSWNVA72MMWHGYWJ652SYX2JJQ_B08FYBSFPR_1541790790117,All_Beauty,B08FYBSFPR,B078BC3XDT,B08FYBSFPR,"Beurer Luxury Pedicure Foot Spa | Foot Bath Spa with Heat and Massage | Variable Water Temperature | Portable Foot Soaking Tub for Relaxing Foot Reflex Zone Massage, FB13, White",train,1.0,1,0,False,113,605,Avoid This,"Noisy, can't really heat the water, barely keeps it warm. But the absolute worst part of this foot bath are the rollers that are supposed to massage your feet. These things are HARD plastic and actually are sharp in places. I tried them for a few seconds then tore them out and throw them away. They HURT badly. Who could design such a thing? the catches the rollers mounted in are not much better as they stand, sharp and hard, into your feet. I guess you could cut those out, maybe, but this thing isn't worth the time or effort. Look elsewhere for your foot care needs this painful thing isn't the one.",-0.980100,negative,0,Avoid This,Foot bath rollers are sharp and painful,ark,train
AG3TOU7HXJGJLLAJQ52IX6Z5L2YA_B0BR3N4WG3_1677280203492,Health_and_Personal_Care,B0BR3N4WG3,B0BR3N4WG3,B0BR3N4WG3,"PALAMELA Heated Eyelash Curler, Electric Eyelash Curlers, Handheld Eyelash Heated Curler, Type-C Rechargeable, 3 Heating Modes",train,1.0,0,0,False,38,201,Barely gets hot,"This eyelash curler was already charged but failed to get hot after 10 min of being on. After trying it on my eyelashes, as I pressed on it, the plastic cracked. I can not recommend. Shipping was okay.",-0.732300,negative,0,Barely gets hot,"Never got hot, plastic cracked",ark,train
AH7M7CKU3SJP3INSHZWOG6OEGI3Q_B019MOHY58_1468038580000,All_Beauty,B019MOHY58,B019MOHY58,B019MOHY58,VAGA Set of 15pcs Artificial Flowers Hair Pins/Clips/Decorations with 6 Exotic Hawaii Plumerias and 9 Noble Orchids,train,1.0,0,0,True,37,193,Not good for hair clips,Really poor quality and the clips on parts of the flowers made it stick far about my hair. It looked ridiculous. The orchid ones are the only usable ones for my hair. Gave the rest to goodwill.,-0.708900,negative,0,Not good for hair clips,Poor quality clips lift too far,ark,train
AGLFMJJ6YCSU5SYFJZCDADXOUR4A_B000CQXZTA_1425739106000,Appliances,B000CQXZTA,B000CQXZTA,B000CQXZTA,"BestAir Relion Humidifier Filter WF813, 2 Pack",train,1.0,0,0,True,6,39,One Star,Falls apart very quickly. Cheaply made.,0.000000,negative,0,One Star,"Falls apart quickly, cheaply made",ark,train
AGA26HUIRBFOIV356MBP3DLIOUSA_B09F3LF24J_1637089998122,All_Beauty,B09F3LF24J,B09F3LF24J,B09F3LF24J,"DIAREGNO Teeth Whitening Pen (2 Pens) - 20+ Uses, Effective ＆ Painless, No Sensitivity - Beautiful White Smile - Natural Mint Flavor",train,2.0,0,0,True,28,146,Only 50% of pens work,I have purchased this twice. Both times only one pen worked. The second pen had a broken crank. So you are paying full price for half the product.,-0.476700,negative,0,Only 50% of pens work,Only one pen works,ark,train
AGXZJUBKMLQLK5B7TSAVA7TONKVQ_B0CG58WFZX_1670355122017,Appliances,B0CG58WFZX,B00027930Y,B0CG58WFZX,Melitta Basket Coffee Filters Natural Brown Unbleached 100 Count,train,3.0,0,0,True,17,89,ok,This is 2nd time ordering. This time it's ok. Last time amazon messed up the filter order,-0.177900,negative,0,ok,Previous filter order messed up,ark,train
AFF34NAJM54U6EFXUI7PKKEH6VJQ_B07ZPMS9YJ_1631817919365,All_Beauty,B07ZPMS9YJ,B07ZPMS9YJ,B07ZPMS9YJ,BVLGARI THE WOMEN'S GIFT COLLECTION by BVLGARI 5 PIECE GIFT SET - 0.17 OZ ROSE GOLDEA EAU DE PARFUM SPRAY 0.17 OZ GOLDEA THE ROMAN NIGHT EAU DE PARFUM SPRAY 0.17 OZ OMNIA CRYSTALLINE EAU DE TOIL,train,2.0,3,1,True,41,229,Trouble with spray bottles!,I’m trying new scents of Bvlgari since discontinued my fav “pour femme”. So disappointed to buy this sampler only to find the little double helix bottles won’t spray. I can’t figure them out at all so I’ve wasted some money here.,-0.667300,negative,0,Trouble with spray bottles!,Sampler bottles do not spray,ark,train
AEPWMYG36HBRA2WHNB3CLG76OTOA_B075FNQLPQ_1551751742124,All_Beauty,B075FNQLPQ,B075FNQLPQ,B075FNQLPQ,Pack of 7 Women Girls Stretch Headbands Elegent Lace Elastic Hair Head Band Tie Hairbands Turban Accessories,train,1.0,0,0,True,7,37,Hate these things!,No! So itchy and scratchy! Stay away!,-0.505500,negative,0,Hate these things!,Very itchy and scratchy fabric,ark,train
AHQAEBXNZW3ZOJZVXBP4QJUYA2LQ_B07QKXYP1G_1626525458569,Health_and_Personal_Care,B07QKXYP1G,B07QKXYP1G,B07QKXYP1G,"Topsole Flat Feet Metatarsal Orthotic Insoles Arch Support Full Length Inserts Metatarsal Pinnacle Plus for Metatarsalgia, Plantar Fasciitis, Heel Pain, Big Toe, Pain Forefoot Pain …",train,1.0,1,0,True,7,36,Topsole,Very thin and breaks down over time.,0.000000,negative,0,Topsole,Thin and deteriorates quickly,ark,train
AG6AG5AD7K6YI46AIGEG3PJV42AQ_B07CJL279W_1533179189801,All_Beauty,B07CJL279W,B07CJL279W,B07CJL279W,Hair Bun Extensions Wavy Curly Messy Hair Extensions Donut Hair Chignons Hair Piece Wig Hairpiece Scrunchy Scrunchie Hair Bun Updo Hairpiece Hair Ribbon Ponytail Extensions,train,2.0,1,0,True,33,166,Honey blond is an odd color.,The honey blond was disappointing. The color just doesn't blend well. It was also kind of stringy and messy. Not sure if I can get it to look as nice as the pictures.,-0.688400,negative,0,Honey blond is an odd color.,"Hair color blends poorly, stringy",ark,train
AGRLWFWL47M5I3SVY6UUOJ4VY5ZA_B01J2JZHWU_1598334665144,All_Beauty,B01J2JZHWU,B01J2JZHWU,B01J2JZHWU,Ladybird Line Professional Grooming Pants Lightweight Ideal for Pet Groomers Hair Repellent and Water Resistant - Size S Blue,train,3.0,0,0,True,113,545,To baggy,"Quality is good but it’s to big. The legs are way to wide for a small, I could put 2 in one leg and still have room. Not sure if I missed it but it has zippers on the legs like if u were gonna wear boots? Prob why the legs are so wide .. runs big also. I’m 5’4” 115 and I could wear it but it’s very loose all over. They are actually kinda thick also, I’d prefer something a little thinner for coolness. Unfortunately they don’t offer an Xsmall which is a shame cause I think they would be great for grooming , so I’ll have to find another brand",-0.616500,negative,0,To baggy,Pants run very large,ark,train
AFEDOR4BBU2NOOXC2IFIZJZZLBWQ_B015X3LY26_1545913104981,Handmade_Products,B015X3LY26,B015X3LY26,B015X3LY26,"Elephant With Butterflies (#1) Vintage Dictionary Art Print, Antique Wall Art Home Decor, Modern Boho Poster, Farmhouse Decoration Living Room Bedroom Office 8x10 Inches, Ready To Frame",train,3.0,0,0,True,13,77,See through and not what I expected,Wasn’t what I expected. See through and thin. Not the greatest quality print.,-0.521600,negative,0,See through and not what I expected,"Thin, see through poor print",ark,train
AE6QWQK3WAUCDPZXPLYNS3DOJ3DA_B099RCM2H2_1677168482021,All_Beauty,B099RCM2H2,B099RCM2H2,B099RCM2H2,Moresoo Wavy Micro Loop Human Hair Extension 20inch Beaded Hair Extensions Body Wave Color #2 Micro Loop Ring Hair Extension 1G/S 50G/50S Micro Ring Extensions,train,3.0,0,0,True,9,46,Prefer tape ins,These are decent quality but I prefer tape ins,0.000000,negative,0,Prefer tape ins,Decent quality but not preferred,ark,train
AHSBQBE3KNRCQEXIRDWDDZQVXIWA_B08BNBWTXP_1621785873938,All_Beauty,B08BNBWTXP,B08BNBWTXP,B08BNBWTXP,"iyesku Nail Drill,Electric Nail File for Acrylic Nails Drills Machine Best Professional Nail Polisher, Portable Acrylic Nail Kit with Everything,2020 Upgraded Nail Filer and Nail Filing Set-Rose Gold",train,1.0,0,0,True,50,246,DO NOT BUY!!!!,"The wire is too short and very loose. It did not come with a base, and after 3 usages, it will not turn on. I kept it in the packaging at all times, so it should turn on. So disappointed. Please do not buy the mailbox electric nail drill machine.",-0.613100,negative,0,DO NOT BUY!!!!,Won't turn on after 3 uses,ark,train
AHZ7GKZ6FW4A2U7FH7HXVCV2LW5Q_B07QFPKG9V_1633644121781,Appliances,B07QFPKG9V,B07QFPKG9V,B07QFPKG9V,"Anti Vibration Pads with Tank Tread Grip, 4 Pads + Level - Washer & Dryer Pedestals Fit All Machines - Noise Dampening, Protects Laundry Room Floor - Anti Vibrasion Pads for Washing Machine",train,3.0,1,0,False,131,681,Beware,"Just moved into our new home three months ago and the front load washer had these on. The washer would make a horrible noise and would become unbalanced when we did towels. We began only washing two towels at a time but half the time it would get an unbalanced load and nock like crazy. Decided to contact a repair person to look at it. He checked the entire washer. Everything was fine, bearings and shocks were fine. He then saw the pads and told us that is the only think it could be. He told us those pads could mess up the bearings over time. He removed them and no more problems. Ours are on pedestals so maybe that made a difference but whatever it is it solved the problem.",-0.693100,negative,0,Beware,"Causes washer noise, unbalanced loads",ark,train
AHOOHSQKZWQ4ITIE7DSPHL6KW56Q_B07LFXRPMZ_1552510095960,Health_and_Personal_Care,B07LFXRPMZ,B003I5VN7S,B07LFXRPMZ,"Stay On Satin Hair Wrap Doo Tie Durag Womens Head Scarf for Sleeping, Black w/Pink Binding",train,3.0,0,0,True,13,56,Works just ok,This doo tie comes off at night. Hard for it to stay on.,-0.102700,negative,0,Works just ok,Doo tie won't stay on,ark,test
AFO4JFVHP2IUNIAM3R2HWEHDEUJA_B08J7FV9SM_1607186371359,Amazon_Fashion,B08J7FV9SM,B08J7FV9SM,B08J7FV9SM,MOPOOGOSS Womens Fall Hoodie with Pocket Long Sleeve Casual Sweatshirt Jacket Outwear Blue Galaxy Wolf XXL,train,1.0,0,0,False,11,52,Way too small,Runs very small. I would say at least 2 sizes small.,0.000000,negative,0,Way too small,Runs at least two sizes small,ark,train
