review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AG7JCEMC64AM7JPATDVGP6YZOTXA_B08MQVGV6L_1617319617103,Health_and_Personal_Care,B08MQVGV6L,B08MQVGV6L,B08MQVGV6L,"IJONDA Unisex Sheep Wool Insoles Genuine Thick Sheepskin Warm (2Pair, Women 7)",train,1.0,1,0,False,114,548,"Ridiculously Narrow For Inserts, Make Great Cat Toys","First off, these aren't sheep skin. They might (emphasis on might) be real wool, but it is somehow attached to a felt pad, not hide. They are nice & thick & soft. I put them in my worn pair of size 7 UGGs & put them on. My big toes aren't even on the ridiculously narrow insert. I took them out wondering if I somehow had them in wrong & just stood on them. OMG, seriously WTF? Who has feet this narrow? They are useless to me. The plus (if you can call it that) is my cats wont leave them alone. I ordered these in a size 7 which is my usual size.",-0.948900,negative,0,"Ridiculously Narrow For Inserts, Make Great Cat Toys",Wrong material ridiculously narrow,ark,test
AFD6SB7DUGIAWNIRPMGR3BLBVU3Q_B08FR9GGV3_1611764368891,Appliances,B08FR9GGV3,B08FR9GGV3,B08FR9GGV3,500 PIECES Reusable Replacement Unbleached Paper Coffee Filter - Fits Aerobie Aeropress Coffee & Espresso Makers,train,1.0,0,0,True,33,205,BAD PRODUCT,BEWARE: Smaller than Aeropress filters. Wont work for inverted press. Filter material is too thick and coffee barely drips through causing pressing to be difficult. Now I have 495 filters that are garbage.,-0.361200,negative,0,BAD PRODUCT,Too small and thick for brewing,ark,train
AHVOLBWSTIHEM6VGNYMEQGVWR2YA_B074KD4PX2_1533062465403,All_Beauty,B074KD4PX2,B074KD4PX2,B074KD4PX2,Electric Portable Bidet,train,2.0,1,0,True,13,78,Two Stars,when I applied a little pressure the wheel stopped spinning. Not enough power.,-0.422800,negative,0,Two Stars,Wheel stops under light pressure,ark,test
AFFZVSTUS3U2ZD22A2NPZSKOCPGQ_B09C5W377G_1658342988991,Amazon_Fashion,B09C5W377G,B09C5W377G,B09C5W377G,"Eyeglass Glasses Holder Strap for Women, Black Stylish Sunglass Chains for Women Men, Glasses Chain with Clear Silicone Loop,28inchs",train,1.0,0,0,False,38,188,Broke first day,I Seriously just put this on my glasses last night And this afternoon put my glasses on and I was reading my facebook posts and I touched my glasses to push them up and the piece broke ...,-0.542300,negative,0,Broke first day,Glasses piece broke quickly,ark,train
AGP6DKYXOHTKXASY5NFPHN5Z2TNQ_B08NJ1R65W_1627018278247,Health_and_Personal_Care,B08NJ1R65W,B08NJ1R65W,B08NJ1R65W,Skyfoot's Anti-Slip Shoes Pads Skid-Proof Shoes Grip Self-Adhesive Noise Reduction Non-Slip Sole Protector (Black),train,1.0,1,0,True,21,140,Not worth,"Description says 4pairs, but only 4pcs =2pairs in package, feel cheated，returned. And found 4pairs with the similar price from other seller.",0.000000,negative,0,Not worth,"Wrong quantity shipped, half missing",ark,train
AEEU7HYAE63UKZTGWVDQCCCZ7EHA_B0007QMOB0_1387313482000,Health_and_Personal_Care,B0007QMOB0,B0007QMOB0,B0007QMOB0,"Toilet Seat Cushion Size: 3""",train,1.0,1,0,True,30,165,Don't waste your money,"Doesn't that picture look tall, firm, and sturdy???? It's not. And it moves around all over the place. Whoever designed it never sat on it every day - couldn't have.",0.000000,negative,0,Don't waste your money,Not sturdy and shifts around,ark,train
AEZWVXAE6PVYVNIL6LPFOSORRIWQ_B00K5RZIKA_1421965511000,All_Beauty,B00K5RZIKA,B00K5RZIKA,B00K5RZIKA,"Magnetic lashes-magnetic eyelashes, Reusable Natural Full Eye Deluxe Ultra Thin Magnetic eyelashes，one Eyelash Tweezers two Fake Lashes Storage Box -8pcs lashes",train,1.0,0,0,False,17,89,One Star,This broke within 1 week of use. The metal part for the eyebrow brush simply snapped off.,-0.421500,negative,0,One Star,Eyebrow brush metal part snapped,ark,validation
AGEPWY57PUZ7J4KCTZPCJ2MM3Z7A_B07QMHMVTJ_1620390922695,Handmade_Products,B07QMHMVTJ,B07QMHMVTJ,B07QMHMVTJ,"Gold Grandmothers Bracelet, Personalized Mothers Jewelry with Kids Birthstones, Custom Gift for Grandma, Nana",train,1.0,0,0,True,36,183,Gaudy,"It is way to gaudy for me. The stones are so big and the bracelet isn’t dainty like I thought it would be. The “gold” plating is an awful, not real looking at all. Very disappointing.",-0.611500,negative,0,Gaudy,Fake-looking gold oversize bracelet,ark,validation
AEAZSFHKEWYCOXNGQDH5FE4ZFABQ_B092RGMMDT_1626709473663,All_Beauty,B092RGMMDT,B092RGMMDT,B092RGMMDT,"Human Hair Wigs, TINOSP New Bob Pink Wigs Are Light And Breathable, Knot Free, Anti-Falling. Suitable For Work, live Broadcast, Party, Sparse Hair, White Hair, Cosplay, Etc.(200% Density, 15 Inch)",train,1.0,0,0,False,26,141,Definitely not a human hair blend,"There is absolutely nothing about this wig that resembles any amount or trace of ""human hair"". I don't believe that it is a blend, as listed.",0.000000,negative,0,Definitely not a human hair blend,Not human hair as advertised,ark,train
AGIY2LKT73CMUM3EMA4DQKEPZPNA_B076119H1B_1515550574122,Amazon_Fashion,B076119H1B,B076119H1B,B076119H1B,Softrock Gear ST-BLK16 Detachable Survival Paracord Keychain (Black/Plain),train,2.0,1,0,True,40,208,Quality of the connector and cords is good. The rings are very small and it is ...,Quality of the connector and cords is good. The rings are very small and it is very difficult to get keys on to them. Needed two set of needlenose pliers to try to feed the rings through the cord connections.,0.027600,negative,0,Quality of the connector and cords is good. The rings are very small and it is ...,Key rings are too small,ark,train
AFZNBTBSBP55V7ONNAT2T7BOWXFQ_B07GRBX6K7_1545601391702,Amazon_Fashion,B07GRBX6K7,B07GRBX6K7,B07GRBX6K7,The Lakeside Collection bebe Girls Toddler Light-Up Boots - Size 6,train,1.0,4,1,True,24,109,Cute but did not last past one wearing.,My two year old was very sad that the soles on her new boots fell right off the very first day she wore them.,-0.525600,negative,0,Cute but did not last past one wearing.,Boot soles fell off first day,ark,train
AHUAGZMRFFCZPBE6MYE3LWAKCAPQ_B08K4HG1XL_1672147449141,Appliances,B08K4HG1XL,B08K4HG1XL,B08K4HG1XL,GE Profile Opal | Replacement Water Filter for Opal Nugget Ice Maker | Cleans and Filters Water for Fresh Ice | Replace Every 3 Months for Best Results | Easy Install | Pack of 1,train,1.0,0,0,True,91,491,These do not work and are too expensive,"I have tried these filters three times and each one operates for a week or two and then clogs up. I regularly clean the machine so I do not think the filter clogs because the machine is dirty. I have gone back to just keeping the metal screen in place rather than using these filters. No difference in ice quality and no difference in cleaning. Waste of money. And the other brands on here also have the same problem. Just use the screen, filtered water and regular cleaning. Save your cash.",-0.709600,negative,0,These do not work and are too expensive,Filters clog quickly after use,ark,train
AGGOUUE2QZ23ABB7XE5SCBCGT63Q_B01LXDUVYL_1555098464297,All_Beauty,B01LXDUVYL,B01LXDUVYL,B01LXDUVYL,ECBASKET 500 PCS Long Stiletto False Nails Acrylic Nail Tips 10 Sizes Full Cover Fake Nails For DIY Nail Art (Natural),train,2.0,0,0,True,15,89,Pretty cheap quality.,"Don’t recommend. No your nails don’t look acrylic. Yes they look plastic, thin, and fake.",-0.025800,negative,0,Pretty cheap quality.,Nails look plastic thin and fake,ark,train
AF5LFEBT3BVHGVFBULM3PROIUVKA_B0C6H6RRVB_1581474551635,Health_and_Personal_Care,B0C6H6RRVB,B075DLLC57,B0C6H6RRVB,"Amazon Elements Women’s One Daily Multivitamin, 59% Whole Food Cultured, Vegan, 65 Tablets, 2 month supply (Packaging may vary)",train,1.0,6,1,True,26,144,HUGE horsepills,Seriously these are major horsepills. While I suppose it is just a single pill daily dose they are large. Won't be buying again for this reason.,-0.177900,negative,0,HUGE horsepills,Pills are excessively large,ark,validation
AG3XODUBJWYYFXGRR3PQRM63MAKA_B07V4P31QY_1668205438156,Handmade_Products,B07V4P31QY,B07V4P31QY,B07V4P31QY,"El Sol (The Sun) 1949 - Miro Artwork T-Shirt (Adults, Kids, Short & Long Sleeve)",train,1.0,0,0,True,35,208,Low quality itchy material,"Really low-quality shirt. So itchy, it's impossible to wear. Not worth returning, because the shipping costs almost as much as the shirt. It went into the trash because I wouldn't even bring this to Goodwill.",-0.527900,negative,0,Low quality itchy material,Low quality itchy poor quality shirt,ark,train
AG2WL7VBIILB5V636FE5FLNOGL4A_B01195J43I_1458402265000,All_Beauty,B01195J43I,B01195J43I,B01195J43I,DASKY 29W Digital Anti Static Ceramic Hair Straightener Heating Detangling Hair Brush Paddle Brush For Faster Straightening Styling Massage Straightening Iron (Pink),train,2.0,1,0,True,23,127,Not worth it.,"The control buttons are on the side of the handle, causing the temperature to keep adjusting. Burned my hair and pulled it out.",0.000000,negative,0,Not worth it.,Bad button placement burns hair,ark,train
AHGWORZ2ASJWOQA42IU36UVOXS7A_B0C5HQY7JP_1465838564000,Appliances,B0C5HQY7JP,B000DZDPI6,B0C5HQY7JP,"Builder's Best 010155 Venting. Offset Elbow, Dryer, 4-1/2 In, 1 Cubic Centimeters",train,1.0,56,1,True,64,367,DANGEROUS FOR GAS,"Have a gas dryer, this item has too many openings that leak carbon monoxide into the room. Probably okay for electric dryers, dangerous for gas. It reduces the airflow from the dryer since half of this adapter is internally blocked by design. Raising backpressure and making leakage worse. I'll keep my dryer 4"" away from the wall, the 2"" saving isn't worth the risk.",-0.824900,negative,0,DANGEROUS FOR GAS,Leaks carbon monoxide for gas dryers,ark,train
AGSY3OFX2P2BCELBW2QCLPMQGAWQ_B07S8M5724_1561356412639,Health_and_Personal_Care,B07S8M5724,B07S8M5724,B07S8M5724,"Heating Pad with Fast-Heating Technology Moist Heat Therapy Ultra Soft Heat Therapy Wrap for Back, Abdomen, Hand, Shoulder Legs, Waist, Dry Moist Heating Pad with Auto Shut Off by Nestcare 12"" X 24""",train,1.0,0,0,True,28,159,Disappointed,"Really sad this heating pad didn't heat. Very soft and packaged with it's own nylon sleeve, but that doesn't bring relief to achy muscles. Sadly had to return.",-0.849200,negative,0,Disappointed,Heating pad does not heat,ark,validation
AEGBXCBDD274QBSNK55JND5PBEIQ_B01H6DJJJQ_1507990546588,Appliances,B01H6DJJJQ,B01H6DJJJQ,B01H6DJJJQ,"Reusable K Carafe and Cups for Keurig 2.0 Bundle with Water Filters, Disposable Filters and Coffee Accessories (8 items)",train,1.0,7,1,True,117,664,"""OOPS"" error after stalling the FULL MENU CLIP","Bought this mainly for the K-Carafe function (with the help of the clip). However, my 525C always gave me the ""oops"" error, with or without the FULL MENU CLIP. My understanding is that Keruig 2.0 machine somehow scans the colored patch to match a preinstalled color code, and that my 525C (puchased this year) may have some ""updated"" color to prevent the hacking. It is quite disappointing and rather frustrated. I guess I'll have to keep searching. BTW, if you are also interested in the other items in the package (e.g. the filters, k-cips etc), this might not be a bad option. But for anyone needs a working reusable K-Carafe, it is very likely this won't work.",-0.158400,negative,0,"""OOPS"" error after stalling the FULL MENU CLIP",K-Carafe function does not work,ark,train
AF7FISUVDUOYCHJHU3JWGJAH3UJA_B00JVC1G9C_1506368656837,Health_and_Personal_Care,B00JVC1G9C,B00JVC1G9C,B00JVC1G9C,breastULTIMATE Female Breast and Butt Enhancement Formula All Natural Enlargement Pills 60 Capsule 1 Bottle,train,1.0,0,0,True,15,92,All good reviews are most likely fake,"The product doesn't work, not a slightest difference. All good reviews are most likely fake.",-0.122600,negative,0,All good reviews are most likely fake,Product does not work at all,ark,train
AHHBOW4HMS34WYROOBIU64TQIWUQ_B00JMVIA8M_1451664764000,Amazon_Fashion,B00JMVIA8M,B00JMVIA8M,B00JMVIA8M,Hot Sale Winter warm earmuffs Baby Love Dual Ball Girls/Boys Wool knit sweater Cap Hat,train,1.0,1,0,True,65,309,Not really worth a star. I opened the package ...,"Not really worth a star. I opened the package and a Pom Pom fell off. Not even 5 minutes later I put it on my daughter. Being 9 months old, she wanted it off immediately and as she went to take it off the had completely frayed half way down. Within 10 minutes of receiving my item all I had was a pile of yarn",-0.222200,negative,0,Not really worth a star. I opened the package ...,"Pom Pom fell off, frayed quickly",ark,train
AF7BL5SBN25CPPWGPKEBJEZ4722Q_B01M9GO20X_1500300521084,Appliances,B01M9GO20X,B01M9GO20X,B01M9GO20X,"KEYNICE Digital Hygrometer Indoor Thermometer, Thermometer and Humidity Gauge with Humidity and Indoor Outdoor Temperature Monitor, Digital Thermometer with LCD Display for Home Office Greenhouse",train,1.0,1,0,False,14,76,No go!,Didn't work. Then i missed the return window. Just threw money in the trash.,-0.296000,negative,0,No go!,Product didn't work missed return,ark,train
AFQZTYJJWGDQYPZB7WCHCXZEXD2Q_B06WP7PL7J_1500385929705,All_Beauty,B06WP7PL7J,B06WP7PL7J,B06WP7PL7J,JIAMEISI Two Tone Ombre Jumbo Braid Hair Extension 5Pcs/Lot 100g/pc Kanekalon Fiber for Twist Braiding Hair (Black-Burgundy),train,1.0,4,1,True,53,260,Not worth the headache,"Not good hair at all, not easy to braid as it tangles extremely easy. Also dipping in hot water to seal the ends leaves a horrible look as it has sort of a resistance to the hot water and if you try to burn with a lighter it will catch fire....save your money.",-0.627200,negative,0,Not worth the headache,Hair tangles easily and catches fire,ark,train
AEMAZJIW7KX4A4EP4JD2GHZPPVXA_B08B5DTZHD_1646337774559,All_Beauty,B08B5DTZHD,B08B5DTZHD,B08B5DTZHD,Empty Plastic Spray Bottles 4 pack 16oz/500ml Clear BPA Free Refillable Containers Durable Adjustable Black Trigger Sprayer with Fine Mist & Stream Modes for Hair Cleaning Solutions Gardening Plant,train,1.0,0,0,True,34,179,"One year later, not one bottle works",Every single one of the bottles is inoperable one year after the purchase. What a waste of money and plastic. More to toss into the massive junk heap that is our world these days.,-0.421500,negative,0,"One year later, not one bottle works",All bottles inoperable after one year,ark,test
AFAOLRDEJS5UBRM7LPD63LPOTQHQ_B07CNQ1G25_1567621182269,Appliances,B07CNQ1G25,B07CNQ1G25,B07CNQ1G25,UPGRADED Ultra Durable KN002 RKE Universal Electric Range Knob Kit Replacement by BlueStars - Exact Fit for Many Range/Oven Brands - Replaces AP5641247 MA-XP6 RK103,train,1.0,1,0,True,7,42,Doesn't fit,Doesn't fit on my whirlpool gold appliance,-0.275500,negative,0,Doesn't fit,Doesn't fit Whirlpool Gold appliance,ark,train
AEURJZICUA4MML43RMGPP32JS6NQ_B076YZK96J_1555523970781,Handmade_Products,B076YZK96J,B076YZK96J,B076YZK96J,"Custom Wooden Welcome Sign for Charming Weddings: Display Date & Couple Name, Personalized Welcome Wedding Sign, Weathered Oak Stain Wood Sign, Wedding & Reception Decorations",train,1.0,1,0,True,32,165,Horrible,"Very plane , disappointed, one thing in the picture and one in the real life , the worse is they don’t return their money, no happy at all almost look like headstone",-0.804200,negative,0,Horrible,"Product differs from photo, no refund",ark,train
AFICSXF3IQ62AXMHWHSRAUIELJ2Q_B01CU0Z4JE_1483039876000,Health_and_Personal_Care,B01CU0Z4JE,B01CU0Z4JE,B01CU0Z4JE,"Hair Straightener Brush,Oak Leaf Detangling Hair Brush,Instant Silky Straight Hair,Anion Hair Care,Anti Scald,Adjustable Temperature,2 in 1,Purple",train,1.0,0,0,False,25,115,Haven't used this yet so can't give it a fair ...,Haven't used this yet so can't give it a fair rating. I know your hair has to be DRY and NO water near this device.,-0.161300,negative,0,Haven't used this yet so can't give it a fair ...,Product not used yet,ark,train
AHXXDQRMY25NFQSOQWF4JMTT3F3Q_B07QQR26D3_1575515640005,Amazon_Fashion,B07QQR26D3,B07QQR26D3,B07QQR26D3,Women’s Silver Digital Watch Stainless Steel Waterproof Square Wristwatch for Women with Fashion Dress Band,train,1.0,1,0,True,13,87,Not recommended,"Cheap looking, small display and not recommended. Band is too narrow and uncomfortable.",-0.492600,negative,0,Not recommended,"Narrow band, small uncomfortable display",ark,train
AEMPMD5RLJO4QTCMYDEJIJLARW5Q_B01D4MNNQS_1535392630224,Amazon_Fashion,B01D4MNNQS,B01D4MNNQS,B01D4MNNQS,Celltronic Sexy Ladies V Neck Strap Sequin Decoration Formal Evening Party Bridesmaid Wedding Long Maxi Dress (L),train,1.0,0,0,True,46,230,VERY DISAPPOINTING,"This dress is made as cheap as a Halloween costume! It is made PAPER THIN, Made extra small, almost made to fit a child not a teen! And is made to ""LOOK"" all fancy in the picture but is NOT worth more than $10. Very disappointing!",-0.790400,negative,0,VERY DISAPPOINTING,"Dress thin, small and poor quality",ark,train
AF4K5ULXC7PCAKFY7AVQQUZQB32Q_B07JF4C4C2_1607306747900,All_Beauty,B07JF4C4C2,B07T7KT51H,B07JF4C4C2,Tara Assorted Color Design 240 Pieces Plastic Beads 10x12 mm For Braid Hair For Girls (GLITTER SKY BLUE),train,1.0,0,0,True,8,45,Gold beads peeled,The gold beads quickly peeled and didn’t last,0.000000,negative,0,Gold beads peeled,Gold beads peeled quickly,ark,train
AHLF2ECOQE5YBJHDN7OMR6EE7PHA_B003WMBEFI_1438465616000,Appliances,B003WMBEFI,B003WMBEFI,B003WMBEFI,Kalita Wave Filter 185 [Dripper 185 / for 2~4 Persons] 50x3-bo,train,2.0,2,1,True,17,87,Two Stars,"Even after you rinse them before use, there are alot of fibers that go into your coffee",0.000000,negative,0,Two Stars,Fibers shed into coffee,ark,train
AENI7Y2SSNBAIVJ6QM4BIZFCBDIA_B07VDT2Z3Z_1578693605577,Health_and_Personal_Care,B07VDT2Z3Z,B07VDT2Z3Z,B07VDT2Z3Z,"Heated Eyelash Curler, Electric Eyelash Curler, Quick Heating & Long Lasting, Promote Eyelash Growth, Curled Eyelashes Painless Curved Beauty Make Up Tool",train,2.0,0,0,True,42,247,Don’t bother.... didn’t do anything. Lashes too thick?,Light weight easy to use but doesn’t do anything for me. Followed instructions and no curling actually occurs. I would return it but I lost the batter compartment cover. It wouldn’t stay on. I wouldn’t recommend. Perhaps my lashes are too thick???,-0.270900,negative,0,Don’t bother.... didn’t do anything. Lashes too thick?,Battery cover falls off no curling,ark,train
AFNV2VQDCLR4WODDSKYCURFROBAA_B01LZJQUKD_1648594243870,Handmade_Products,B01LZJQUKD,B01LZJQUKD,B01LZJQUKD,Handmade Gold Filled Chain Necklace With a Tiny Textured Ring Circle Pendant,train,2.0,0,0,True,59,309,No what I expected,I was a bit disappointed. I was expecting a similar necklace to what was shown on the model pictures but instead I got a very small and fragile piece of jewelry. I shouldn’t be shocked since the price was low but still it wasn’t what I was expecting. Unfortunately I can’t even return it so I’m stuck with it.,-0.913000,negative,0,No what I expected,"Small fragile jewelry, unreturnable",ark,train
AESSFINO5INPM6INM3ZJGBZTRMQQ_B09B1JFMQQ_1620423083820,Appliances,B09B1JFMQQ,B084H3ZTZS,B09B1JFMQQ,hOmelabs Upright Freezer - 2.1 Cubic Feet Compact Reversible Single Door Vertical Freezer with Child Door Lock - Table Top Mini Freezing Machine with Removable Shelves for Office Dorm or Apartment,train,1.0,0,0,True,6,34,Sorry I went there,Quit working after about 2 months.,0.000000,negative,0,Sorry I went there,Stopped working after two months,ark,train
AE7M3DFT53F345ALZJ6WZOCNBNEQ_B09X4BFDVR_1666269499439,Health_and_Personal_Care,B09X4BFDVR,B09X4BFDVR,B09X4BFDVR,"Dental Floss Pick Dispenser-Flossers Dispenser-Floss Dispenser,LIAMOSS New Generation Toothpicks Sticks Dispenser 100 Count A Box,Hygiene and Organized,Travel Case 10 Count A Box(Total 120 Count)……",train,2.0,1,0,True,22,120,Did not come with travel cases,I bought this version specifically for the travel cases and they did not come with the order. I should have returned it.,0.000000,negative,0,Did not come with travel cases,Travel cases missing from order,ark,train
AFHJ3G6Q5MJJB4XKSGR7V7KQV2BA_B076GWVSD8_1550876519521,Handmade_Products,B076GWVSD8,B076GWVSD8,B076GWVSD8,Adjustable friendship bracelet in cotton string and sterling silver beads at the center(Turquoise),train,1.0,0,0,True,57,265,Will fit baby but not adult.,Very thin and cheap looking. It looked like it is meant for a young child. This was supposed to be for my 19 year old daughter but it’s way to small for her and there is no return for wrong size so I am stuck with a bracelet that cost me $18 and it’s worth maybe $1,-0.774700,negative,0,Will fit baby but not adult.,Too thin small overpriced no return,ark,test
AERS7Y7NLENBH3MWIUI4L4MDDKHQ_B01BS58EC6_1596394161634,All_Beauty,B01BS58EC6,B01BS58EC6,B01BS58EC6,Forming Cream American Crew Cream Men 1.7 oz (Pack of 2),train,2.0,0,0,False,50,245,Be careful about the size,"You're viewing products that are larger- a 3 oz. product, and then you run past this; but these are 1.75, so you are getting 3.5 oz for $20. You can get 3 oz for $15 without even looking that hard. So you are paying $5 for that extra half ounce.",-0.153100,negative,0,Be careful about the size,Poor product value for price,ark,train
AHSC3PNCN6NZUGELG3BIALG5AWJA_B07259HT5R_1497210439051,Health_and_Personal_Care,B07259HT5R,B07259HT5R,B07259HT5R,"Invin Adjustable Anti-Snoring Chin Strap,Simple and Comfortable to Bring You Natural Breathing and Instantly Effective Snoring Solution",train,1.0,1,0,True,90,443,Lousy Product,Received it the other day & wore it last night. So many problems with it. I have very sensitive skin & particularly the chin section created a rash on my chin & no matter what I did it would slip up over my mouth. The openings for the ears were not even close to where my ears are. It did keep my mouth closed (because the chin material kept covering it) but there was nothing there that I can rave about. Waste of money - is now in the trash.,-0.724900,negative,0,Lousy Product,"Caused rash, fits poorly",ark,train
AGLA4P2QGLVHL3BII6AF64UKIBCQ_B07G98QK5B_1540160224758,All_Beauty,B07G98QK5B,B07G98QK5B,B07G98QK5B,Plovex Waterproof Microblading Eyebrow Tattoo Pen 4 Head Fine Sketch Enhancer Fork Tip Eyebrow Tattoo Tint Eyebrow Gel Pencil Makeup (01 Light brown),train,1.0,15,1,True,64,352,The Light Brown is too orange!,"Very little product carries through to the bristles for application. It dries too fast so it's very difficult to apply. But once it is applied, my brows look orange. I'm a natural strawberry blonde so I figured the reddish tone would work on me.. but NOT! It's wayyy too orange and makes my brows look fake. I do not recommend this product for blondes.",-0.708200,negative,0,The Light Brown is too orange!,Brow product turns orange,ark,train
AFS7HPTSRYXZKM5JJBACW6FTVPYA_B017OBS9J6_1489375638000,All_Beauty,B017OBS9J6,B017OBS9J6,B017OBS9J6,"Face Paint For Kids from Wacky Arts, Face Painting Kit Non Toxic, Waterbased, Easy Use 16 Stencil Kit, FDA Safe Includes 8 Colors 2 Glitters, Safety Guide & Design Manual for All Parties & Events",train,2.0,0,0,True,95,532,but the stencil stickers are really difficult to use - practically useless. The paint works all right when freehanding with ...,"The face paint is a decent quality, but the stencil stickers are really difficult to use - practically useless. The paint works all right when freehanding with the brush, but don't count on the designs with the stickers working out on your first attempt. You'll need a lot of practice to get it just right, and by the time you've practiced with them they'll be useless as they don't work for too many repeated uses. They get loose so they lose their ""stick"" and their shape, making it practically impossible to get the design right.",-0.958400,negative,0,but the stencil stickers are really difficult to use - practically useless. The paint works all right when freehanding with ...,Stencils are hard to use,ark,train
AFQKHZVGFZWQG56QXALT3PMP3IPA_B089QJWLTW_1598995689903,Health_and_Personal_Care,B089QJWLTW,B089QJWLTW,B089QJWLTW,"Foot File and Callus Remover, Colossal Foot Rasp Pedicure Metal Surface Tool to Remove Hard Skin, Can be Used on Both Wet and Dry Feet, Premium Stainless Steel File",train,2.0,1,0,True,6,42,No handle...just blade...,Received blade with no handle...oh well...,-0.461400,negative,0,No handle...just blade...,Blade received without handle,ark,train
AFBQOBNIHZMRTFSJXZGS6WPEON7A_B0BK1QF876_1671838354310,Handmade_Products,B0BK1QF876,B0BK1PGSMH,B0BK1QF876,"Stethoscope Name Tag,Personalized Stethoscope Charms For Littmann,Gift For Doctors, Nurses, Vets, Medical students",train,1.0,0,0,True,36,179,Not right.,"The name on this was supposed to be Regan but since the g was etched over top of the e, it looks like Rgan. The product also came scratched and is hard to read. Very disappointed.",-0.187500,negative,0,Not right.,Misspelled name scratched product,ark,train
AFTY4KKPFHF3KHRFLY7S23NYP7TQ_B07RNMDHRL_1667400947698,Appliances,B07RNMDHRL,B07RNMDHRL,B07RNMDHRL,"BLACK+DECKER Small Portable Washer, Washing Machine for Household Use, Portable Washer 1.7 Cu. Ft. with 6 Cycles, Transparent Lid & LED Display",train,1.0,5,1,True,301,1567,Customer service is a joke,"Great washer on the settings that work... If and when they do work. This is my third washer from Amazon. Needless to say not a single one works properly. By the time the third one came I couldn't even get customer service to listen to my problem. The washer doesn't work on multiple cycles. The most used cycle 'normal' will not even rinse the clothes, bulky won't spin the clothes and heavy refuses to rinse as well. It came with multiple dents all three times I've received the washer. This one the third washer only has four dents in it whereas the rest we're so bad I wouldn't even keep them if they worked. But they didnt. Also why is there a 2-hour delay if I use cold water on the normal cycle... That's just crazy. I even bought an extended warranty and for some reason I'm having trouble getting anybody to hear me out about my washing machine. If I spend over $300 on an item I expect it to work on all settings. Also this product would be way more maneuverable if I had multiple wheels on all four sides instead of just two in the back You almost have to tip the machine completely on its side to get it to roll. And the handles are so low on the machine I'm not sure exactly how they're supposed to be worked. Super disappointed in Black & Decker also for not backing up your products. So in conclusion if you would like a washer that works halfway this is the one for you! However if you would like your hard earned money to do what it's supposed to do look elsewhere! I will be updating my review if anyone reaches out to me or I get the problem solved!",-0.883000,negative,0,Customer service is a joke,"Multiple cycles don't work, dented washer",ark,test
AETXGWQ6LPIPZHC6AV2OJHGZBXZA_B096R4PD52_1635051253746,Health_and_Personal_Care,B096R4PD52,B096R4PD52,B096R4PD52,Bio Soothe Biosoothe Pro Neuropathy Treatment Capsule for Nerve Pain Repair Pills Premium Formula Supplement Alpha Fix Neeve (60 Capsules),train,1.0,0,0,True,19,100,It doesn't work.,I have tried the Biosmooth for many months and I have had no results. My condition is getting worst.,-0.743000,negative,0,It doesn't work.,"Biosmooth produced no results, condition worsened",ark,test
AF6TW45GWPXIR7H7XJZHKXSICAFA_B08G7Y9G9V_1608708645530,All_Beauty,B08G7Y9G9V,B08G7Y9G9V,B08G7Y9G9V,Arroyner 30Pcs Makeup Powder Puffs 2 Inch Round Makeup Sponges with Strap for Makeup,train,2.0,2,1,True,5,27,"NOT cottonny - puffy, flat","Pay attention, unlike I did",-0.102700,negative,0,"NOT cottonny - puffy, flat",Poor purchase choice,ark,train
AE54OHCX3MPLLYKF4REYQG4BRXOQ_B084GSY8K4_1614240536354,Health_and_Personal_Care,B084GSY8K4,B084GSY8K4,B084GSY8K4,16 Pieces Washing Ball Lint Remover Balls Laundry Wash Balls Magic Hair Removal Plastic Laundry Ball to Save Drying Time (Mixed Colors),train,2.0,0,0,True,9,47,Keep looking!,Doesn't seem to be catching enough hair or fur!,0.000000,negative,0,Keep looking!,Does not catch enough hair,ark,train
AGUR5TCML63T3G7P7D5VBFYZW75A_B008MKBADG_1446906469000,Health_and_Personal_Care,B008MKBADG,B008MKBADG,B008MKBADG,"Blue-Emu Foot Therapy Cream Deep Penetrating Soothing w/ Emu Oil, Shea Butter & Aloe, 5.5 oz",train,2.0,0,0,True,27,142,Not for Neuropathy pain...,"This was recommended to my for Neuropathy foot pain. It did nothing good for me. In fact, the alcohol in the mix was irritating to the nerves.",-0.807700,negative,0,Not for Neuropathy pain...,Alcohol irritates foot nerves,ark,validation
AHVGXQKUYLYKGU2WUQ5QAXU4ECTQ_B084ZFQWP1_1640134217669,Appliances,B084ZFQWP1,B084ZFQWP1,B084ZFQWP1,GE RPWFE Refrigerator Water Filter NEW OEM,train,1.0,1,0,True,17,82,Not GE,This is not a genuine GE filter. It is missing the necessary RFID tag. Do not buy.,-0.296000,negative,0,Not GE,Filter is not genuine GE product,ark,train
