review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source
AGM5UXET3XX3DUU72FX52Y34V24A_B01K24LOJE_1502556657672,Amazon_Fashion,B01K24LOJE,B01K24LOJE,B01K24LOJE,"Elevin(TM) Womens Ankle Length Printed Stretch Flare Bell-Bottoms Pants Trousers (XL, Multicolor 1)",train,1.0,1,0,True,99,557,"Non-stitched, HOLE-ly midget pants from Hades","Poor quality. Terrible, non-lasting seams. Not pleasant to the eyesight. Pattern does not line up at all. The pair I received had holes along the seam. Worst Asian-sized pants I've ever seen. ALL WRONG. Look only at Pic#2. Pic#s 1 and 3 include a matching belt or wraparound. The main pic is deceptive so you may want to buy some better looking/better quality ones from a seller with a great reputation and who stands besides their product. Not happy with the trouble I was put through to get a Refund for Newly Raggedy holy pants sent from Elevin(TM) (09)!",-0.935600,negative,0,"Non-stitched, HOLE-ly midget pants from Hades",Pants have holes and poor seams,ark
AGGMUAMKJUKBKF7T4PO2MXJGL65A_B07F7QNYN5_1573780397784,Appliances,B07F7QNYN5,B07F7QNYN5,B07F7QNYN5,"154331606 Dishwasher Dishrack, Lower Genuine Original Equipment Manufacturer (OEM) Part",train,2.0,0,0,True,10,46,Sent back,I sent this one back. Bought a more sturdy one,0.000000,negative,0,Sent back,Not sturdy enough,ark
AG2HG6XHSYBLU2S6E4R26QJLIM7A_B07JKS6J9Z_1552323092882,Health_and_Personal_Care,B07JKS6J9Z,B07JKS6J9Z,B07JKS6J9Z,"Facial Hair Removal, Women's Painless Hair Remover Shaver, Electric Razors for Face, Legs, Bikini, Arm and Armpit",train,1.0,0,0,False,16,96,Do not buy this!,"This stopped working after 2 uses. Then the seller disappeared so I couldn't use the ""warranty"".",-0.421500,negative,0,Do not buy this!,"Stopped working, seller gone",ark
AEYXNC2PNGHMTKNNBVHGZGZT6IIA_B07T4J8ZTK_1628110824741,Appliances,B07T4J8ZTK,B07T4J8ZTK,B07T4J8ZTK,285753A Washer Motor Coupler Whirlpool Kenmore Coupling Part 285753 Ap3963893 Ps1485646 Direct Drive Washing Machine Replacement Number LSQ8543JQ1 LSB6300LW0 LSR8233EQ1 LSR7233EQ0,train,1.0,0,0,True,89,475,Fixed my washer,"Bought these 3 for the price of 1. Just incase it breaks or I find another washing machine that needs to be fixed as well. --UPDATE October 29, 2021-- 1st set broke just four months later, on the second one now. The build quality on these are not that good. The keyhole was completely stripped out. I wish I still had my originals, the only problem was the rubber insulators was broken, none of the keyholes were damaged and those had probably been on there since it was new.",-0.844500,negative,0,Fixed my washer,Keyhole stripped after four months,ark
AHHXDZPGTO3V6HZ7PMIJQETESBVQ_B076CGS5QT_1534005066639,Health_and_Personal_Care,B076CGS5QT,B076CGS5QT,B076CGS5QT,"Aptoco Posture Corrector for Men and Women,Back Brace Adjustable Magnetic Support Belt Brace Improve Posture and Provides Lumbar Support for Lower and Upper Back Pain …",train,1.0,0,0,True,18,83,0 STARS,The item fit way too big and the item could not be returned to seller. One hot mess,0.000000,negative,0,0 STARS,Too big and cannot be returned,ark
AH7O2B5OXF3XY5PAREMYUWBWGEZQ_B00G8UMAWM_1456589346000,All_Beauty,B00G8UMAWM,B00G8UMAWM,B00G8UMAWM,Gabriel + Simone Reading Glasses Reading Glasses - Le Gel II Navy / Le Gel II Navy,train,1.0,0,0,True,14,95,Disappointed. Totally unusable since the earpiece was detached,They arrived broken in the bag. Disappointed. Totally unusable since the earpiece was detached.,-0.771700,negative,0,Disappointed. Totally unusable since the earpiece was detached,"Earpiece detached, arrived broken",ark
AFH25ZAX3262KVYEXRON7TJY6YAA_B0C7KTD41L_1632656642182,Appliances,B0C7KTD41L,B085G5TRYQ,B0C7KTD41L,"Stove Gap Covers Kitchen Counter Gap Covers (25 Inch, 2 Pack) Heat Resistant Oven Gap Filler Seals Gaps Between Stovetop and Counter, Easy to Clean, Black",train,1.0,0,0,True,7,39,Doesn't lay very flat,Doesn't lay flat. Doesn't stay in place,0.000000,negative,0,Doesn't lay very flat,Won't lay flat or stay in place,ark
AGUIOGU24NHRCKNPZUKAZWTDKXGA_B08ZN41WP7_1624644653742,Health_and_Personal_Care,B08ZN41WP7,B08ZN41WP7,B08ZN41WP7,"Perfume Atomizer Bottles Pack of 2, Vitog Refillable Bottom Refill Mini Travel Size Perfume Sprayer Spray with Vintage Diamond Shape & Aluminum Nozzle for Women, Men (5ML, Black & Pink)",train,1.0,0,0,True,27,144,WHAT A WASTE,"My perfume did not transfer into the bottle, instead all over me.... Ive used products similar to this before and this just did not work at all!",0.000000,negative,0,WHAT A WASTE,Perfume leaked all over user,ark
AGMW2VUB24YLWLP5JIYFCSPXTUJA_B00YTV0UQK_1526948454185,Appliances,B00YTV0UQK,B00YTV0UQK,B00YTV0UQK,Frigidaire 297114000 Refrigerator Light Bulb,train,1.0,1,0,True,47,285,Bulb dies quickly,"Bulb died within 30 days. Do yourself a favor and get LED bulbs instead. They won't get as hot and will last longer. Get these instead: [[ASIN:B01JG23ILK Kohree E17 LED Bulb Microwave Oven Light, Stove Bulb Light 4W Daylight White Non-dimmable 6000K 52X2835SMD AC110-130V (Pack of 2)]]",-0.226300,negative,0,Bulb dies quickly,Bulb died within one month,ark
AGAHANLSS7DG4ZHNPP5S56W4SKHA_B0BNL6PH64_1676412066245,Amazon_Fashion,B0BNL6PH64,B0BNL6PH64,B0BNL6PH64,"Maxbott 2PCS Stainless Steel Elegant Mushroom Ear Weights hangers for Stretched Ears Gauges Ear Plugs Tunnels Body Piercing Jewelry (6G(4mm), Silver)",train,1.0,0,0,True,16,97,Hang the Wrong Way,"I have stretched ears, which isn’t a problem, but these hoops hang awkwardly and aren’t wearable.",-0.585900,negative,0,Hang the Wrong Way,"Hoops hang awkwardly, unwearable",ark
AEYW5INQOC6SF3PZWWINYKUT5H3A_B01LYG7PYA_1504290805032,Health_and_Personal_Care,B01LYG7PYA,B01LYG7PYA,B01LYG7PYA,"Dxg Cleaning Brush Set, 8.2 Inch Nylon Tube Brush Set for Drinking Straws, Glasses, Keyboards, Jewelry Cleaning, Set of 20, Black and White",train,2.0,0,0,True,8,47,Two Stars,Smaller and less sturdy than I had anticipated.,0.000000,negative,0,Two Stars,Smaller and less sturdy than expected,ark
AHOULKYJ4D43BOAYSJDML2V3EHFA_B000DLB2FI_1270999309000,Appliances,B000DLB2FI,B000DLB2FI,B000DLB2FI,Keurig My K-Cup Reusable Coffee Filter - Old Model,train,2.0,1,0,False,266,1333,Disappointing at best.,"Part of the reason for our Keurig purchase was this item. We could get the reusable filter and not have to go through the waste of the k-cups. Sadly, this makes a sub-par cup of coffee. Not only is it tedious, you have to go through all kinds of extra steps that aren't part of the manufacturer's intended instructions to get it to make a decent cup of coffee. Most coffee comes out weak unless you put a used k-cup at the bottom of the thing before putting in the filter to slow the flow of the water. Plus, you gave to pack in a LOT of coffee to get a reasonable cup of coffee. Then, so it doesn't overflow and put grounds in your cup, I use a toothpick to kind of bore out the center so the water can flow in a little better. You can stop the leakage for the most part by putting a rubber band around the very top where the lid screws on, but if I'm paying as much as $20 for this, then I'd like it to work without my having to put in so much effort. I've also read several reviews about how quickly these break, and while mine has not yet broken, I can see where it will. Very shoddy construction. It's a disappointment. To sum it up, you CAN get a good cup of coffee out of this, but it's going to take work and practice to figure it out. Nothing like just plopping in a new k-cup and closing the cover and pushing the button...",-0.209700,negative,0,Disappointing at best.,Makes weak watery coffee,ark
AFQZTYJJWGDQYPZB7WCHCXZEXD2Q_B06WP7PL7J_1500385929705,All_Beauty,B06WP7PL7J,B06WP7PL7J,B06WP7PL7J,JIAMEISI Two Tone Ombre Jumbo Braid Hair Extension 5Pcs/Lot 100g/pc Kanekalon Fiber for Twist Braiding Hair (Black-Burgundy),train,1.0,4,1,True,53,260,Not worth the headache,"Not good hair at all, not easy to braid as it tangles extremely easy. Also dipping in hot water to seal the ends leaves a horrible look as it has sort of a resistance to the hot water and if you try to burn with a lighter it will catch fire....save your money.",-0.627200,negative,0,Not worth the headache,Hair tangles easily and catches fire,ark
AF6TW45GWPXIR7H7XJZHKXSICAFA_B08G7Y9G9V_1608708645530,All_Beauty,B08G7Y9G9V,B08G7Y9G9V,B08G7Y9G9V,Arroyner 30Pcs Makeup Powder Puffs 2 Inch Round Makeup Sponges with Strap for Makeup,train,2.0,2,1,True,5,27,"NOT cottonny - puffy, flat","Pay attention, unlike I did",-0.102700,negative,0,"NOT cottonny - puffy, flat",Poor purchase choice,ark
AG5VJ3TKJWTB7XWKDUCH7NETPQ3A_B072M227DK_1640979182819,Health_and_Personal_Care,B072M227DK,B072M227DK,B072M227DK,"Curasore Anesthetic Pain Reliever for Fever Blister, Cold sores15 ml by S.S.S. Company(2 Packs)",train,1.0,1,0,True,51,256,The product itself works but order elsewhere,The product works well but both items have an expiration date that is too close for it to be so $$. The bottles were sealed but still leaked and were less than halfway full. It was hard to show in the picture that they weren’t full bc of the bottle colors.,-0.458800,negative,0,The product itself works but order elsewhere,Leaks and is underfilled,ark
AEBWMOGKY7R23YUNTMGGCPZO6FWQ_B00M1YZFSK_1437063922000,Health_and_Personal_Care,B00M1YZFSK,B00M1YZFSK,B00M1YZFSK,"Lobob Optimum Extra Strength Cleaner, 4 oz.",train,1.0,0,0,True,95,504,Not the same product as it once was,"I used to use this all the time, it was the best, but something has drastically changed in the formulation of this product. My contacts hurt so bad, I considered going back to glasses. I went and had the Dr check my prescription. My prescription was fine, it was this product producing a film on the lenses. Went back to the product my eye Dr suggested and won't buy this again. I did a test after visiting the Dr and getting the other brand of cleaner. I re-cleaned my lenses in the Lobob, same problem.",-0.889400,negative,0,Not the same product as it once was,Leaves film on contact lenses,ark
AGTLGQSB2SO53XTC3U2DY7PU5K2A_B072J77GMN_1533313976830,Health_and_Personal_Care,B072J77GMN,B072J77GMN,B072J77GMN,Silver King HF5SK471 1 Quart Hydronic Formula #5 Hot Water Systems Boiler Cleaner Inhibitor With Silicone SK-471,train,2.0,2,1,True,146,742,Not impressed by this product.,"I have used this product for the past 3 years in my Peerless 3 section boiler. This is the 4th year I am adding the product according to directions. I use the full bottle. As my photos show, the inside of a Honeywell zone valve and a Taco 007 pump are coated with a black film. I was under the impression this product kept the system clean and lubricated. The little water I drained out of the system when changing the pump and zone valve did not look dirty. Slightly brown. I don't think this is a good boiler cleaner. But I do like the idea of a silicone lubricant kept in the system throughout the year. I have no way of telling how bad the pump and valve would have looked if I had not used the product, or had I used a different product.",-0.156900,negative,0,Not impressed by this product.,Leaves black film on boiler parts,ark
AFWP45QGOSTHLZCC3VYZ4UJUW6ZA_B00HVE2BAU_1437015504000,Appliances,B00HVE2BAU,B00HVE2BAU,B00HVE2BAU,"Refrigerator Valve, Ice and Water Compatible with Sub Zero 4201460 Supco WV1460",train,1.0,0,0,True,17,90,worthless.,what a piece of junk! Started leaking within days. Don't make the same mistake that I did.,-0.400300,negative,0,worthless.,Started leaking within days,ark
AHBZS2MWMQP3EK2WBNZ4NBQKYFUA_B01LFUCWKO_1520728187284,All_Beauty,B01LFUCWKO,B01LFUCWKO,B01LFUCWKO,"Argan Oil Hair Mask for Dry Damaged Hair - Keratin Complex Deep Conditioner for Color Treated Hair - Sulfate Free Hair Treatment to Strengthen, Repair, Hydrate, Protect Dull Hair by Osensia, 8 Ounces",train,1.0,0,0,True,6,24,One Star,Did not like this at all,-0.275500,negative,0,One Star,Disliked the product,ark
AF6JV7D2OVLPEDNFQUQCXK7SA3PA_B081Z3D3MD_1591167561185,All_Beauty,B081Z3D3MD,B081Z3D3MD,B081Z3D3MD,Unsutuo Square Glossy False Nails Press on Nails Medium Full Cover Gel Gradient False Nails Acrylic Art Nails Tips for Women and Girls(24Pcs),train,1.0,0,0,False,37,204,The worst ever,"Wish I could give them negative stars! Tin foil is stronger! Horrible, flimsy, flakes, and NOT true to color. I could spend half of their cost at Walmart and get 10x better nails! These are just horrible!",-0.790600,negative,0,The worst ever,Flimsy false nails wrong color,ark
AGTRSRYAWA73MTPYVSPCGHVBBRGA_B08RS2VC22_1641587026347,All_Beauty,B08RS2VC22,B08RS2VC22,B08RS2VC22,"LanFo Professional Nail Drill Machine 30000 RPM Efile Nail Drills for Acrylic Nails Gel Nail, Electric Nail Drills Set for Shaping, Buffing, Removing, Purple",train,1.0,0,0,True,10,45,Did not work,The nail drill did not work so I returned it.,0.000000,negative,0,Did not work,Broken nail drill received,ark
AGYAYQHJJJFI62C65J7JTHSERFOQ_B088KDK99V_1609563117026,All_Beauty,B088KDK99V,B088KDK99V,B088KDK99V,"Chrider Shower Cap Disposable, 100 Pcs Shower Caps for Women Larger Thicker Waterproof and Individually Wrapped, Plastic Elastic Hair Bath Caps for Hotel and Spa, Hair Salon, Home Use, Portable Travel",train,1.0,0,0,True,22,126,Majority are unusable,Almost 2/3 had holes & the elastic was torn or unraveled. Would not recommend or repurchase. Better quality from a plastic bag,-0.054100,negative,0,Majority are unusable,Items have holes and torn elastic,ark
AFM2PFUDFDLLEIREI4XR5SVTBSEA_B09YLY7W9Q_1660667381212,Amazon_Fashion,B09YLY7W9Q,B09YLY7W9Q,B09YLY7W9Q,"50th Birthday Gifts for Women, 50th Birthday Gifts Birthday Necklace for Women Female 50 Year Old Gifts for Women Turning 50 Birthday Necklace Happy 50th Birthday 50th Birthday Gifts for Women",train,2.0,0,0,False,6,29,Return!,Look cheap.. I have to return,0.000000,negative,0,Return!,Product looks cheap,ark
AG73BVBKUOH22USSFJA5ZWL7AKXA_B07GS2F96F_1537833803515,Amazon_Fashion,B07GS2F96F,B07GS2F96F,B07GS2F96F,Actloe Women's Wrap Sheer High Waist Bikini Sarong Beach Cover Up Maxi Skirt White One Size,train,2.0,0,0,False,56,274,Not a One Size,"This is supposed to be a one size fits all swimsuit sarong/wrap. It isn't. Mine came marked as a Medium. And trust me, it was a medium or smaller. I am very disappointed. I was expecting a sheer sarong that I could wear. I also do not the fact that it has to be dry cleaned.",-0.024000,negative,0,Not a One Size,Wrong size requires dry cleaning,ark
AF2SUIF2NGFMYR57SIPKGNH5IT4Q_B07T2YJWCD_1580431250546,Amazon_Fashion,B07T2YJWCD,B07T2YJWCD,B07T2YJWCD,ELESOL Womens Midi Dress with Sleeves Pleated Dresses Black M,train,1.0,0,0,False,5,31,Bad quality,This dress was thrown together.,0.000000,negative,0,Bad quality,Poorly constructed dress,ark
AEUZSXN4LQA3A4Q6XELMNLOK7JEA_B07T1Y93CZ_1569017691162,Amazon_Fashion,B07T1Y93CZ,B07T1Y93CZ,B07T1Y93CZ,"Hawkwell Kids Classic Zipper Waterproof Comfort Work Boot(Toddler/Little Kid/Big Kid), Tan PU, 5 M US",train,2.0,1,0,True,31,193,No Cushion,Was excited to find waterproof work boot. Disappointed that they are not comfortable for work boot. No cushion insole. Need very thick socks or added accessory for arch support. Returning item.,-0.440800,negative,0,No Cushion,Uncomfortable work boot insoles,ark
AF74YOLNFZVVTXCVMMDYV5VM7IGQ_B06XRZGFLJ_1547321959928,Amazon_Fashion,B06XRZGFLJ,B06XRZGFLJ,B06XRZGFLJ,"Genuine Brown Agate Bangle Bracelet (13mm), 9 inches",train,1.0,0,0,True,17,96,Not as pictured,Did NOT look like the picture. Came in a solid brown blaaa color. Nothing unique like advertised,-0.385900,negative,0,Not as pictured,Does not match advertised picture,ark
AG4S63SI7YEUOLIGLAHQWRCSLSMA_B00GN92KQ4_1396709944000,Appliances,B00GN92KQ4,B00GN92KQ4,B00GN92KQ4,"Quirky Egg Minder Wink App Enabled Smart Egg Tray, PEGGM-WH01",train,1.0,6,1,False,36,185,Doesn't do what I expected,"Seeing that it's close to Easter, I fully expected this to be able to dye the eggs for me. Was I EVER disappointed! It's terrible to open the device and just see plain white eggs. Sigh.",-0.750000,negative,0,Doesn't do what I expected,Fails to dye Easter eggs,ark
AGZPIPJGBFMBGLCFOXNDDDTXH7IQ_B0C1HHXQ94_1596425554118,Health_and_Personal_Care,B0C1HHXQ94,B00XQBHJOU,B0C1HHXQ94,"ASUTRA Natural & Organic Yoga Mat Cleaner (Mindful Lemongrass Aroma), 4 fl oz | Safe for All Mats & No Slippery Residue | Cleans, Restores, Refreshes | Comes w/Microfiber Cleaning Towel | Deep-Cleansing Natural Cleaner for Fitness Gear & Gym Equipment",train,2.0,0,0,True,53,263,Sprayer does not work after first use,"I used it once, very happy with scent and the way it cleaned my mat. But as I tried to use it second time, the spray mechanism on bottle does not push down completely and the spray just drips out. I tried fixing it to no avail. Otherwise would give it five stars.",-0.078100,negative,0,Sprayer does not work after first use,Broken spray bottle mechanism,ark
AEYJONPEPREQFV5G5W3FOQGVGUYQ_B08QN7MQ5R_1620251957548,Amazon_Fashion,B08QN7MQ5R,B08QN7MQ5R,B08QN7MQ5R,"POPYOUNG Women's 2023 Summer Casual Tshirt Dresses Beach Dress X-Large, Pink",train,2.0,0,0,True,14,71,Bad color,"The color was not a pretty pink, it looks more like a granny nightgown.",0.042600,negative,0,Bad color,Wrong unappealing garment color,ark
AFTDTWQTCLQ7FYPESDZJSRZOFBGQ_B0B3SBB6Z9_1618155287823,Handmade_Products,B0B3SBB6Z9,B08K63497H,B0B3SBB6Z9,"Ruby Gemstone Sterling Silver Small Drop Earrings for Women and Girls, Bezel Set Ear Wire Earrings, Red Bridesmaid Earrings Christmas Day Gift",train,2.0,0,0,True,21,112,"Looks cheap, no free returns","These look like dollar store earrings. Awkwardly big. I'd have to pay to return them, so they went in the trash.",-0.051600,negative,0,"Looks cheap, no free returns",Cheap-looking oversized earrings,ark
AH5FMGBH2BJITJUOOSI35EYNNKJA_B0837CKYHG_1598741495864,Amazon_Fashion,B0837CKYHG,B0837CKYHG,B0837CKYHG,"Greaciary Diamond Band Compatible with Samsung Galaxy Watch 3 41mm/Active 2,Women Bling Rhinestone Jewelry Replacement Strap Bracelet Compatible for Galaxy Watch 42mm,Active 2 40mm 44mm Black",train,2.0,0,0,True,38,205,Fading after only one month,"The band is fading all over after only one month. I never have it near water. Very disappointing. The small rhinestones are very dull, I was expecting it to stand out more. I would not recommend this band.",-0.822300,negative,0,Fading after only one month,Fading band with dull rhinestones,ark
AGJJVGMKOX4RM5GNKISDMFC5655Q_B001E0KAXC_1339598500000,Appliances,B001E0KAXC,B001E0KAXC,B001E0KAXC,"Whirlpool W10120998 Screen for Dryer, White",train,1.0,0,0,False,71,362,Not alone with this defect,We thought we were the only ones with this defected filter. Now I see that we are not and that buying a new one is not going to help. I wonder what is being affected because the filter really isn't filtering well at all. Where is the lint going that is passing through the hole that the felt is not covering? I think our effort should be in writing to Whirlpool.,-0.794100,negative,0,Not alone with this defect,Filter does not filter properly,ark
AFZNBTBSBP55V7ONNAT2T7BOWXFQ_B07GRBX6K7_1545601391702,Amazon_Fashion,B07GRBX6K7,B07GRBX6K7,B07GRBX6K7,The Lakeside Collection bebe Girls Toddler Light-Up Boots - Size 6,train,1.0,4,1,True,24,109,Cute but did not last past one wearing.,My two year old was very sad that the soles on her new boots fell right off the very first day she wore them.,-0.525600,negative,0,Cute but did not last past one wearing.,Boot soles fell off first day,ark
AEOPA5VEBFT3D6R253XDDNF5ED3Q_B093T1PK2T_1629908124645,Health_and_Personal_Care,B093T1PK2T,B093T1PK2T,B093T1PK2T,HOPPOD Car Air Freshener Air Outlet Vent Fragrance Smell Refresh Car Air Conditioner Perfume Diffuser for All Car,train,1.0,0,0,True,10,52,disappointed,Really hard to use. Even can’t install for Benz cars,-0.176100,negative,0,disappointed,Cannot install for Benz cars,ark
AFRB3UJGZ4IUX5IIK2EW4W2QDCRQ_B082WZ8XK9_1594251856868,Amazon_Fashion,B082WZ8XK9,B082WZ8XK9,B082WZ8XK9,Ekouaer Summer Beach Swimsuit Dress for Women Short Coverups with Pockets Bikini Cover Up Shirs Blue S,train,1.0,1,0,False,36,190,Fabric is awful,This fabric is bad. Polyester but like a really bad napkin. This is the type of polyester that makes you sweat even more not keep you cool. It looks like a cleaners uniform. This is baaaddd.,-0.524000,negative,0,Fabric is awful,Bad polyester makes you sweat,ark
AFD6SB7DUGIAWNIRPMGR3BLBVU3Q_B08FR9GGV3_1611764368891,Appliances,B08FR9GGV3,B08FR9GGV3,B08FR9GGV3,500 PIECES Reusable Replacement Unbleached Paper Coffee Filter - Fits Aerobie Aeropress Coffee & Espresso Makers,train,1.0,0,0,True,33,205,BAD PRODUCT,BEWARE: Smaller than Aeropress filters. Wont work for inverted press. Filter material is too thick and coffee barely drips through causing pressing to be difficult. Now I have 495 filters that are garbage.,-0.361200,negative,0,BAD PRODUCT,Too small and thick for brewing,ark
AG7WKTZINOFIXMZJYIPKIB7PV7NQ_B001RCM6KW_1465772796000,Appliances,B001RCM6KW,B001RCM6KW,B001RCM6KW,Haier WD-2800-25 FILTER - LINT,train,1.0,0,0,True,7,36,One Star,It does not fit the Haier WD-2800-25,-0.275500,negative,0,One Star,Does not fit specified Haier model,ark
AFCOK3SGSCJPY4WFJCFOVF65HI7A_B0C5R85Z3J_1658787303650,Appliances,B0C5R85Z3J,B07N4S9J97,B0C5R85Z3J,"Silicone Kitchen Stove Counter Gap Cover Long & Wide Gap Filler (2 Pack) Seals Spills Between Counters, Stovetops, Washing Machines, Oven, Washer, Dryer - Heat-Resistant and Easy Clean (White)…",train,2.0,0,0,True,16,91,Just ok!,"Bought for my daughters new apartment. They are very thin, not sure how durable they’ll be.",-0.301700,negative,0,Just ok!,Product is very thin,ark
AF4XI3OURWQBWJVW7P3EENNR2BPA_B08MZS4V3X_1613536330799,All_Beauty,B08MZS4V3X,B08MZS4V3X,B08MZS4V3X,"Liquid Peel Off Latex Nail Polish Tape, Feugole Nail Polish Protector for Fingers Stamping Skin Protector Latex, Fast Dry Odor Free 10 ml for Nail Art",train,2.0,0,0,True,88,449,No instructions & a waste of time! :-(,"Have no clue how to use the product. Came with no instructions. No manufacturer listed on bottle, so I cannot look for website. Kind of useless right now. UPDATE: Tried to use the product. Painted it on and let it dry for 2 minutes. Painted my nails. Tried to peel the Peel Off Tape product - no luck. Had to use 100% acetone to remove the Peel Off Tape and the polish I just painted on. Do not purchase this product. It's a waste of money and time!",-0.880000,negative,0,No instructions & a waste of time! :-(,No instructions and does not peel,ark
AGK47D52WHEZWIW3RGMLDNDGZ32A_B09C1Y2PM8_1630381742965,All_Beauty,B09C1Y2PM8,B09C1Y2PM8,B09C1Y2PM8,"20 Pcs/Box Tattoo Lipstick Cotton Swab, Matte Long Lasting Lip Gloss Waterproof Non-Stick Lip Tint(4 Mixed Colors)",train,1.0,0,0,True,13,60,Not the 4 colors advertised,Only 2 colors in the variety box and both are shades of red.,0.000000,negative,0,Not the 4 colors advertised,Only two red shades in variety box,ark
AFFXGS5PF55OKQRCMYRONVNXO3TQ_B07HP96G7P_1546662948764,Health_and_Personal_Care,B07HP96G7P,B07HP96G7P,B07HP96G7P,5 Pairs of Gray Odor Absorbing Activated Charcoal Shoe Insoles to Naturally Kill Off Smelly Sweat Cause,train,1.0,0,0,True,28,155,Don't do it!!!,Terrible. I have size 12 feet. These inserts were at least 4 sizes to small. They were also paper thin. Spend the extra money for Odoreaters or comparable.,-0.476700,negative,0,Don't do it!!!,Too small and paper thin,ark
AH2S343O5S7M7QKTMJE7QVSYYAIA_B09FK264MR_1635349472300,All_Beauty,B09FK264MR,B09FK264MR,B09FK264MR,"Eyebrow Stamp Waterproof, Brow Stamp Shaping Kit Eyebrow Definer, with 24 Reusable Eyebrow Stencils, Hairline Shadow Powder Stick (Light Brown)",train,1.0,0,0,True,64,313,"Wrong shade, not waterproof","Oh my word, I saw this on TikTok and had to buy it. FIRST, I ordered LIGHT brown and was sent shade grey black. second, the powder is MESSY. It is not waterproof. Even if you barely touch your brows, it goes EVERYWHERE. I easily wiped it off with a cotton ball with a dab of water. I will not be using this again.",-0.161300,negative,0,"Wrong shade, not waterproof",Wrong shade sent and not waterproof,ark
AFDY5MFXCB4K26DGRAJX56JIU7VA_B00V3L0JCE_1462014708000,Amazon_Fashion,B00V3L0JCE,B00V3L0JCE,B00V3L0JCE,"LS&S Talking Watch, 1-Button, White Face, Two-Tone Case & Flex Band - Mens",train,1.0,0,0,True,21,121,Awful,"It was defective . The minute hand was loose and flopped around, and the talking part wouldn't work. Returned for refund.",-0.250000,negative,0,Awful,"Defective clock, broken functions",ark
AEVVYSXOU37J2NGR4246HG36O34A_B08NF2S25Z_1529724489680,All_Beauty,B08NF2S25Z,B0799T4DCP,B08NF2S25Z,"MoYo Natural Labs 3.4 oz Spray Bottles, TSA Approved Travel Bottles Fine Mist Pump Spray, Empty Travel Containers, BPA Free PET Plastic (Pack of 3)",train,1.0,1,0,True,7,36,does not spray,"sprayers do not work, very long tube",0.000000,negative,0,does not spray,"Broken sprayers, overlong tube",ark
AGB22MFZG5Z6VUF43WU6J2BQE6RA_B08DFM22NS_1604923842169,All_Beauty,B08DFM22NS,B08DFM22NS,B08DFM22NS,"Jakuva 10 colors Temporary Hair Chalk Comb, Washable Hair Color Comb Dye for Men and Women Hair Dyeing Cosplay Parties",train,2.0,0,0,True,42,210,Over rated,"It's very hard to get color in hair, pulls your hair, painful, unless you use very very thin pieces (takes forever) you need to make sure your hair is wet, not just damp. Once it is dry, do not expect to style.",-0.316700,negative,0,Over rated,"Hard to color, pulls hair painfully",ark
AHXXDQRMY25NFQSOQWF4JMTT3F3Q_B07QQR26D3_1575515640005,Amazon_Fashion,B07QQR26D3,B07QQR26D3,B07QQR26D3,Women’s Silver Digital Watch Stainless Steel Waterproof Square Wristwatch for Women with Fashion Dress Band,train,1.0,1,0,True,13,87,Not recommended,"Cheap looking, small display and not recommended. Band is too narrow and uncomfortable.",-0.492600,negative,0,Not recommended,"Narrow band, small uncomfortable display",ark
AEG45JFHO7REF7NNTAT5HPXQ3LBQ_B09H6X3QM1_1642180924615,Health_and_Personal_Care,B09H6X3QM1,B09H6X3QM1,B09H6X3QM1,"MZOO Sleep Mask for Women Men, 100% Block Out Light Sleeping Eye Mask Protect Eyelashs, 3D Contoured Night Blindfold Stitched With Sewing Thread, Soft Eye Shade Cover Includes Silky Pouch and Earplugs",train,1.0,1,0,True,173,923,"Poorly designed, Heavy on nose, not velcro, pressure","I was really looking forward to receiving this item because of the way it appeared on the site. Unfortunately, my first night using it was a bid disappointment. The mask is soft and plush to the touch, however, when worn at night, the nose bridge part presses way too hard on the top of the nose and impedes breathing. If I loosen the strap (which is not velcro and gets tangled in the hair) the mask then is too loose and falls off the face. The pads press just too much on the bottoms of the eyes and make it uncomfortable to breathe and turn the head. The strap gets tangled in the hair because you can't velcro it over the back, you have to pull it over the head. The padding is weighted incorrectly and caused me discomfort while trying to breathe and sleep with it therefore I had to return it. Maybe for less sensitive sleepers this might work - but this was advertised as designed for ultra comfort and sensitivity.",-0.518700,negative,0,"Poorly designed, Heavy on nose, not velcro, pressure",Sleep mask causes breathing discomfort,ark
AGMW4N2P7MOV6NJZNH7I5AUW7KZA_B08GRZQTL9_1612789074058,Amazon_Fashion,B08GRZQTL9,B08GRZQTL9,B08GRZQTL9,COMFREE Women Denim Look Yoga Pants Jean Look Pants High Waist Slim Denim Yoga Leggings Blue 2XL,train,2.0,1,0,True,6,37,See through!,Completely see through. Had to return,0.000000,negative,0,See through!,Product completely see through,ark
